12/23/2025  10:02 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
97	-8.990	9.940	2.328
98	-8.985	9.940	2.341
99	-8.985	9.940	2.360
100	-8.980	9.940	2.380
101	-8.975	9.940	2.400
102	-8.970	9.940	2.420
103	-8.955	9.940	2.460
104	-8.955	9.940	2.480
105	-8.945	9.940	2.520
106	-8.940	9.940	2.540
107	-8.930	9.980	2.580
108	-8.925	9.980	2.600
109	-8.915	9.980	2.629
110	-8.915	9.980	2.642
111	-8.910	9.980	2.660
112	-8.910	9.980	2.680
113	-8.905	9.980	2.700
114	-8.900	9.980	2.720
115	-8.895	9.980	2.740
116	-8.890	9.980	2.760
117	-8.885	9.940	2.780
118	-8.880	9.940	2.800
119	-8.860	9.900	2.820
120	-8.805	9.740	2.860
121	-8.770	9.640	2.880
122	-8.685	9.440	2.905
123	-8.645	9.340	2.920
124	-8.525	9.080	2.950
125	-8.460	8.960	2.965
126	-8.325	8.700	3.000
127	-8.220	8.540	3.020
128	-7.990	8.200	3.060
129	-7.880	8.040	3.080
130	-7.655	7.720	3.120
131	-7.540	7.560	3.140
132	-7.415	7.380	3.160
133	-7.180	7.080	3.200
134	-7.045	6.880	3.220
135	-6.725	6.460	3.263
136	-6.625	6.340	3.280
137	-6.385	6.040	3.320
138	-6.260	5.880	3.340
139	-6.120	5.700	3.360
140	-5.980	5.520	3.380
141	-5.835	5.380	3.400
142	-5.700	5.200	3.420
143	-5.545	5.040	3.440
144	-5.420	4.860	3.460
145	-5.255	4.720	3.480
146	-5.115	4.540	3.500
147	-4.815	4.240	3.540
148	-4.645	4.060	3.560
149	-4.230	3.620	3.606
150	-4.105	3.500	3.620
151	-3.845	3.240	3.651
152	-3.725	3.140	3.666
153	-3.495	2.880	3.700
154	-3.305	2.700	3.720
155	-3.120	2.560	3.740
156	-2.925	2.380	3.760
157	-2.750	2.220	3.780
158	-2.340	1.860	3.820
159	-2.170	1.720	3.840
160	-1.710	1.340	3.880
161	-1.540	1.200	3.900
162	-1.100	0.860	3.940
163	-0.930	0.700	3.960
164	-0.495	0.380	4.000
165	-0.270	0.220	4.020
166	0.145	0.020	4.060
167	0.265	0.020	4.080
168	0.460	0.020	4.120
169	0.515	0.020	4.140
170	0.560	0.020	4.163
171	0.570	0.020	4.180
172	0.585	0.020	4.200
173	0.595	0.020	4.220
174	0.595	0.000	4.240
175	0.580	0.000	4.260
176	0.575	0.000	4.286
177	0.565	0.000	4.300
178	0.560	0.000	4.320
179	0.545	0.000	4.340
180	0.535	0.000	4.360
181	0.520	0.000	4.380
182	0.510	0.000	4.400
183	0.495	0.000	4.420
184	0.480	0.000	4.440
185	0.475	0.000	4.460
186	0.445	0.020	4.480
187	0.435	0.040	4.500
188	0.385	0.100	4.520
189	0.340	0.160	4.540
190	0.260	0.240	4.560
191	0.170	0.340	4.580
192	0.045	0.480	4.600
193	-0.100	0.620	4.620
194	-0.260	0.780	4.640
195	-0.620	1.100	4.672
196	-0.775	1.240	4.687
197	-1.060	1.440	4.720
198	-1.310	1.640	4.740
199	-1.535	1.800	4.760
200	-1.760	1.980	4.780
201	-1.980	2.120	4.800
202	-2.210	2.300	4.820
203	-2.435	2.480	4.840
204	-2.640	2.640	4.860
205	-2.930	2.860	4.882
206	-3.090	2.980	4.900
207	-3.495	3.320	4.940
208	-3.675	3.460	4.960
209	-3.880	3.640	4.980
210	-4.190	3.920	5.009
211	-4.315	4.020	5.024
212	-4.445	4.160	5.040
213	-4.735	4.440	5.072
214	-4.865	4.560	5.087
215	-5.180	4.860	5.124
216	-5.295	5.000	5.140
217	-5.525	5.240	5.169
218	-5.635	5.340	5.183
219	-5.895	5.660	5.220
220	-6.030	5.800	5.240
221	-6.175	5.960	5.260
222	-6.310	6.140	5.280
223	-6.455	6.280	5.300
224	-6.715	6.620	5.340
225	-6.845	6.800	5.360
226	-6.980	6.980	5.380
227	-7.225	7.300	5.420
228	-7.340	7.460	5.440
229	-7.460	7.640	5.460
230	-7.575	7.820	5.480
231	-7.785	8.120	5.520
232	-7.910	8.300	5.540
233	-8.015	8.440	5.560
234	-8.125	8.620	5.580
235	-8.220	8.780	5.600
236	-8.330	8.960	5.620
237	-8.425	9.140	5.640
238	-8.570	9.380	5.665
239	-8.650	9.520	5.682
240	-8.735	9.660	5.700
241	-8.850	9.840	5.724
242	-8.905	9.980	5.741
243	-9.010	9.980	5.780
244	-9.040	9.980	5.800
245	-9.095	9.980	5.840
246	-9.105	9.980	5.860
247	-9.090	9.980	5.900
248	-9.100	9.980	5.920
249	-9.065	9.980	5.963
250	-9.065	9.980	5.980
251	-9.020	9.900	6.020
252	-9.005	9.840	6.040
253	-8.965	9.760	6.060
254	-8.870	9.560	6.100
255	-8.810	9.440	6.120
256	-8.740	9.280	6.140
257	-8.620	9.040	6.167
258	-8.545	8.900	6.183
259	-8.415	8.680	6.209
260	-8.335	8.580	6.224
261	-8.130	8.280	6.260
262	-8.040	8.140	6.280
263	-7.910	7.960	6.300
264	-7.795	7.780	6.320
265	-7.580	7.500	6.351
266	-7.485	7.380	6.366
267	-7.180	6.940	6.420
268	-7.040	6.800	6.440
269	-6.760	6.420	6.480
270	-6.640	6.260	6.500
271	-6.505	6.140	6.520
272	-6.260	5.840	6.552
273	-6.140	5.680	6.570
274	-6.030	5.560	6.586
275	-5.850	5.340	6.610
276	-5.745	5.220	6.625
277	-5.525	4.960	6.660
278	-5.355	4.760	6.680
279	-5.205	4.620	6.700
280	-5.060	4.460	6.720
281	-4.895	4.280	6.740
282	-4.635	4.000	6.770
283	-4.510	3.880	6.786
284	-4.245	3.620	6.820
285	-4.100	3.460	6.840
286	-3.815	3.200	6.869
287	-3.675	3.060	6.885
288	-3.370	2.760	6.920
289	-3.225	2.640	6.940
290	-2.785	2.260	6.982
291	-2.635	2.120	7.000
292	-2.305	1.840	7.031
293	-2.150	1.720	7.047
294	-1.775	1.380	7.085
295	-1.600	1.260	7.101
296	-1.265	0.980	7.140
297	-1.010	0.780	7.160
298	-0.600	0.480	7.200
299	-0.375	0.300	7.220
300	-0.045	0.060	7.244
301	0.060	0.020	7.260
302	0.350	0.020	7.300
303	0.480	0.020	7.320
304	0.580	0.000	7.360
305	0.595	0.000	7.380
306	0.620	0.000	7.400
307	0.620	0.000	7.420
308	0.630	0.000	7.440
309	0.620	0.000	7.460
310	0.615	0.000	7.480
311	0.605	0.020	7.500
312	0.585	0.020	7.520
313	0.555	0.060	7.540
314	0.515	0.120	7.560
315	0.445	0.200	7.580
316	0.320	0.340	7.604
317	0.240	0.420	7.620
318	0.130	0.540	7.640
319	-0.025	0.680	7.660
320	-0.200	0.860	7.680
321	-0.395	1.040	7.700
322	-0.600	1.200	7.720
323	-0.830	1.360	7.740
324	-1.045	1.540	7.760
325	-1.280	1.720	7.780
326	-1.535	1.860	7.800
327	-1.845	2.120	7.825
328	-2.025	2.260	7.841
329	-2.190	2.360	7.860
330	-2.560	2.660	7.889
331	-2.730	2.780	7.905
332	-3.100	3.080	7.940
333	-3.275	3.220	7.960
334	-3.450	3.360	7.980
335	-3.650	3.520	8.000
336	-3.855	3.720	8.020
337	-4.035	3.880	8.040
338	-4.225	4.060	8.060
339	-4.415	4.200	8.080
340	-4.585	4.380	8.100
341	-4.760	4.540	8.120
342	-5.055	4.820	8.152
343	-5.195	4.960	8.169
344	-5.510	5.300	8.208
345	-5.625	5.420	8.224
346	-5.850	5.680	8.260
347	-6.020	5.880	8.280
348	-6.345	6.260	8.323
349	-6.460	6.400	8.340
350	-6.700	6.700	8.380
351	-6.835	6.880	8.400
352	-6.950	7.020	8.420
353	-7.190	7.360	8.460
354	-7.320	7.540	8.480
355	-7.450	7.720	8.500
356	-7.650	8.020	8.532
357	-7.745	8.140	8.549
358	-7.835	8.280	8.565
359	-7.975	8.500	8.591
360	-8.065	8.620	8.607
361	-8.220	8.880	8.640
362	-8.315	9.040	8.660
363	-8.415	9.180	8.680
364	-8.510	9.360	8.700
365	-8.610	9.540	8.720
366	-8.705	9.700	8.740
367	-8.800	9.840	8.760
368	-8.840	9.940	8.780
369	-8.950	9.940	8.811
370	-8.980	9.940	8.826
371	-9.015	9.940	8.860
372	-9.045	9.940	8.880
373	-9.055	9.980	8.910
374	-9.050	9.980	8.925
375	-9.040	9.980	8.961
376	-9.030	9.980	8.980
377	-9.005	9.980	9.024
378	-8.995	9.980	9.041
379	-8.965	9.980	9.087
380	-8.955	9.940	9.105
381	-8.915	9.880	9.145
382	-8.900	9.820	9.161
383	-8.825	9.660	9.200
384	-8.770	9.540	9.220
385	-8.655	9.260	9.260
386	-8.550	9.080	9.280
387	-8.475	8.900	9.300
388	-8.320	8.680	9.327
389	-8.235	8.540	9.343
390	-8.070	8.300	9.373
391	-7.955	8.120	9.393
392	-7.660	7.720	9.442
393	-7.555	7.580	9.460
394	-7.285	7.220	9.502
395	-7.180	7.080	9.520
396	-6.915	6.720	9.560
397	-6.810	6.600	9.580
398	-6.675	6.420	9.600
399	-6.540	6.240	9.620
400	-6.400	6.080	9.640
401	-6.265	5.900	9.660
402	-5.995	5.600	9.700
403	-5.860	5.420	9.720
404	-5.700	5.240	9.740
405	-5.575	5.100	9.760
406	-5.400	4.920	9.780
407	-5.270	4.760	9.800
408	-5.100	4.580	9.820
409	-4.790	4.260	9.860
410	-4.630	4.080	9.880
411	-4.485	3.920	9.900
412	-4.320	3.740	9.920
413	-4.040	3.500	9.948
414	-3.915	3.360	9.965
415	-3.770	3.220	9.983
416	-3.455	2.920	10.020
417	-3.260	2.740	10.040
418	-2.725	2.260	10.100
419	-2.550	2.100	10.120
420	-2.095	1.720	10.162
421	-1.925	1.560	10.180
422	-1.480	1.200	10.222
423	-1.305	1.080	10.240
424	-0.895	0.760	10.280
425	-0.695	0.600	10.300
426	-0.210	0.220	10.340
427	-0.010	0.100	10.360
428	0.250	0.040	10.388
429	0.360	0.040	10.404
430	0.515	0.040	10.440
431	0.565	0.040	10.460
432	0.630	0.020	10.500
433	0.645	0.020	10.520
434	0.655	0.020	10.560
435	0.650	0.020	10.580
436	0.640	0.020	10.620
437	0.630	0.020	10.640
438	0.620	0.020	10.660
439	0.615	0.020	10.680
440	0.600	0.020	10.700
441	0.595	0.020	10.720
442	0.575	0.000	10.750
443	0.570	0.000	10.764
444	0.560	0.000	10.789
445	0.550	0.000	10.802
446	0.535	0.000	10.830
447	0.530	0.000	10.844
448	0.510	0.000	10.880
449	0.505	0.000	10.900
450	0.485	0.000	10.925
451	0.480	0.000	10.940
452	0.455	0.020	10.982
453	0.435	0.060	11.000
454	0.310	0.220	11.047
455	0.250	0.300	11.062
456	0.060	0.500	11.100
457	-0.080	0.620	11.120
458	-0.405	0.960	11.160
459	-0.645	1.160	11.180
460	-0.990	1.420	11.210
461	-1.185	1.560	11.228
462	-1.520	1.820	11.260
463	-1.725	1.980	11.280
464	-1.970	2.140	11.300
465	-2.455	2.520	11.342
466	-2.640	2.660	11.360
467	-3.070	2.980	11.400
468	-3.250	3.160	11.420
469	-3.445	3.320	11.440
470	-3.835	3.640	11.480
471	-4.035	3.820	11.500
472	-4.435	4.180	11.543
473	-4.615	4.360	11.564
474	-4.835	4.580	11.590
475	-4.985	4.740	11.607
476	-5.190	4.940	11.640
477	-5.370	5.140	11.660
478	-5.525	5.300	11.680
479	-5.830	5.620	11.720
480	-5.980	5.800	11.740
481	-6.275	6.160	11.780
482	-6.405	6.320	11.800
483	-6.610	6.560	11.830
484	-6.730	6.720	11.847
485	-6.845	6.880	11.865
486	-6.950	7.020	11.882
487	-7.060	7.160	11.900
488	-7.265	7.440	11.932
489	-7.365	7.580	11.950
490	-7.585	7.880	11.987
491	-7.675	8.040	12.005
492	-7.870	8.320	12.040
493	-7.970	8.480	12.060
494	-8.225	8.880	12.107
495	-8.315	9.060	12.125
496	-8.455	9.280	12.160
497	-8.580	9.480	12.180
498	-8.785	9.840	12.222
499	-8.830	9.940	12.241
500	-8.975	9.940	12.291
501	-9.000	9.940	12.308
502	-9.035	9.940	12.341
503	-9.030	9.940	12.360
504	-9.025	9.940	12.400
505	-9.030	9.940	12.420
506	-9.005	9.940	12.450
507	-9.005	9.940	12.467
508	-8.975	9.940	12.504
509	-8.975	9.940	12.520
510	-8.950	9.940	12.560
511	-8.945	9.940	12.580
512	-8.925	9.940	12.608
513	-8.915	9.940	12.627
514	-8.905	9.940	12.651
515	-8.895	9.940	12.671
516	-8.885	9.940	12.700
517	-8.880	9.940	12.720
518	-8.865	9.940	12.747
519	-8.860	9.940	12.764
520	-8.850	9.980	12.800
521	-8.840	9.980	12.820
522	-8.825	9.980	12.862
523	-8.820	9.980	12.880
524	-8.810	9.980	12.909
525	-8.805	9.980	12.927
526	-8.800	9.980	12.943
527	-8.795	9.980	12.960
528	-8.785	9.980	12.988
529	-8.780	9.940	13.008
530	-8.765	9.940	13.027
531	-8.730	9.820	13.068
532	-8.695	9.760	13.088
533	-8.600	9.520	13.129
534	-8.555	9.380	13.148
535	-8.395	9.060	13.189
536	-8.330	8.940	13.205
537	-8.160	8.660	13.240
538	-8.060	8.480	13.260
539	-7.800	8.120	13.304
540	-7.690	7.960	13.322
541	-7.415	7.560	13.370
542	-7.285	7.380	13.390
543	-7.020	7.020	13.432
544	-6.895	6.840	13.453
545	-6.580	6.460	13.500
546	-6.480	6.340	13.520
547	-6.250	6.060	13.549
548	-6.150	5.940	13.565
549	-5.920	5.660	13.600
550	-5.765	5.480	13.620
551	-5.615	5.300	13.641
552	-5.485	5.140	13.660
553	-5.365	5.000	13.680
554	-5.210	4.820	13.700
555	-4.950	4.540	13.732
556	-4.815	4.380	13.748
557	-4.595	4.160	13.780
558	-4.400	3.980	13.800
559	-3.965	3.520	13.860
560	-3.750	3.300	13.880
561	-3.385	2.960	13.922
562	-3.230	2.800	13.940
563	-3.070	2.660	13.960
564	-2.895	2.500	13.980
565	-2.595	2.220	14.008
566	-2.440	2.100	14.024
567	-2.095	1.820	14.060
568	-1.915	1.660	14.080
569	-1.450	1.260	14.124
570	-1.280	1.140	14.140
571	-0.640	0.620	14.200
572	-0.460	0.500	14.220
573	-0.005	0.160	14.260
574	0.180	0.040	14.280
575	0.520	0.040	14.323
576	0.580	0.040	14.340
577	0.685	0.040	14.385
578	0.715	0.020	14.403
579	0.730	0.020	14.442
580	0.730	0.020	14.460
581	0.725	0.020	14.484
582	0.720	0.020	14.500
583	0.715	0.020	14.520
584	0.705	0.020	14.540
585	0.690	0.020	14.580
586	0.675	0.020	14.600
587	0.655	0.020	14.640
588	0.645	0.000	14.660
589	0.635	0.000	14.700
590	0.620	0.000	14.720
591	0.600	0.000	14.760
592	0.585	0.000	14.780
593	0.580	0.000	14.800
594	0.555	0.000	14.840
595	0.550	0.000	14.860
596	0.515	0.040	14.902
597	0.475	0.100	14.920
598	0.375	0.220	14.960
599	0.280	0.340	14.980
600	0.155	0.480	15.000
601	0.040	0.600	15.020
602	-0.120	0.760	15.040
603	-0.290	0.900	15.060
604	-0.785	1.320	15.104
605	-1.020	1.480	15.126
606	-1.385	1.760	15.160
607	-1.590	1.920	15.180
608	-1.955	2.200	15.209
609	-2.180	2.360	15.229
610	-2.415	2.560	15.251
611	-3.030	3.040	15.309
612	-3.215	3.200	15.328
613	-3.500	3.420	15.360
614	-3.725	3.620	15.381
615	-4.100	3.960	15.421
616	-4.260	4.100	15.440
617	-4.695	4.520	15.488
618	-4.870	4.680	15.509
619	-5.135	4.960	15.541
620	-5.290	5.140	15.562
621	-5.535	5.380	15.592
622	-5.660	5.520	15.608
623	-5.900	5.780	15.641
624	-6.020	5.940	15.660
625	-6.150	6.080	15.680
626	-6.295	6.260	15.700
627	-6.535	6.560	15.740
628	-6.705	6.780	15.760
629	-6.890	7.020	15.789
630	-6.995	7.180	15.806
631	-7.180	7.400	15.840
632	-7.340	7.640	15.862
633	-7.630	8.060	15.920
634	-7.785	8.300	15.941
635	-8.030	8.680	15.986
636	-8.130	8.820	16.005
637	-8.300	9.100	16.040
638	-8.395	9.260	16.060
639	-8.490	9.440	16.080
640	-8.585	9.600	16.100
641	-8.790	9.940	16.152
642	-8.855	9.940	16.169
643	-8.940	9.940	16.220
644	-8.960	9.940	16.240
645	-8.995	9.940	16.261
646	-8.985	9.940	16.300
647	-8.980	9.940	16.320
648	-8.965	9.940	16.340
649	-8.965	9.940	16.360
650	-8.935	9.980	16.403
651	-8.925	9.980	16.420
652	-8.905	9.980	16.461
653	-8.895	9.980	16.480
654	-8.870	9.980	16.526
655	-8.865	9.980	16.545
656	-8.825	9.900	16.600
657	-8.795	9.820	16.621
658	-8.685	9.560	16.680
659	-8.610	9.420	16.700
660	-8.450	9.100	16.741
661	-8.355	8.880	16.764
662	-8.165	8.580	16.802
663	-8.065	8.420	16.820
664	-7.910	8.200	16.848
665	-7.810	8.060	16.865
666	-7.630	7.820	16.900
667	-7.490	7.640	16.920
668	-7.365	7.440	16.940
669	-7.065	7.080	16.984
670	-6.940	6.880	17.006
671	-6.705	6.560	17.042
672	-6.540	6.360	17.065
673	-6.310	6.080	17.100
674	-6.180	5.940	17.120
675	-5.960	5.680	17.151
676	-5.830	5.520	17.169
677	-5.535	5.180	17.210
678	-5.385	5.020	17.230
679	-5.070	4.640	17.280
680	-4.855	4.400	17.301
681	-4.565	4.100	17.340
682	-4.390	3.920	17.360
683	-3.955	3.500	17.411
684	-3.790	3.320	17.431
685	-3.350	2.920	17.480
686	-3.185	2.760	17.500
687	-2.790	2.400	17.542
688	-2.575	2.220	17.566
689	-1.935	1.660	17.631
690	-1.730	1.480	17.652
691	-1.230	1.100	17.700
692	-1.035	0.920	17.720
693	-0.675	0.680	17.751
694	-0.495	0.520	17.767
695	-0.155	0.260	17.800
696	0.040	0.120	17.820
697	0.220	0.020	17.840
698	0.405	0.020	17.860
699	0.510	0.020	17.880
700	0.625	0.020	17.900
701	0.665	0.020	17.920
702	0.725	0.020	17.940
703	0.735	0.000	17.960
704	0.760	0.000	17.980
705	0.755	0.000	18.000
706	0.765	0.000	18.020
707	0.755	0.000	18.040
708	0.750	0.000	18.060
709	0.745	0.000	18.080
710	0.725	0.000	18.100
711	0.725	0.000	18.120
712	0.705	0.000	18.140
713	0.695	0.000	18.160
714	0.670	0.020	18.180
715	0.660	0.040	18.200
716	0.605	0.100	18.220
717	0.565	0.160	18.240
718	0.485	0.260	18.260
719	0.395	0.340	18.280
720	0.270	0.500	18.300
721	0.125	0.620	18.320
722	-0.040	0.800	18.340
723	-0.220	0.960	18.360
724	-0.430	1.140	18.380
725	-0.640	1.280	18.400
726	-0.860	1.480	18.420
727	-1.090	1.640	18.440
728	-1.320	1.820	18.460
729	-1.545	1.980	18.480
730	-1.785	2.140	18.500
731	-1.990	2.300	18.520
732	-2.215	2.480	18.540
733	-2.425	2.640	18.560
734	-2.665	2.800	18.580
735	-2.850	2.980	18.600
736	-3.175	3.240	18.629
737	-3.355	3.400	18.647
738	-3.640	3.640	18.680
739	-3.845	3.800	18.700
740	-4.055	4.000	18.720
741	-4.210	4.160	18.740
742	-4.385	4.300	18.760
743	-4.590	4.480	18.781
744	-4.740	4.640	18.800
745	-4.920	4.820	18.820
746	-5.065	4.960	18.840
747	-5.245	5.140	18.860
748	-5.385	5.300	18.880
749	-5.535	5.480	18.900
750	-5.690	5.620	18.920
751	-5.885	5.860	18.945
752	-6.020	6.000	18.962
753	-6.230	6.260	19.000
754	-6.400	6.460	19.020
755	-6.530	6.640	19.040
756	-6.675	6.820	19.060
757	-6.795	6.980	19.080
758	-6.935	7.180	19.101
759	-7.065	7.340	19.121
760	-7.240	7.580	19.151
761	-7.350	7.740	19.168
762	-7.520	7.960	19.200
763	-7.640	8.140	19.220
764	-7.915	8.580	19.271
765	-8.035	8.760	19.300
766	-8.305	9.220	19.345
767	-8.405	9.360	19.365
768	-8.650	9.800	19.420
769	-8.755	9.940	19.440
770	-8.885	9.940	19.487
771	-8.905	9.940	19.508
772	-8.935	9.940	19.540
773	-8.940	9.940	19.560
774	-8.935	9.940	19.623
775	-8.925	9.940	19.642
776	-8.905	9.940	19.687
777	-8.895	9.940	19.708
778	-8.875	9.980	19.740
779	-8.865	9.980	19.760
780	-8.840	9.980	19.820
781	-8.830	9.980	19.841
782	-8.810	9.980	19.890
783	-8.800	9.980	19.908
784	-8.780	9.940	19.945
785	-8.765	9.940	19.963
786	-8.725	9.840	20.001
787	-8.700	9.760	20.024
788	-8.620	9.560	20.061
789	-8.565	9.440	20.080
790	-8.445	9.180	20.112
791	-8.345	9.000	20.140
792	-8.125	8.620	20.181
793	-8.005	8.420	20.204
794	-7.805	8.140	20.240
795	-7.685	7.960	20.260
796	-7.440	7.640	20.300
797	-7.305	7.460	20.322
798	-7.030	7.100	20.364
799	-6.920	6.940	20.382
800	-6.700	6.640	20.420
801	-6.550	6.460	20.440
802	-6.320	6.160	20.480
803	-6.155	5.960	20.500
804	-5.855	5.620	20.541
805	-5.690	5.420	20.565
806	-5.500	5.200	20.591
807	-5.220	4.860	20.630
808	-5.025	4.680	20.660
809	-4.835	4.460	20.680
810	-4.550	4.160	20.720
811	-4.335	3.920	20.742
812	-3.950	3.540	20.790
813	-3.730	3.340	20.820
814	-3.240	2.860	20.871
815	-3.030	2.680	20.900
816	-2.660	2.320	20.940
817	-2.420	2.140	20.960
818	-2.105	1.860	20.991
819	-1.935	1.720	21.009
820	-1.485	1.340	21.060
821	-1.155	1.080	21.086
822	-0.375	0.480	21.160
823	-0.085	0.260	21.184
824	0.335	0.040	21.230
825	0.515	0.040	21.260
826	0.675	0.020	21.300
827	0.725	0.020	21.321
828	0.770	0.020	21.380
829	0.775	0.020	21.401
830	0.750	0.020	21.480
831	0.740	0.020	21.504
832	0.710	0.000	21.580
833	0.695	0.000	21.602
834	0.665	0.000	21.660
835	0.660	0.000	21.680
836	0.640	0.000	21.720
837	0.615	0.020	21.740
838	0.505	0.200	21.800
839	0.400	0.300	21.822
840	-0.020	0.760	21.886
841	-0.205	0.920	21.907
842	-0.625	1.280	21.948
843	-0.825	1.420	21.966
844	-1.245	1.740	22.003
845	-1.505	1.920	22.026
846	-1.975	2.280	22.068
847	-2.170	2.420	22.086
848	-2.550	2.700	22.123
849	-2.775	2.880	22.143
850	-3.155	3.220	22.181
851	-3.395	3.420	22.205
852	-3.915	3.860	22.260
853	-4.130	4.060	22.283
854	-4.415	4.300	22.320
855	-4.625	4.520	22.340
856	-4.905	4.800	22.380
857	-5.170	5.060	22.406
858	-5.550	5.480	22.460
859	-5.725	5.680	22.480
860	-5.905	5.880	22.502
861	-6.235	6.260	22.549
862	-6.390	6.460	22.572
863	-6.610	6.740	22.605
864	-6.755	6.920	22.628
865	-7.055	7.340	22.680
866	-7.200	7.540	22.700
867	-7.445	7.880	22.742
868	-7.555	8.040	22.762
869	-7.775	8.380	22.801
870	-7.895	8.540	22.823
871	-8.100	8.860	22.860
872	-8.185	9.000	22.880
873	-8.345	9.280	22.911
874	-8.470	9.520	22.940
875	-8.620	9.760	22.967
876	-8.765	9.980	23.020
877	-8.885	9.980	23.044
878	-8.940	9.980	23.100
879	-8.945	9.980	23.125
880	-8.935	9.980	23.160
881	-8.920	9.980	23.181
882	-8.915	9.980	23.211
883	-8.900	9.940	23.240
884	-8.825	9.820	23.300
885	-8.775	9.720	23.326
886	-8.665	9.480	23.368
887	-8.585	9.320	23.388
888	-8.410	8.960	23.430
889	-8.305	8.780	23.460
890	-8.145	8.520	23.482
891	-7.925	8.220	23.521
892	-7.790	8.020	23.544
893	-7.575	7.720	23.580
894	-7.420	7.500	23.604
895	-7.230	7.260	23.640
896	-7.040	7.000	23.666
897	-6.765	6.640	23.706
898	-6.640	6.500	23.725
899	-6.385	6.180	23.762
900	-6.215	5.980	23.787
901	-6.060	5.800	23.810
902	-5.770	5.460	23.851
903	-5.585	5.240	23.880
904	-5.335	4.960	23.910
905	-5.185	4.800	23.930
906	-4.930	4.520	23.963
907	-4.785	4.360	23.982
908	-4.500	4.080	24.020
909	-4.290	3.860	24.043
910	-4.005	3.580	24.080
911	-3.785	3.360	24.103
912	-3.390	2.960	24.150
913	-3.205	2.800	24.169
914	-2.660	2.300	24.228
915	-2.420	2.100	24.253
916	-2.090	1.820	24.287
917	-1.885	1.660	24.308
918	-1.315	1.180	24.364
919	-1.105	1.040	24.382
920	-0.635	0.660	24.427
921	-0.425	0.500	24.446
922	-0.030	0.200	24.481
923	0.200	0.040	24.504
924	0.565	0.040	24.560
925	0.655	0.020	24.584
926	0.745	0.020	24.640
927	0.760	0.020	24.663
928	0.760	0.020	24.720
929	0.755	0.020	24.742
930	0.740	0.020	24.781
931	0.735	0.020	24.802
932	0.710	0.000	24.844
933	0.700	0.000	24.866
934	0.685	0.000	24.901
935	0.675	0.000	24.920
