12/23/2025  9:17 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
303	-2.805	3.200	7.480
304	-3.370	3.600	7.523
305	-3.555	3.740	7.540
306	-3.990	4.060	7.580
307	-4.185	4.200	7.600
308	-4.390	4.380	7.620
309	-4.615	4.540	7.640
310	-4.990	4.840	7.680
311	-5.240	5.040	7.700
312	-5.540	5.300	7.729
313	-5.720	5.480	7.747
314	-6.015	5.740	7.780
315	-6.190	5.900	7.800
316	-6.340	6.040	7.820
317	-6.530	6.220	7.840
318	-6.710	6.400	7.860
319	-6.875	6.560	7.880
320	-7.105	6.780	7.906
321	-7.255	6.940	7.924
322	-7.400	7.080	7.943
323	-7.570	7.280	7.966
324	-7.705	7.400	7.983
325	-7.945	7.680	8.020
326	-8.120	7.880	8.040
327	-8.505	8.380	8.100
328	-8.655	8.540	8.120
329	-9.005	9.000	8.180
330	-9.170	9.240	8.201
331	-9.480	9.660	8.252
332	-9.590	9.820	8.270
333	-9.720	9.940	8.301
334	-9.775	9.940	8.320
335	-9.895	9.940	8.354
336	-9.900	9.940	8.380
337	-9.925	9.940	8.400
338	-9.945	9.980	8.420
339	-9.935	9.980	8.460
340	-9.915	9.980	8.480
341	-9.915	9.980	8.500
342	-9.905	9.980	8.520
343	-9.895	9.980	8.540
344	-9.865	9.980	8.580
345	-9.855	9.980	8.600
346	-9.810	9.920	8.642
347	-9.795	9.900	8.660
348	-9.760	9.820	8.680
349	-9.720	9.740	8.700
350	-9.635	9.560	8.729
351	-9.575	9.480	8.746
352	-9.360	9.100	8.800
353	-9.220	8.880	8.820
354	-8.950	8.520	8.863
355	-8.815	8.380	8.881
356	-8.700	8.220	8.900
357	-8.435	7.920	8.940
358	-8.260	7.740	8.960
359	-8.115	7.560	8.980
360	-7.835	7.260	9.020
361	-7.665	7.080	9.040
362	-7.495	6.900	9.060
363	-7.185	6.560	9.100
364	-6.995	6.400	9.120
365	-6.605	6.000	9.168
366	-6.415	5.800	9.189
367	-6.040	5.460	9.240
368	-5.810	5.240	9.260
369	-5.435	4.900	9.300
370	-5.235	4.720	9.320
371	-4.785	4.340	9.367
372	-4.615	4.180	9.384
373	-4.265	3.900	9.420
374	-4.070	3.720	9.440
375	-3.785	3.500	9.467
376	-3.585	3.340	9.484
377	-3.410	3.220	9.501
378	-3.105	2.960	9.529
379	-2.930	2.840	9.545
380	-2.760	2.700	9.561
381	-2.350	2.400	9.600
382	-2.110	2.220	9.620
383	-1.600	1.840	9.665
384	-1.395	1.700	9.682
385	-1.195	1.540	9.701
386	-1.030	1.420	9.720
387	-0.860	1.260	9.740
388	-0.680	1.080	9.760
389	-0.530	0.900	9.780
390	-0.310	0.600	9.820
391	-0.225	0.400	9.840
392	-0.120	0.040	9.884
393	-0.145	0.020	9.902
394	-0.065	0.020	9.960
395	-0.050	0.020	9.980
396	-0.030	0.020	10.020
397	-0.030	0.020	10.040
398	-0.015	0.000	10.080
399	-0.020	0.000	10.100
400	-0.015	0.000	10.151
401	-0.010	0.000	10.166
402	-0.010	0.000	10.202
403	-0.015	0.000	10.220
404	-0.010	0.000	10.260
405	-0.010	0.000	10.280
406	-0.015	0.020	10.320
407	-0.020	0.040	10.340
408	-0.045	0.220	10.388
409	-0.040	0.300	10.404
410	-0.070	0.500	10.440
411	-0.095	0.620	10.460
412	-0.175	0.880	10.487
413	-0.260	1.040	10.506
414	-0.335	1.160	10.522
415	-0.535	1.440	10.560
416	-0.720	1.660	10.580
417	-1.040	1.980	10.620
418	-1.270	2.140	10.640
419	-1.645	2.460	10.680
420	-1.920	2.660	10.702
421	-2.300	2.960	10.740
422	-2.570	3.140	10.760
423	-2.830	3.320	10.780
424	-3.040	3.460	10.800
425	-3.420	3.740	10.830
426	-3.620	3.900	10.848
427	-3.835	4.060	10.867
428	-4.285	4.400	10.910
429	-4.515	4.580	10.930
430	-4.705	4.740	10.949
431	-4.890	4.900	10.967
432	-5.215	5.140	11.000
433	-5.390	5.300	11.020
434	-5.705	5.580	11.050
435	-5.890	5.760	11.069
436	-6.165	5.980	11.100
437	-6.345	6.160	11.120
438	-6.660	6.460	11.160
439	-6.865	6.640	11.180
440	-7.160	6.980	11.220
441	-7.350	7.160	11.241
442	-7.670	7.500	11.282
443	-7.810	7.660	11.301
444	-8.055	7.940	11.340
445	-8.210	8.140	11.360
446	-8.480	8.480	11.400
447	-8.630	8.660	11.420
448	-8.890	8.980	11.460
449	-9.030	9.160	11.481
450	-9.275	9.520	11.523
451	-9.380	9.660	11.540
452	-9.575	9.940	11.580
453	-9.630	9.980	11.600
454	-9.745	9.980	11.620
455	-9.810	9.980	11.660
456	-9.845	9.980	11.683
457	-9.865	9.980	11.705
458	-9.850	9.980	11.748
459	-9.835	9.980	11.766
460	-9.825	9.980	11.800
461	-9.815	9.980	11.820
462	-9.790	9.940	11.840
463	-9.780	9.920	11.860
464	-9.750	9.880	11.880
465	-9.685	9.720	11.920
466	-9.600	9.560	11.942
467	-9.400	9.220	11.990
468	-9.270	9.040	12.020
469	-9.110	8.780	12.042
470	-8.840	8.440	12.083
471	-8.700	8.280	12.104
472	-8.455	8.000	12.140
473	-8.310	7.840	12.160
474	-7.995	7.480	12.200
475	-7.845	7.300	12.220
476	-7.565	7.000	12.260
477	-7.355	6.800	12.280
478	-7.025	6.460	12.321
479	-6.880	6.320	12.340
480	-6.545	5.980	12.380
481	-6.365	5.800	12.400
482	-5.985	5.460	12.444
483	-5.805	5.300	12.462
484	-5.505	5.000	12.500
485	-5.305	4.820	12.520
486	-4.875	4.440	12.563
487	-4.685	4.300	12.582
488	-4.315	3.980	12.621
489	-4.100	3.820	12.640
490	-3.690	3.460	12.680
491	-3.480	3.320	12.700
492	-3.265	3.140	12.720
493	-2.865	2.840	12.760
494	-2.585	2.600	12.781
495	-2.170	2.320	12.820
496	-1.955	2.140	12.840
497	-1.715	2.000	12.860
498	-1.520	1.840	12.880
499	-1.300	1.660	12.900
500	-1.095	1.480	12.920
501	-0.860	1.320	12.940
502	-0.675	1.100	12.962
503	-0.380	0.760	13.006
504	-0.290	0.580	13.026
505	-0.150	0.220	13.070
506	-0.115	0.040	13.100
507	-0.115	0.020	13.122
508	-0.070	0.020	13.167
509	-0.050	0.020	13.188
510	-0.030	0.020	13.240
511	-0.020	0.020	13.261
512	-0.015	0.020	13.310
513	-0.010	0.020	13.328
514	-0.010	0.000	13.380
515	-0.010	0.000	13.401
516	-0.010	0.000	13.440
517	-0.010	0.000	13.460
518	-0.010	0.000	13.506
519	-0.020	0.020	13.527
520	-0.025	0.100	13.563
521	-0.040	0.160	13.581
522	-0.045	0.320	13.620
523	-0.060	0.440	13.640
524	-0.120	0.720	13.680
525	-0.180	0.920	13.700
526	-0.350	1.200	13.740
527	-0.525	1.480	13.765
528	-0.825	1.800	13.803
529	-0.975	1.940	13.820
530	-1.395	2.300	13.865
531	-1.620	2.480	13.887
532	-2.040	2.800	13.924
533	-2.280	2.980	13.946
534	-2.625	3.220	13.980
535	-2.890	3.420	14.000
536	-3.360	3.740	14.040
537	-3.625	3.960	14.062
538	-4.185	4.380	14.120
539	-4.490	4.620	14.141
540	-5.020	5.020	14.200
541	-5.305	5.280	14.221
542	-5.785	5.700	14.272
543	-6.005	5.900	14.300
544	-6.305	6.180	14.329
545	-6.505	6.360	14.360
546	-6.765	6.620	14.383
547	-7.105	6.980	14.424
548	-7.240	7.100	14.441
549	-7.630	7.540	14.491
550	-7.790	7.720	14.520
551	-7.995	7.940	14.542
552	-8.245	8.240	14.580
553	-8.430	8.440	14.604
554	-8.730	8.860	14.650
555	-8.870	9.040	14.680
556	-9.030	9.240	14.700
557	-9.240	9.540	14.732
558	-9.350	9.660	14.750
559	-9.590	9.940	14.805
560	-9.700	9.940	14.826
561	-9.745	9.940	14.846
562	-9.790	9.980	14.885
563	-9.805	9.980	14.906
564	-9.805	9.980	14.941
565	-9.800	9.980	14.960
566	-9.795	9.980	14.980
567	-9.775	9.980	15.011
568	-9.770	9.940	15.031
569	-9.720	9.880	15.080
570	-9.675	9.800	15.100
571	-9.565	9.600	15.141
572	-9.480	9.460	15.163
573	-9.350	9.180	15.200
574	-9.215	9.000	15.220
575	-8.950	8.620	15.265
576	-8.805	8.440	15.285
577	-8.560	8.160	15.320
578	-8.435	8.020	15.340
579	-7.990	7.500	15.400
580	-7.790	7.300	15.425
581	-7.310	6.800	15.484
582	-7.160	6.640	15.503
583	-6.775	6.240	15.550
584	-6.595	6.080	15.572
585	-6.145	5.620	15.625
586	-5.930	5.420	15.649
587	-5.500	5.040	15.700
588	-5.300	4.840	15.720
589	-5.030	4.640	15.745
590	-4.680	4.300	15.782
591	-4.490	4.160	15.801
592	-4.000	3.740	15.849
593	-3.820	3.600	15.867
594	-3.435	3.300	15.904
595	-3.210	3.140	15.923
596	-2.765	2.780	15.965
597	-2.565	2.640	15.983
598	-2.180	2.360	16.020
599	-1.940	2.180	16.040
600	-1.725	2.020	16.060
601	-1.505	1.860	16.080
602	-1.140	1.560	16.112
603	-0.935	1.380	16.140
604	-0.685	1.160	16.162
605	-0.475	0.900	16.190
606	-0.330	0.700	16.220
607	-0.190	0.380	16.260
608	-0.135	0.160	16.282
609	-0.125	0.040	16.321
610	-0.095	0.040	16.342
611	-0.060	0.040	16.381
612	-0.040	0.040	16.406
613	-0.030	0.040	16.440
614	-0.025	0.040	16.460
615	-0.015	0.020	16.502
616	-0.010	0.020	16.523
617	-0.010	0.020	16.560
618	-0.010	0.020	16.580
619	-0.010	0.020	16.624
620	-0.005	0.020	16.645
621	-0.010	0.020	16.680
622	-0.005	0.020	16.702
623	-0.010	0.020	16.740
624	-0.005	0.000	16.763
625	-0.010	0.000	16.827
626	-0.010	0.000	16.843
627	-0.010	0.000	16.882
628	-0.010	0.000	16.904
629	-0.010	0.000	16.941
630	-0.015	0.000	16.960
631	-0.015	0.020	17.000
632	-0.030	0.060	17.022
633	-0.040	0.200	17.060
634	-0.040	0.300	17.080
635	-0.065	0.440	17.107
636	-0.085	0.580	17.124
637	-0.175	0.880	17.161
638	-0.260	1.060	17.183
639	-0.475	1.380	17.223
640	-0.605	1.540	17.241
641	-0.950	1.900	17.284
642	-1.160	2.100	17.308
643	-1.655	2.500	17.360
644	-1.885	2.680	17.380
645	-2.350	3.040	17.420
646	-2.625	3.220	17.443
647	-3.225	3.640	17.500
648	-3.530	3.880	17.522
649	-3.850	4.100	17.551
650	-4.055	4.260	17.569
651	-4.350	4.520	17.600
652	-4.660	4.740	17.626
653	-5.090	5.100	17.669
654	-5.320	5.300	17.692
655	-5.735	5.660	17.740
656	-5.950	5.860	17.760
657	-6.285	6.160	17.800
658	-6.550	6.420	17.827
659	-7.015	6.880	17.882
660	-7.210	7.080	17.907
661	-7.635	7.560	17.963
662	-7.780	7.720	17.982
663	-8.015	7.960	18.020
664	-8.210	8.220	18.043
665	-8.650	8.780	18.110
666	-8.785	8.940	18.129
667	-9.025	9.260	18.168
668	-9.145	9.420	18.187
669	-9.420	9.800	18.240
670	-9.565	9.940	18.266
671	-9.715	9.940	18.312
672	-9.750	9.940	18.340
673	-9.785	9.980	18.388
674	-9.790	9.980	18.408
675	-9.775	9.980	18.447
676	-9.760	9.980	18.465
677	-9.755	9.980	18.500
678	-9.735	9.980	18.524
679	-9.705	9.980	18.568
680	-9.690	9.940	18.591
681	-9.640	9.880	18.630
682	-9.610	9.820	18.650
683	-9.500	9.600	18.700
684	-9.410	9.420	18.723
685	-9.155	8.980	18.780
686	-9.000	8.780	18.800
687	-8.790	8.500	18.840
688	-8.600	8.280	18.860
689	-8.310	7.940	18.901
690	-8.135	7.740	18.925
691	-7.965	7.540	18.948
692	-7.625	7.180	18.991
693	-7.445	6.980	19.020
694	-7.095	6.620	19.060
695	-6.915	6.440	19.080
696	-6.460	6.000	19.140
697	-6.260	5.780	19.160
698	-6.050	5.600	19.180
699	-5.900	5.460	19.200
700	-5.665	5.240	19.225
701	-5.390	4.960	19.260
702	-5.150	4.760	19.281
703	-4.755	4.440	19.321
704	-4.535	4.240	19.344
705	-4.085	3.880	19.390
706	-3.835	3.640	19.420
707	-3.530	3.420	19.444
708	-3.155	3.120	19.480
709	-2.855	2.880	19.505
710	-2.375	2.520	19.549
711	-2.120	2.360	19.571
712	-1.585	1.940	19.620
713	-1.310	1.740	19.644
714	-0.930	1.420	19.683
715	-0.720	1.200	19.707
716	-0.545	1.000	19.730
717	-0.325	0.720	19.765
718	-0.260	0.580	19.783
719	-0.165	0.300	19.820
720	-0.120	0.120	19.840
721	-0.130	0.040	19.869
722	-0.095	0.040	19.886
723	-0.065	0.040	19.920
724	-0.050	0.040	19.940
725	-0.025	0.040	20.000
726	-0.020	0.040	20.020
727	-0.015	0.040	20.049
728	-0.010	0.020	20.080
729	-0.010	0.020	20.106
730	-0.005	0.020	20.160
731	-0.005	0.020	20.180
732	-0.010	0.020	20.222
733	-0.010	0.020	20.240
734	-0.005	0.020	20.280
735	-0.005	0.020	20.307
736	-0.010	0.000	20.380
737	-0.010	0.000	20.406
738	-0.010	0.000	20.461
739	-0.010	0.000	20.486
740	-0.010	0.000	20.530
741	-0.010	0.020	20.548
742	-0.030	0.120	20.600
743	-0.035	0.240	20.624
744	-0.070	0.500	20.670
745	-0.105	0.680	20.700
746	-0.180	0.920	20.722
747	-0.320	1.180	20.760
748	-0.510	1.440	20.785
749	-0.645	1.620	20.805
750	-0.795	1.760	20.823
751	-1.215	2.180	20.872
752	-1.400	2.320	20.891
753	-1.850	2.680	20.934
754	-2.120	2.880	20.960
755	-2.670	3.260	21.005
756	-2.990	3.520	21.040
757	-3.355	3.780	21.065
758	-3.875	4.160	21.111
759	-4.140	4.380	21.140
760	-4.705	4.820	21.189
761	-4.950	5.020	21.220
762	-5.345	5.340	21.253
763	-5.535	5.520	21.280
764	-5.840	5.780	21.305
765	-6.070	6.000	21.330
766	-6.265	6.180	21.360
767	-6.500	6.400	21.380
768	-6.815	6.700	21.420
769	-7.035	6.940	21.444
770	-7.490	7.440	21.502
771	-7.670	7.600	21.527
772	-7.830	7.820	21.549
773	-8.025	8.040	21.580
774	-8.230	8.280	21.605
775	-8.355	8.440	21.624
776	-8.560	8.680	21.660
777	-8.765	8.960	21.686
778	-8.885	9.100	21.705
779	-9.155	9.480	21.750
780	-9.330	9.720	21.780
781	-9.520	9.940	21.821
782	-9.595	9.940	21.840
783	-9.700	9.940	21.871
784	-9.720	9.940	21.892
785	-9.750	9.940	21.925
786	-9.745	9.940	21.948
787	-9.750	9.940	21.981
788	-9.730	9.940	22.004
789	-9.720	9.940	22.040
790	-9.700	9.940	22.065
791	-9.675	9.940	22.120
792	-9.660	9.940	22.140
793	-9.630	9.940	22.200
794	-9.615	9.940	22.226
795	-9.600	9.940	22.263
796	-9.590	9.940	22.283
797	-9.575	9.940	22.320
798	-9.565	9.980	22.340
799	-9.550	9.980	22.380
800	-9.540	9.980	22.405
801	-9.530	9.980	22.440
802	-9.520	9.980	22.462
803	-9.500	9.980	22.520
804	-9.490	9.980	22.546
805	-9.470	9.940	22.600
806	-9.460	9.920	22.620
807	-9.420	9.840	22.651
808	-9.375	9.740	22.680
809	-9.310	9.620	22.700
810	-9.160	9.320	22.745
811	-9.045	9.100	22.768
812	-8.785	8.720	22.820
813	-8.630	8.500	22.841
814	-8.330	8.140	22.883
815	-8.195	8.000	22.903
816	-7.960	7.720	22.940
817	-7.745	7.480	22.965
818	-7.330	7.020	23.020
819	-7.120	6.800	23.045
820	-6.955	6.620	23.066
821	-6.780	6.460	23.087
822	-6.390	6.060	23.140
823	-6.180	5.860	23.160
824	-5.815	5.500	23.202
825	-5.635	5.340	23.221
826	-5.200	4.940	23.270
827	-5.000	4.760	23.291
828	-4.665	4.460	23.325
829	-4.485	4.300	23.345
830	-4.135	4.020	23.380
831	-3.950	3.880	23.400
832	-3.600	3.600	23.440
833	-3.260	3.300	23.466
834	-3.035	3.140	23.485
835	-2.425	2.660	23.542
836	-2.155	2.460	23.567
837	-1.685	2.100	23.609
838	-1.420	1.900	23.640
839	-0.825	1.420	23.700
840	-0.560	1.100	23.727
841	-0.315	0.760	23.770
842	-0.220	0.540	23.800
843	-0.155	0.320	23.823
844	-0.110	0.040	23.888
845	-0.065	0.040	23.920
846	-0.050	0.040	23.940
847	-0.030	0.020	23.980
848	-0.025	0.020	24.001
849	-0.010	0.020	24.060
850	-0.010	0.020	24.080
851	-0.005	0.020	24.140
852	0.000	0.020	24.160
853	0.000	0.020	24.209
854	-0.005	0.020	24.232
855	-0.005	0.000	24.286
856	-0.005	0.000	24.304
857	0.000	0.000	24.345
858	-0.010	0.020	24.364
859	-0.030	0.100	24.405
860	-0.025	0.160	24.426
861	-0.045	0.380	24.464
862	-0.060	0.520	24.488
863	-0.135	0.900	24.540
864	-0.240	1.140	24.564
865	-0.455	1.480	24.606
866	-0.635	1.700	24.630
867	-0.790	1.860	24.650
868	-1.005	2.080	24.680
869	-1.285	2.320	24.706
870	-1.475	2.480	24.725
871	-1.900	2.800	24.764
872	-2.170	3.020	24.789
873	-2.720	3.420	24.840
874	-3.055	3.640	24.867
875	-3.570	4.020	24.910
876	-3.850	4.240	24.940
877	-4.120	4.460	24.961
878	-4.495	4.740	25.000
879	-4.800	5.000	25.026
880	-5.180	5.320	25.064
881	-5.450	5.560	25.092
882	-5.960	6.000	25.147
883	-6.200	6.220	25.180
884	-6.685	6.700	25.231
885	-6.895	6.900	25.260
886	-7.290	7.340	25.306
887	-7.470	7.500	25.329
888	-7.730	7.820	25.365
889	-7.910	8.020	25.391
890	-8.105	8.240	25.420
891	-8.295	8.480	25.445
892	-8.510	8.760	25.480
893	-8.695	8.980	25.505
894	-8.980	9.360	25.552
895	-9.150	9.600	25.580
896	-9.315	9.820	25.606
897	-9.460	9.940	25.642
898	-9.550	9.940	25.661
899	-9.640	9.940	25.706
900	-9.660	9.940	25.731
901	-9.675	9.940	25.762
902	-9.670	9.940	25.786
903	-9.665	9.940	25.806
904	-9.655	9.940	25.830
905	-9.645	9.940	25.861
906	-9.625	9.940	25.885
907	-9.615	9.940	25.906
908	-9.610	9.940	25.925
909	-9.590	9.940	25.960
910	-9.580	9.940	25.982
911	-9.555	9.940	26.020
912	-9.550	9.940	26.040
913	-9.525	9.940	26.080
914	-9.520	9.940	26.104
915	-9.505	9.940	26.160
916	-9.485	9.980	26.186
917	-9.475	9.980	26.220
918	-9.460	9.980	26.249
919	-9.460	9.980	26.269
920	-9.445	9.980	26.300
921	-9.440	9.980	26.323
922	-9.430	9.980	26.360
923	-9.420	9.980	26.388
924	-9.400	9.940	26.410
925	-9.365	9.840	26.450
