12/23/2025  8:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
203	-6.625	9.320	4.820
204	-6.530	9.160	4.840
205	-6.410	8.980	4.860
206	-6.310	8.820	4.880
207	-6.140	8.580	4.905
208	-6.055	8.440	4.922
209	-5.870	8.200	4.960
210	-5.740	8.000	4.980
211	-5.620	7.820	5.000
212	-5.355	7.440	5.041
213	-5.250	7.300	5.060
214	-5.120	7.120	5.080
215	-5.015	6.980	5.100
216	-4.795	6.700	5.130
217	-4.695	6.560	5.147
218	-4.425	6.240	5.188
219	-4.310	6.080	5.206
220	-4.095	5.800	5.240
221	-3.965	5.660	5.260
222	-3.830	5.480	5.280
223	-3.545	5.140	5.320
224	-3.415	4.960	5.340
225	-3.265	4.820	5.360
226	-2.985	4.480	5.400
227	-2.835	4.340	5.420
228	-2.540	3.980	5.460
229	-2.375	3.820	5.480
230	-1.995	3.400	5.529
231	-1.855	3.240	5.547
232	-1.725	3.080	5.564
233	-1.480	2.800	5.600
234	-1.345	2.660	5.620
235	-1.095	2.360	5.660
236	-0.950	2.180	5.680
237	-0.830	2.000	5.700
238	-0.715	1.840	5.720
239	-0.585	1.660	5.740
240	-0.455	1.440	5.761
241	-0.375	1.320	5.780
242	-0.300	1.160	5.800
243	-0.220	1.000	5.820
244	-0.155	0.820	5.840
245	-0.110	0.660	5.860
246	-0.070	0.500	5.880
247	-0.050	0.320	5.900
248	-0.015	0.040	5.930
249	-0.040	0.020	5.948
250	-0.035	0.020	5.964
251	-0.025	0.000	6.000
252	0.005	0.000	6.020
253	0.020	0.000	6.060
254	0.010	0.000	6.080
255	0.025	0.000	6.120
256	0.025	0.000	6.140
257	0.030	0.000	6.170
258	0.030	0.000	6.185
259	0.030	0.020	6.220
260	0.025	0.040	6.240
261	0.015	0.100	6.260
262	0.015	0.220	6.290
263	0.015	0.260	6.304
264	0.005	0.480	6.340
265	0.000	0.600	6.360
266	-0.030	0.920	6.400
267	-0.060	1.100	6.420
268	-0.125	1.260	6.440
269	-0.190	1.440	6.460
270	-0.365	1.740	6.500
271	-0.505	1.940	6.520
272	-0.735	2.280	6.560
273	-0.870	2.420	6.580
274	-1.115	2.740	6.620
275	-1.290	2.940	6.640
276	-1.445	3.120	6.660
277	-1.715	3.400	6.692
278	-1.840	3.520	6.708
279	-1.970	3.680	6.725
280	-2.125	3.800	6.742
281	-2.245	3.920	6.760
282	-2.410	4.100	6.780
283	-2.590	4.260	6.800
284	-2.750	4.400	6.820
285	-2.920	4.580	6.840
286	-3.080	4.740	6.860
287	-3.265	4.920	6.880
288	-3.420	5.100	6.900
289	-3.585	5.240	6.920
290	-3.740	5.420	6.940
291	-4.000	5.680	6.968
292	-4.115	5.840	6.985
293	-4.450	6.180	7.028
294	-4.575	6.340	7.045
295	-4.770	6.560	7.073
296	-4.905	6.700	7.090
297	-5.165	7.020	7.128
298	-5.285	7.180	7.146
299	-5.525	7.460	7.181
300	-5.625	7.600	7.200
301	-5.765	7.760	7.220
302	-6.020	8.100	7.260
303	-6.145	8.280	7.280
304	-6.430	8.680	7.325
305	-6.520	8.800	7.341
306	-6.635	8.960	7.360
307	-6.750	9.100	7.380
308	-6.930	9.360	7.411
309	-7.025	9.520	7.429
310	-7.270	9.900	7.480
311	-7.400	10.100	7.500
312	-7.635	10.460	7.542
313	-7.715	10.600	7.560
314	-7.910	10.940	7.600
315	-7.995	11.080	7.620
316	-8.190	11.420	7.660
317	-8.290	11.600	7.680
318	-8.390	11.780	7.700
319	-8.565	12.100	7.740
320	-8.650	12.260	7.760
321	-8.740	12.440	7.780
322	-8.820	12.580	7.800
323	-8.980	12.900	7.840
324	-9.075	13.100	7.860
325	-9.160	13.240	7.880
326	-9.240	13.420	7.900
327	-9.315	13.580	7.920
328	-9.395	13.760	7.940
329	-9.475	13.940	7.960
330	-9.555	14.080	7.980
331	-9.630	14.260	8.000
332	-9.755	14.540	8.030
333	-9.815	14.700	8.048
334	-9.975	15.060	8.093
335	-10.040	15.220	8.112
336	-10.155	15.480	8.145
337	-10.220	15.640	8.163
338	-10.340	15.960	8.200
339	-10.405	16.120	8.220
340	-10.520	16.420	8.260
341	-10.595	16.600	8.280
342	-10.720	16.940	8.320
343	-10.790	17.140	8.340
344	-10.845	17.280	8.361
345	-10.980	17.660	8.404
346	-11.035	17.800	8.420
347	-11.160	18.180	8.467
348	-11.215	18.360	8.487
349	-11.350	18.740	8.540
350	-11.420	18.960	8.561
351	-11.560	19.400	8.620
352	-11.630	19.620	8.640
353	-11.740	19.960	8.683
354	-11.715	19.980	8.702
355	-11.785	19.980	8.740
356	-11.800	19.980	8.760
357	-11.820	19.980	8.780
358	-11.815	19.980	8.800
359	-11.805	19.980	8.820
360	-11.810	19.980	8.840
361	-11.795	19.980	8.860
362	-11.790	19.960	8.881
363	-11.755	19.920	8.900
364	-11.740	19.820	8.931
365	-11.700	19.760	8.948
366	-11.650	19.580	8.980
367	-11.615	19.480	9.000
368	-11.555	19.300	9.020
369	-11.465	19.020	9.060
370	-11.375	18.780	9.081
371	-11.315	18.640	9.100
372	-11.170	18.300	9.140
373	-11.095	18.120	9.160
374	-10.975	17.880	9.191
375	-10.920	17.720	9.209
376	-10.835	17.540	9.230
377	-10.755	17.380	9.249
378	-10.685	17.220	9.270
379	-10.550	16.940	9.302
380	-10.485	16.780	9.321
381	-10.350	16.500	9.360
382	-10.255	16.300	9.381
383	-10.100	15.960	9.420
384	-10.025	15.780	9.440
385	-9.880	15.500	9.480
386	-9.765	15.280	9.501
387	-9.575	14.880	9.551
388	-9.500	14.720	9.568
389	-9.380	14.460	9.600
390	-9.290	14.320	9.620
391	-9.215	14.140	9.640
392	-9.130	13.980	9.660
393	-8.980	13.680	9.700
394	-8.865	13.460	9.720
395	-8.800	13.300	9.740
396	-8.635	13.000	9.780
397	-8.535	12.820	9.800
398	-8.445	12.640	9.820
399	-8.355	12.480	9.840
400	-8.250	12.300	9.860
401	-8.035	11.900	9.908
402	-7.960	11.760	9.924
403	-7.790	11.480	9.960
404	-7.700	11.320	9.980
405	-7.615	11.140	10.000
406	-7.505	10.960	10.020
407	-7.415	10.820	10.040
408	-7.250	10.540	10.070
409	-7.155	10.380	10.090
410	-6.915	10.000	10.140
411	-6.815	9.820	10.160
412	-6.690	9.640	10.180
413	-6.420	9.220	10.230
414	-6.315	9.040	10.250
415	-6.045	8.660	10.300
416	-5.940	8.500	10.320
417	-5.670	8.120	10.363
418	-5.550	7.940	10.384
419	-5.250	7.500	10.433
420	-5.155	7.380	10.450
421	-4.875	7.000	10.500
422	-4.710	6.800	10.520
423	-4.385	6.360	10.571
424	-4.235	6.220	10.592
425	-4.120	6.040	10.610
426	-3.855	5.740	10.648
427	-3.740	5.560	10.668
428	-3.510	5.300	10.700
429	-3.375	5.140	10.720
430	-3.110	4.820	10.760
431	-2.955	4.660	10.780
432	-2.790	4.460	10.800
433	-2.525	4.180	10.840
434	-2.345	3.980	10.860
435	-2.195	3.800	10.880
436	-2.075	3.640	10.900
437	-1.785	3.340	10.940
438	-1.600	3.140	10.961
439	-1.410	2.880	10.988
440	-1.265	2.740	11.008
441	-1.125	2.560	11.029
442	-1.015	2.420	11.046
443	-0.910	2.280	11.062
444	-0.815	2.140	11.080
445	-0.565	1.800	11.120
446	-0.470	1.620	11.140
447	-0.300	1.340	11.180
448	-0.220	1.140	11.200
449	-0.135	0.880	11.228
450	-0.090	0.720	11.246
451	-0.070	0.600	11.264
452	-0.030	0.320	11.300
453	-0.005	0.140	11.320
454	-0.030	0.040	11.370
455	-0.010	0.040	11.385
456	0.000	0.040	11.421
457	0.010	0.040	11.440
458	0.015	0.040	11.469
459	0.020	0.020	11.487
460	0.030	0.020	11.527
461	0.020	0.020	11.543
462	0.030	0.020	11.561
463	0.030	0.020	11.580
464	0.030	0.020	11.600
465	0.030	0.020	11.620
466	0.030	0.020	11.640
467	0.030	0.020	11.660
468	0.030	0.020	11.708
469	0.030	0.020	11.723
470	0.030	0.000	11.763
471	0.030	0.000	11.781
472	0.030	0.000	11.820
473	0.030	0.000	11.840
474	0.030	0.000	11.880
475	0.030	0.000	11.900
476	0.035	0.000	11.920
477	0.030	0.000	11.940
478	0.030	0.000	11.960
479	0.025	0.040	11.990
480	0.020	0.100	12.006
481	0.015	0.220	12.044
482	0.010	0.300	12.060
483	0.010	0.520	12.100
484	0.000	0.680	12.120
485	-0.010	0.880	12.140
486	-0.075	1.180	12.180
487	-0.150	1.380	12.201
488	-0.330	1.740	12.242
489	-0.410	1.860	12.260
490	-0.720	2.300	12.310
491	-0.855	2.480	12.332
492	-0.965	2.600	12.349
493	-1.300	3.020	12.400
494	-1.445	3.200	12.420
495	-1.795	3.580	12.462
496	-1.955	3.740	12.482
497	-2.220	4.000	12.520
498	-2.445	4.200	12.540
499	-2.775	4.540	12.580
500	-2.920	4.680	12.600
501	-3.100	4.860	12.620
502	-3.340	5.120	12.649
503	-3.505	5.280	12.668
504	-3.795	5.580	12.706
505	-3.935	5.740	12.723
506	-4.240	6.080	12.764
507	-4.395	6.240	12.784
508	-4.655	6.540	12.820
509	-4.805	6.720	12.840
510	-5.115	7.100	12.886
511	-5.240	7.220	12.904
512	-5.470	7.500	12.940
513	-5.610	7.720	12.960
514	-5.860	8.040	13.000
515	-5.985	8.220	13.020
516	-6.280	8.600	13.066
517	-6.385	8.760	13.086
518	-6.595	9.060	13.121
519	-6.695	9.180	13.140
520	-6.865	9.440	13.169
521	-6.965	9.600	13.187
522	-7.180	9.920	13.226
523	-7.285	10.100	13.247
524	-7.485	10.400	13.285
525	-7.570	10.560	13.301
526	-7.770	10.880	13.340
527	-7.855	11.020	13.360
528	-8.080	11.420	13.406
529	-8.160	11.580	13.423
530	-8.335	11.880	13.461
531	-8.425	12.020	13.480
532	-8.570	12.300	13.520
533	-8.675	12.520	13.540
534	-8.820	12.800	13.570
535	-8.900	12.960	13.591
536	-9.040	13.240	13.624
537	-9.110	13.380	13.641
538	-9.205	13.580	13.664
539	-9.415	14.040	13.720
540	-9.490	14.220	13.740
541	-9.610	14.440	13.769
542	-9.670	14.620	13.788
543	-9.820	14.920	13.827
544	-9.885	15.100	13.848
545	-10.010	15.380	13.882
546	-10.080	15.560	13.903
547	-10.215	15.900	13.941
548	-10.275	16.060	13.962
549	-10.405	16.380	14.000
550	-10.475	16.580	14.023
551	-10.605	16.900	14.064
552	-10.675	17.080	14.086
553	-10.815	17.460	14.131
554	-10.875	17.660	14.160
555	-10.950	17.880	14.180
556	-11.015	18.040	14.200
557	-11.065	18.200	14.220
558	-11.125	18.380	14.240
559	-11.180	18.540	14.260
560	-11.290	18.840	14.300
561	-11.355	19.060	14.322
562	-11.450	19.340	14.360
563	-11.505	19.520	14.380
564	-11.635	19.920	14.425
565	-11.620	19.960	14.448
566	-11.700	19.960	14.489
567	-11.715	19.960	14.510
568	-11.725	19.960	14.561
569	-11.715	19.960	14.582
570	-11.700	19.960	14.627
571	-11.690	19.960	14.648
572	-11.665	19.960	14.700
573	-11.655	19.960	14.723
574	-11.625	19.960	14.780
575	-11.615	19.960	14.800
576	-11.595	19.960	14.845
577	-11.580	19.960	14.869
578	-11.570	19.960	14.900
579	-11.560	19.960	14.921
580	-11.540	19.980	14.964
581	-11.535	19.980	14.983
582	-11.515	19.980	15.040
583	-11.510	19.980	15.060
584	-11.495	19.980	15.100
585	-11.485	19.980	15.121
586	-11.455	19.920	15.167
587	-11.450	19.880	15.188
588	-11.400	19.720	15.229
589	-11.370	19.600	15.249
590	-11.340	19.500	15.267
591	-11.250	19.220	15.304
592	-11.205	19.060	15.322
593	-11.070	18.680	15.368
594	-11.000	18.500	15.388
595	-10.775	17.980	15.453
596	-10.685	17.760	15.480
597	-10.490	17.320	15.529
598	-10.415	17.140	15.550
599	-10.340	16.980	15.571
600	-10.250	16.800	15.592
601	-10.180	16.620	15.612
602	-10.040	16.320	15.649
603	-9.965	16.200	15.667
604	-9.850	15.920	15.700
605	-9.745	15.720	15.725
606	-9.585	15.340	15.768
607	-9.480	15.160	15.791
608	-9.335	14.820	15.829
609	-9.260	14.700	15.847
610	-9.110	14.360	15.885
611	-9.015	14.180	15.906
612	-8.865	13.860	15.945
613	-8.765	13.680	15.967
614	-8.595	13.320	16.008
615	-8.505	13.180	16.028
616	-8.325	12.820	16.070
617	-8.230	12.640	16.091
618	-7.915	12.060	16.160
619	-7.815	11.880	16.184
620	-7.565	11.420	16.240
621	-7.465	11.240	16.260
622	-7.275	10.920	16.300
623	-7.165	10.740	16.320
624	-6.975	10.400	16.360
625	-6.860	10.220	16.382
626	-6.595	9.800	16.440
627	-6.430	9.560	16.463
628	-6.185	9.160	16.511
629	-6.090	9.000	16.528
630	-5.895	8.720	16.562
631	-5.800	8.580	16.580
632	-5.605	8.300	16.620
633	-5.440	8.060	16.642
634	-5.205	7.740	16.681
635	-5.095	7.560	16.701
636	-4.785	7.180	16.750
637	-4.650	6.980	16.772
638	-4.475	6.740	16.800
639	-4.330	6.540	16.823
640	-4.000	6.140	16.880
641	-3.790	5.880	16.904
642	-3.555	5.580	16.940
643	-3.380	5.380	16.962
644	-2.985	4.920	17.020
645	-2.830	4.740	17.041
646	-2.550	4.400	17.081
647	-2.420	4.260	17.100
648	-2.145	3.960	17.140
649	-1.960	3.740	17.161
650	-1.705	3.420	17.200
651	-1.525	3.220	17.222
652	-1.245	2.880	17.263
653	-1.125	2.760	17.281
654	-0.870	2.400	17.321
655	-0.755	2.280	17.340
656	-0.590	2.000	17.369
657	-0.500	1.860	17.385
658	-0.365	1.620	17.420
659	-0.255	1.420	17.440
660	-0.160	1.160	17.472
661	-0.100	0.920	17.500
662	-0.055	0.720	17.521
663	-0.015	0.320	17.580
664	0.000	0.060	17.602
665	-0.010	0.020	17.660
666	-0.010	0.020	17.681
667	0.015	0.020	17.740
668	0.020	0.020	17.761
669	0.025	0.000	17.828
670	0.030	0.000	17.860
671	0.030	0.000	17.920
672	0.030	0.000	17.941
673	0.020	0.060	18.005
674	0.020	0.120	18.027
675	0.015	0.220	18.060
676	0.015	0.340	18.081
677	0.000	0.580	18.120
678	0.005	0.780	18.141
679	-0.020	1.200	18.200
680	-0.100	1.480	18.227
681	-0.300	1.920	18.280
682	-0.400	2.100	18.300
683	-0.620	2.400	18.340
684	-0.765	2.600	18.360
685	-1.060	2.960	18.404
686	-1.185	3.120	18.422
687	-1.440	3.420	18.460
688	-1.625	3.620	18.482
689	-1.960	3.980	18.524
690	-2.140	4.160	18.547
691	-2.605	4.620	18.602
692	-2.800	4.800	18.625
693	-3.055	5.060	18.660
694	-3.250	5.240	18.680
695	-3.645	5.680	18.730
696	-3.830	5.880	18.760
697	-4.165	6.240	18.800
698	-4.355	6.440	18.823
699	-4.770	6.940	18.881
700	-4.895	7.080	18.900
701	-5.190	7.440	18.941
702	-5.295	7.580	18.960
703	-5.690	8.100	19.020
704	-5.845	8.300	19.045
705	-6.030	8.540	19.080
706	-6.175	8.760	19.100
707	-6.300	8.900	19.120
708	-6.510	9.220	19.160
709	-6.665	9.440	19.182
710	-6.950	9.880	19.240
711	-7.085	10.100	19.260
712	-7.295	10.400	19.300
713	-7.425	10.600	19.322
714	-7.680	11.040	19.380
715	-7.820	11.260	19.402
716	-8.060	11.700	19.453
717	-8.145	11.860	19.472
718	-8.275	12.100	19.500
719	-8.365	12.260	19.520
720	-8.590	12.680	19.570
721	-8.675	12.840	19.591
722	-8.830	13.180	19.628
723	-8.925	13.360	19.651
724	-9.140	13.800	19.704
725	-9.235	13.980	19.727
726	-9.390	14.320	19.767
727	-9.475	14.520	19.790
728	-9.635	14.880	19.840
729	-9.735	15.100	19.862
730	-9.930	15.560	19.920
731	-10.030	15.820	19.945
732	-10.170	16.160	19.987
733	-10.245	16.340	20.009
734	-10.420	16.800	20.065
735	-10.495	16.980	20.087
736	-10.555	17.160	20.108
737	-10.625	17.320	20.127
738	-10.720	17.620	20.161
739	-10.795	17.800	20.185
740	-10.855	17.980	20.206
741	-10.925	18.180	20.229
742	-11.010	18.440	20.260
743	-11.085	18.640	20.285
744	-11.225	19.060	20.340
745	-11.290	19.260	20.360
746	-11.415	19.640	20.405
747	-11.475	19.800	20.424
748	-11.545	19.960	20.469
749	-11.565	19.960	20.492
750	-11.595	19.960	20.526
751	-11.620	19.960	20.548
752	-11.605	19.960	20.580
753	-11.600	19.960	20.604
754	-11.600	19.960	20.625
755	-11.580	19.960	20.649
756	-11.570	19.960	20.689
757	-11.550	19.960	20.711
758	-11.540	19.960	20.752
759	-11.520	19.960	20.780
760	-11.495	19.960	20.831
761	-11.490	19.960	20.860
762	-11.470	19.980	20.903
763	-11.465	19.980	20.925
764	-11.440	19.980	20.980
765	-11.430	19.980	21.004
766	-11.405	19.960	21.080
767	-11.380	19.900	21.100
768	-11.340	19.720	21.147
769	-11.295	19.600	21.170
770	-11.215	19.320	21.209
771	-11.160	19.140	21.240
772	-11.075	18.880	21.265
773	-10.955	18.580	21.301
774	-10.895	18.400	21.320
775	-10.745	18.080	21.360
776	-10.660	17.900	21.384
777	-10.490	17.460	21.432
778	-10.390	17.260	21.460
779	-10.235	16.900	21.500
780	-10.155	16.760	21.520
781	-10.010	16.440	21.560
782	-9.925	16.240	21.581
783	-9.795	16.000	21.620
784	-9.680	15.740	21.641
785	-9.505	15.360	21.685
786	-9.425	15.180	21.708
787	-9.290	14.900	21.742
788	-9.190	14.700	21.766
789	-9.085	14.460	21.800
790	-8.965	14.240	21.823
791	-8.820	13.960	21.860
792	-8.705	13.740	21.883
793	-8.460	13.240	21.941
794	-8.385	13.100	21.960
795	-8.170	12.680	22.007
796	-8.085	12.540	22.025
797	-7.895	12.180	22.069
798	-7.795	11.980	22.093
799	-7.480	11.440	22.160
800	-7.345	11.220	22.185
801	-7.165	10.880	22.223
802	-7.065	10.700	22.245
803	-6.770	10.220	22.303
804	-6.635	10.020	22.328
805	-6.355	9.560	22.383
806	-6.230	9.360	22.407
807	-6.020	9.060	22.443
808	-5.885	8.860	22.468
809	-5.770	8.680	22.490
810	-5.635	8.480	22.520
811	-5.480	8.240	22.541
812	-5.195	7.860	22.587
813	-5.100	7.720	22.606
814	-4.885	7.400	22.640
815	-4.740	7.220	22.664
816	-4.535	6.940	22.700
817	-4.345	6.700	22.726
818	-4.195	6.520	22.748
819	-4.040	6.320	22.773
820	-3.830	6.060	22.804
821	-3.660	5.860	22.829
822	-3.545	5.680	22.848
823	-3.185	5.280	22.900
824	-2.995	5.040	22.926
825	-2.680	4.680	22.969
826	-2.480	4.440	23.000
827	-2.200	4.140	23.040
828	-2.025	3.920	23.060
829	-1.735	3.600	23.100
830	-1.570	3.360	23.124
831	-1.350	3.120	23.160
832	-1.150	2.880	23.185
833	-0.830	2.460	23.240
834	-0.690	2.280	23.260
835	-0.450	1.900	23.304
836	-0.350	1.700	23.327
837	-0.175	1.320	23.380
838	-0.110	1.060	23.403
839	-0.030	0.620	23.460
840	-0.010	0.400	23.481
841	0.005	0.160	23.520
842	-0.050	0.040	23.544
843	-0.010	0.040	23.585
844	0.005	0.040	23.607
845	0.010	0.040	23.660
846	0.015	0.020	23.680
847	0.025	0.020	23.720
848	0.020	0.020	23.740
849	0.030	0.020	23.780
850	0.025	0.020	23.800
851	0.025	0.020	23.860
852	0.030	0.020	23.883
853	0.030	0.000	23.960
854	0.025	0.000	23.984
855	0.025	0.000	24.024
856	0.030	0.000	24.042
857	0.030	0.000	24.100
858	0.030	0.000	24.123
859	0.015	0.060	24.200
860	0.010	0.160	24.222
861	0.000	0.340	24.263
862	0.000	0.480	24.286
863	0.000	0.780	24.324
864	0.005	0.960	24.346
865	-0.040	1.260	24.382
866	-0.070	1.420	24.401
867	-0.225	1.800	24.446
868	-0.335	2.000	24.470
869	-0.470	2.220	24.500
870	-0.650	2.460	24.526
871	-0.805	2.660	24.550
872	-1.000	2.920	24.582
873	-1.180	3.140	24.606
874	-1.495	3.500	24.650
875	-1.675	3.700	24.680
876	-1.865	3.900	24.700
877	-2.180	4.240	24.740
878	-2.385	4.400	24.762
879	-2.695	4.740	24.800
880	-2.900	4.940	24.825
881	-3.150	5.200	24.860
882	-3.390	5.460	24.886
883	-3.640	5.700	24.920
884	-3.830	5.940	24.943
885	-4.175	6.320	24.988
886	-4.350	6.500	25.020
887	-4.755	6.980	25.069
888	-4.905	7.160	25.091
889	-5.315	7.660	25.152
890	-5.485	7.880	25.180
891	-5.775	8.280	25.224
892	-5.910	8.440	25.246
893	-6.205	8.860	25.300
894	-6.355	9.060	25.320
895	-6.580	9.380	25.360
896	-6.710	9.600	25.382
897	-6.970	10.000	25.430
898	-7.080	10.140	25.450
899	-7.325	10.560	25.500
900	-7.465	10.780	25.525
901	-7.690	11.160	25.571
902	-7.790	11.320	25.590
903	-7.950	11.600	25.622
904	-8.055	11.800	25.647
905	-8.155	11.980	25.668
906	-8.375	12.380	25.720
907	-8.500	12.620	25.746
908	-8.635	12.860	25.780
909	-8.725	13.040	25.800
910	-8.870	13.360	25.840
911	-9.015	13.660	25.868
912	-9.185	14.020	25.912
913	-9.285	14.220	25.940
914	-9.430	14.540	25.980
915	-9.540	14.780	26.006
916	-9.635	15.000	26.031
917	-9.765	15.300	26.069
918	-9.860	15.500	26.100
919	-9.955	15.760	26.123
920	-10.110	16.140	26.169
921	-10.175	16.320	26.189
922	-10.290	16.600	26.224
923	-10.360	16.780	26.247
924	-10.520	17.220	26.300
925	-10.595	17.380	26.320
926	-10.710	17.740	26.360
927	-10.790	17.940	26.386
928	-10.910	18.300	26.427
929	-11.000	18.560	26.460
930	-11.100	18.840	26.500
