12/23/2025  9:33 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
351	-9.055	9.940	8.535
352	-9.045	9.980	8.555
353	-9.040	9.980	8.575
354	-9.015	9.980	8.606
355	-9.005	9.980	8.621
356	-8.985	9.980	8.660
357	-8.985	9.980	8.679
358	-8.960	9.980	8.717
359	-8.950	9.980	8.735
360	-8.935	9.940	8.767
361	-8.910	9.920	8.786
362	-8.865	9.820	8.822
363	-8.830	9.720	8.843
364	-8.770	9.620	8.863
365	-8.730	9.520	8.881
366	-8.625	9.280	8.915
367	-8.525	9.100	8.935
368	-8.375	8.860	8.964
369	-8.300	8.720	8.980
370	-8.190	8.540	8.999
371	-8.075	8.400	9.019
372	-7.975	8.240	9.037
373	-7.770	7.960	9.075
374	-7.635	7.780	9.095
375	-7.315	7.380	9.141
376	-7.190	7.200	9.161
377	-6.970	6.940	9.195
378	-6.855	6.800	9.215
379	-6.510	6.360	9.260
380	-6.395	6.220	9.278
381	-6.120	5.900	9.317
382	-6.010	5.760	9.335
383	-5.755	5.500	9.375
384	-5.570	5.300	9.395
385	-5.440	5.120	9.415
386	-5.275	4.940	9.435
387	-5.135	4.760	9.455
388	-4.945	4.580	9.475
389	-4.690	4.300	9.508
390	-4.545	4.180	9.525
391	-4.240	3.860	9.563
392	-4.080	3.700	9.582
393	-3.775	3.400	9.618
394	-3.635	3.260	9.635
395	-3.315	2.960	9.675
396	-3.105	2.760	9.695
397	-2.770	2.460	9.735
398	-2.555	2.280	9.755
399	-2.180	1.940	9.795
400	-1.960	1.760	9.816
401	-1.565	1.440	9.856
402	-1.370	1.260	9.876
403	-1.165	1.100	9.895
404	-0.780	0.780	9.935
405	-0.540	0.600	9.955
406	-0.035	0.200	10.003
407	0.135	0.060	10.020
408	0.300	0.020	10.045
409	0.460	0.020	10.064
410	0.605	0.020	10.099
411	0.650	0.000	10.115
412	0.715	0.000	10.155
413	0.720	0.000	10.175
414	0.745	0.000	10.221
415	0.730	0.000	10.242
416	0.725	0.020	10.275
417	0.690	0.020	10.295
418	0.615	0.160	10.342
419	0.540	0.240	10.362
420	0.355	0.480	10.401
421	0.245	0.600	10.417
422	0.025	0.820	10.455
423	-0.205	1.040	10.475
424	-0.440	1.240	10.495
425	-0.865	1.560	10.535
426	-1.135	1.740	10.557
427	-1.675	2.140	10.606
428	-1.910	2.320	10.625
429	-2.225	2.560	10.655
430	-2.435	2.700	10.675
431	-2.850	3.060	10.715
432	-3.080	3.240	10.736
433	-3.275	3.420	10.756
434	-3.600	3.700	10.795
435	-3.835	3.880	10.815
436	-4.015	4.060	10.835
437	-4.185	4.200	10.855
438	-4.500	4.480	10.895
439	-4.750	4.740	10.917
440	-4.995	5.000	10.946
441	-5.135	5.140	10.964
442	-5.410	5.420	10.997
443	-5.555	5.580	11.018
444	-5.825	5.860	11.055
445	-5.985	6.060	11.075
446	-6.195	6.280	11.104
447	-6.310	6.440	11.121
448	-6.560	6.740	11.157
449	-6.690	6.900	11.176
450	-6.925	7.200	11.215
451	-7.085	7.400	11.238
452	-7.325	7.740	11.277
453	-7.430	7.880	11.295
454	-7.665	8.220	11.335
455	-7.785	8.400	11.355
456	-7.890	8.540	11.375
457	-8.105	8.880	11.415
458	-8.230	9.060	11.436
459	-8.455	9.440	11.479
460	-8.545	9.560	11.497
461	-8.695	9.820	11.527
462	-8.765	9.940	11.555
463	-8.920	9.940	11.595
464	-8.945	9.940	11.615
465	-8.990	9.940	11.643
466	-8.995	9.940	11.663
467	-8.995	9.940	11.702
468	-8.990	9.940	11.722
469	-8.980	9.940	11.741
470	-8.965	9.940	11.781
471	-8.955	9.940	11.797
472	-8.940	9.940	11.839
473	-8.920	9.980	11.860
474	-8.910	9.980	11.895
475	-8.895	9.980	11.918
476	-8.865	9.980	11.982
477	-8.855	9.980	12.004
478	-8.840	9.980	12.041
479	-8.820	9.940	12.063
480	-8.815	9.900	12.082
481	-8.780	9.840	12.103
482	-8.750	9.760	12.125
483	-8.705	9.660	12.145
484	-8.575	9.380	12.195
485	-8.475	9.180	12.216
486	-8.325	8.900	12.255
487	-8.180	8.680	12.276
488	-7.965	8.340	12.315
489	-7.820	8.160	12.337
490	-7.685	7.960	12.361
491	-7.410	7.640	12.403
492	-7.285	7.460	12.424
493	-7.025	7.100	12.464
494	-6.875	6.920	12.485
495	-6.650	6.640	12.519
496	-6.530	6.500	12.537
497	-6.340	6.260	12.565
498	-6.215	6.140	12.582
499	-6.020	5.900	12.615
500	-5.865	5.700	12.635
501	-5.495	5.300	12.682
502	-5.355	5.120	12.703
503	-5.105	4.840	12.735
504	-4.950	4.680	12.755
505	-4.780	4.520	12.776
506	-4.630	4.360	12.795
507	-4.465	4.180	12.816
508	-4.215	3.920	12.847
509	-4.055	3.780	12.866
510	-3.645	3.360	12.915
511	-3.500	3.220	12.935
512	-3.280	3.020	12.956
513	-3.115	2.840	12.975
514	-2.925	2.680	12.996
515	-2.630	2.420	13.035
516	-2.395	2.200	13.055
517	-1.950	1.820	13.098
518	-1.775	1.660	13.117
519	-1.420	1.380	13.155
520	-1.210	1.200	13.175
521	-0.775	0.860	13.215
522	-0.550	0.680	13.236
523	-0.355	0.500	13.256
524	-0.155	0.340	13.275
525	0.050	0.200	13.295
526	0.210	0.060	13.315
527	0.385	0.020	13.336
528	0.560	0.000	13.364
529	0.655	0.000	13.395
530	0.745	0.000	13.417
531	0.795	0.000	13.460
532	0.795	0.000	13.475
533	0.795	0.000	13.523
534	0.790	0.000	13.545
535	0.770	0.020	13.575
536	0.745	0.040	13.595
537	0.695	0.120	13.626
538	0.645	0.200	13.643
539	0.530	0.340	13.675
540	0.400	0.500	13.696
541	0.205	0.700	13.724
542	0.010	0.880	13.755
543	-0.275	1.160	13.779
544	-0.480	1.320	13.798
545	-0.670	1.460	13.816
546	-0.930	1.640	13.838
547	-1.305	1.920	13.875
548	-1.555	2.100	13.895
549	-2.030	2.480	13.937
550	-2.220	2.600	13.955
551	-2.725	3.020	14.001
552	-2.940	3.200	14.022
553	-3.345	3.520	14.062
554	-3.560	3.720	14.086
555	-3.790	3.900	14.115
556	-4.010	4.100	14.135
557	-4.320	4.380	14.168
558	-4.510	4.560	14.195
559	-4.740	4.800	14.216
560	-5.040	5.120	14.255
561	-5.235	5.300	14.276
562	-5.465	5.560	14.305
563	-5.615	5.700	14.326
564	-5.900	6.040	14.364
565	-6.025	6.160	14.381
566	-6.250	6.440	14.415
567	-6.435	6.640	14.440
568	-6.720	7.020	14.484
569	-6.885	7.220	14.515
570	-7.075	7.480	14.538
571	-7.265	7.740	14.575
572	-7.415	7.940	14.595
573	-7.635	8.240	14.635
574	-7.760	8.440	14.655
575	-7.870	8.600	14.675
576	-8.125	8.980	14.719
577	-8.235	9.180	14.741
578	-8.465	9.540	14.784
579	-8.590	9.720	14.815
580	-8.735	9.940	14.839
581	-8.795	9.940	14.860
582	-8.835	9.940	14.879
583	-8.915	9.940	14.915
584	-8.940	9.940	14.938
585	-8.945	9.940	14.956
586	-8.950	9.940	14.975
587	-8.940	9.940	15.035
588	-8.915	9.940	15.060
589	-8.895	9.940	15.115
590	-8.885	9.940	15.139
591	-8.865	9.940	15.175
592	-8.860	9.940	15.198
593	-8.835	9.940	15.235
594	-8.825	9.980	15.257
595	-8.810	9.980	15.296
596	-8.805	9.980	15.316
597	-8.785	9.980	15.358
598	-8.780	9.980	15.380
599	-8.765	9.980	15.415
600	-8.750	9.940	15.437
601	-8.710	9.840	15.484
602	-8.675	9.760	15.515
603	-8.525	9.440	15.575
604	-8.410	9.180	15.599
605	-8.325	9.040	15.617
606	-8.150	8.720	15.655
607	-8.000	8.520	15.678
608	-7.785	8.220	15.715
609	-7.680	8.060	15.735
610	-7.530	7.860	15.757
611	-7.395	7.680	15.778
612	-7.240	7.480	15.802
613	-7.000	7.180	15.840
614	-6.850	6.980	15.863
615	-6.700	6.780	15.886
616	-6.320	6.280	15.942
617	-6.155	6.140	15.965
618	-5.830	5.760	16.015
619	-5.650	5.520	16.035
620	-5.410	5.280	16.066
621	-5.235	5.060	16.095
622	-5.060	4.860	16.115
623	-4.735	4.520	16.157
624	-4.575	4.360	16.177
625	-4.285	4.060	16.215
626	-4.115	3.880	16.235
627	-3.940	3.700	16.255
628	-3.775	3.540	16.275
629	-3.515	3.300	16.304
630	-3.330	3.120	16.326
631	-2.965	2.760	16.367
632	-2.720	2.560	16.395
633	-2.360	2.220	16.435
634	-2.120	2.020	16.457
635	-1.715	1.700	16.498
636	-1.495	1.480	16.521
637	-1.185	1.240	16.555
638	-0.915	1.000	16.578
639	-0.610	0.780	16.615
640	-0.320	0.540	16.635
641	0.225	0.100	16.695
642	0.370	0.040	16.715
643	0.620	0.040	16.755
644	0.705	0.040	16.776
645	0.785	0.020	16.815
646	0.795	0.020	16.835
647	0.815	0.020	16.863
648	0.810	0.020	16.884
649	0.810	0.020	16.920
650	0.805	0.020	16.941
651	0.795	0.020	16.975
652	0.790	0.020	16.998
653	0.770	0.020	17.036
654	0.755	0.020	17.057
655	0.740	0.000	17.105
656	0.735	0.000	17.122
657	0.715	0.000	17.176
658	0.705	0.000	17.195
659	0.690	0.000	17.235
660	0.675	0.000	17.256
661	0.640	0.020	17.315
662	0.615	0.060	17.335
663	0.490	0.260	17.383
664	0.385	0.400	17.415
665	0.210	0.600	17.435
666	-0.100	0.900	17.475
667	-0.270	1.060	17.495
668	-0.665	1.380	17.535
669	-0.955	1.620	17.558
670	-1.705	2.180	17.626
671	-1.955	2.360	17.655
672	-2.640	2.880	17.715
673	-2.860	3.060	17.735
674	-3.265	3.420	17.775
675	-3.455	3.580	17.795
676	-3.775	3.860	17.835
677	-4.005	4.060	17.855
678	-4.400	4.440	17.898
679	-4.575	4.580	17.917
680	-4.890	4.920	17.956
681	-5.055	5.060	17.975
682	-5.310	5.340	18.015
683	-5.505	5.560	18.035
684	-5.855	5.960	18.080
685	-5.990	6.120	18.098
686	-6.305	6.460	18.143
687	-6.465	6.680	18.168
688	-6.625	6.880	18.195
689	-6.920	7.260	18.236
690	-7.035	7.400	18.255
691	-7.270	7.740	18.295
692	-7.430	7.940	18.319
693	-7.665	8.280	18.360
694	-7.785	8.480	18.382
695	-8.070	8.880	18.435
696	-8.205	9.100	18.458
697	-8.490	9.560	18.515
698	-8.635	9.820	18.542
699	-8.845	9.940	18.605
700	-8.920	9.940	18.635
701	-8.940	9.940	18.687
702	-8.940	9.980	18.715
703	-8.930	9.980	18.765
704	-8.915	9.980	18.795
705	-8.890	9.980	18.835
706	-8.885	9.980	18.855
707	-8.870	9.980	18.886
708	-8.850	9.940	18.905
709	-8.805	9.840	18.955
710	-8.760	9.740	18.977
711	-8.650	9.520	19.020
712	-8.585	9.380	19.039
713	-8.430	9.100	19.075
714	-8.345	8.940	19.095
715	-8.100	8.540	19.137
716	-7.990	8.400	19.156
717	-7.790	8.120	19.195
718	-7.625	7.880	19.217
719	-7.355	7.560	19.259
720	-7.240	7.380	19.278
721	-6.990	7.080	19.315
722	-6.830	6.880	19.339
723	-6.695	6.700	19.358
724	-6.525	6.500	19.384
725	-6.280	6.220	19.419
726	-6.135	6.040	19.440
727	-5.760	5.600	19.495
728	-5.575	5.400	19.515
729	-5.205	4.960	19.575
730	-4.995	4.740	19.595
731	-4.610	4.360	19.643
732	-4.445	4.180	19.663
733	-3.955	3.700	19.722
734	-3.755	3.500	19.745
735	-3.350	3.120	19.795
736	-3.110	2.880	19.819
737	-2.830	2.600	19.855
738	-2.610	2.420	19.875
739	-2.310	2.140	19.906
740	-2.075	1.980	19.935
741	-1.805	1.720	19.958
742	-1.440	1.420	19.995
743	-1.180	1.200	20.020
744	-0.855	0.920	20.055
745	-0.565	0.700	20.081
746	-0.015	0.260	20.135
747	0.245	0.040	20.159
748	0.560	0.020	20.204
749	0.680	0.020	20.235
750	0.775	0.020	20.275
751	0.815	0.020	20.295
752	0.825	0.000	20.335
753	0.830	0.000	20.355
754	0.820	0.000	20.397
755	0.810	0.000	20.419
756	0.795	0.000	20.455
757	0.785	0.000	20.475
758	0.715	0.060	20.542
759	0.665	0.160	20.565
760	0.480	0.400	20.615
761	0.320	0.580	20.639
762	-0.125	1.040	20.695
763	-0.385	1.240	20.718
764	-1.040	1.740	20.778
765	-1.270	1.900	20.800
766	-1.795	2.300	20.847
767	-2.065	2.500	20.875
768	-2.485	2.840	20.915
769	-2.770	3.060	20.937
770	-3.090	3.320	20.975
771	-3.340	3.540	20.995
772	-3.845	3.980	21.055
773	-4.170	4.260	21.083
774	-4.595	4.680	21.135
775	-4.820	4.900	21.159
776	-5.250	5.340	21.215
777	-5.455	5.580	21.239
778	-5.725	5.860	21.275
779	-5.910	6.060	21.299
780	-6.170	6.360	21.335
781	-6.320	6.540	21.357
782	-6.625	6.920	21.402
783	-6.765	7.100	21.424
784	-7.045	7.480	21.475
785	-7.235	7.740	21.499
786	-7.435	8.020	21.535
787	-7.600	8.240	21.561
788	-7.725	8.420	21.583
789	-8.040	8.900	21.640
790	-8.170	9.100	21.664
791	-8.390	9.440	21.705
792	-8.500	9.620	21.726
793	-8.695	9.940	21.766
794	-8.745	10.000	21.784
795	-8.870	10.000	21.823
796	-8.890	10.000	21.841
797	-8.935	10.000	21.875
798	-8.945	10.000	21.898
799	-8.930	10.000	21.943
800	-8.925	10.000	21.962
801	-8.905	10.000	21.996
802	-8.895	10.000	22.021
803	-8.865	9.940	22.055
804	-8.835	9.880	22.080
805	-8.730	9.660	22.135
806	-8.640	9.480	22.160
807	-8.480	9.160	22.202
808	-8.365	8.960	22.224
809	-8.130	8.580	22.275
810	-7.980	8.380	22.295
811	-7.645	7.920	22.355
812	-7.460	7.680	22.379
813	-7.135	7.260	22.435
814	-6.960	7.020	22.455
815	-6.740	6.740	22.495
816	-6.490	6.460	22.524
817	-6.065	5.960	22.584
818	-5.875	5.760	22.615
819	-5.520	5.320	22.660
820	-5.325	5.120	22.685
821	-5.080	4.840	22.718
822	-4.875	4.640	22.743
823	-4.590	4.340	22.779
824	-4.390	4.140	22.804
825	-4.025	3.780	22.847
826	-3.865	3.620	22.867
827	-3.545	3.300	22.904
828	-3.375	3.140	22.923
829	-3.080	2.860	22.957
830	-2.860	2.660	22.981
831	-2.520	2.360	23.017
832	-2.320	2.180	23.039
833	-2.005	1.900	23.075
834	-1.775	1.720	23.095
835	-1.355	1.360	23.135
836	-1.115	1.160	23.161
837	-0.860	0.960	23.185
838	-0.525	0.680	23.217
839	-0.280	0.500	23.241
840	0.310	0.020	23.301
841	0.435	0.020	23.319
842	0.750	0.020	23.395
843	0.800	0.020	23.416
844	0.830	0.020	23.456
845	0.840	0.020	23.478
846	0.830	0.000	23.515
847	0.825	0.000	23.543
848	0.810	0.000	23.580
849	0.800	0.000	23.604
850	0.780	0.000	23.639
851	0.775	0.000	23.657
852	0.745	0.000	23.715
853	0.715	0.020	23.743
854	0.610	0.200	23.797
855	0.540	0.300	23.815
856	0.245	0.620	23.875
857	0.005	0.880	23.898
858	-0.315	1.160	23.935
859	-0.545	1.340	23.955
860	-1.075	1.740	24.003
861	-1.370	1.980	24.035
862	-1.965	2.420	24.083
863	-2.210	2.600	24.105
864	-2.630	2.940	24.145
865	-2.830	3.080	24.164
866	-3.180	3.400	24.199
867	-3.375	3.540	24.219
868	-3.740	3.880	24.257
869	-3.915	4.020	24.276
870	-4.335	4.400	24.323
871	-4.545	4.620	24.347
872	-4.940	5.020	24.395
873	-5.150	5.220	24.421
874	-5.450	5.560	24.459
875	-5.620	5.740	24.481
876	-5.950	6.120	24.525
877	-6.120	6.320	24.555
878	-6.310	6.540	24.578
879	-6.580	6.840	24.617
880	-6.750	7.080	24.643
881	-6.955	7.360	24.675
882	-7.115	7.560	24.701
883	-7.245	7.760	24.723
884	-7.400	7.960	24.755
885	-7.590	8.240	24.781
886	-7.730	8.420	24.805
887	-7.945	8.760	24.845
888	-8.095	8.980	24.875
889	-8.220	9.180	24.895
890	-8.570	9.740	24.963
891	-8.700	9.940	24.995
892	-8.830	9.980	25.037
893	-8.875	9.980	25.062
894	-8.920	9.980	25.104
895	-8.920	9.980	25.135
896	-8.920	9.980	25.156
897	-8.900	9.980	25.195
898	-8.890	9.980	25.217
899	-8.830	9.880	25.280
900	-8.815	9.820	25.300
901	-8.720	9.640	25.340
902	-8.645	9.480	25.365
903	-8.475	9.140	25.415
904	-8.340	8.900	25.435
905	-8.105	8.540	25.477
906	-7.970	8.340	25.502
907	-7.715	8.020	25.543
908	-7.590	7.840	25.563
909	-7.335	7.540	25.602
910	-7.210	7.360	25.622
911	-6.880	6.940	25.675
912	-6.700	6.720	25.697
913	-6.375	6.320	25.747
914	-6.185	6.120	25.775
915	-5.990	5.880	25.799
916	-5.725	5.580	25.837
917	-5.535	5.340	25.862
918	-5.265	5.060	25.896
919	-5.100	4.860	25.921
920	-4.725	4.480	25.966
921	-4.525	4.280	25.995
922	-4.235	3.980	26.027
923	-3.915	3.680	26.066
924	-3.685	3.440	26.095
925	-3.315	3.080	26.135
926	-3.080	2.860	26.161
927	-2.720	2.520	26.200
928	-2.485	2.320	26.225
929	-2.125	2.020	26.262
930	-1.890	1.820	26.287
931	-1.370	1.380	26.339
932	-1.135	1.180	26.364
933	-0.690	0.820	26.406
934	-0.470	0.660	26.426
