12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
259	-9.620	20.520	6.272
260	-9.645	20.620	6.309
261	-9.665	20.660	6.329
262	-9.680	20.740	6.349
263	-9.705	20.820	6.369
264	-9.720	20.900	6.389
265	-9.740	20.940	6.409
266	-9.755	21.020	6.429
267	-9.780	21.100	6.449
268	-9.795	21.140	6.469
269	-9.815	21.220	6.489
270	-9.835	21.280	6.509
271	-9.855	21.360	6.529
272	-9.865	21.420	6.549
273	-9.890	21.480	6.569
274	-9.905	21.560	6.589
275	-9.925	21.600	6.609
276	-9.940	21.680	6.629
277	-9.955	21.760	6.649
278	-9.975	21.800	6.669
279	-9.995	21.880	6.689
280	-10.010	21.940	6.709
281	-10.030	22.020	6.729
282	-10.045	22.080	6.749
283	-10.065	22.140	6.769
284	-10.105	22.300	6.809
285	-10.115	22.340	6.829
286	-10.155	22.500	6.871
287	-10.170	22.540	6.889
288	-10.215	22.720	6.937
289	-10.225	22.780	6.952
290	-10.240	22.820	6.969
291	-10.265	22.960	7.009
292	-10.285	23.020	7.029
293	-10.300	23.080	7.049
294	-10.320	23.160	7.069
295	-10.335	23.200	7.089
296	-10.360	23.340	7.116
297	-10.370	23.380	7.131
298	-10.385	23.440	7.149
299	-10.400	23.480	7.169
300	-10.415	23.540	7.189
301	-10.430	23.620	7.209
302	-10.445	23.680	7.229
303	-10.465	23.740	7.249
304	-10.475	23.820	7.269
305	-10.495	23.900	7.289
306	-10.505	23.960	7.309
307	-10.525	24.020	7.329
308	-10.560	24.180	7.369
309	-10.570	24.220	7.389
310	-10.590	24.300	7.409
311	-10.620	24.420	7.449
312	-10.635	24.480	7.469
313	-10.650	24.560	7.489
314	-10.665	24.620	7.509
315	-10.690	24.720	7.537
316	-10.700	24.780	7.552
317	-10.710	24.840	7.569
318	-10.725	24.880	7.589
319	-10.740	24.960	7.609
320	-10.755	25.040	7.629
321	-10.770	25.080	7.649
322	-10.795	25.180	7.674
323	-10.805	25.240	7.689
324	-10.825	25.340	7.716
325	-10.835	25.380	7.731
326	-10.845	25.440	7.749
327	-10.860	25.500	7.769
328	-10.875	25.560	7.789
329	-10.895	25.620	7.809
330	-10.905	25.700	7.829
331	-10.930	25.800	7.859
332	-10.945	25.840	7.874
333	-10.970	25.980	7.911
334	-10.980	26.020	7.929
335	-10.990	26.080	7.949
336	-11.020	26.200	7.978
337	-11.025	26.260	7.993
338	-11.055	26.380	8.034
339	-11.065	26.440	8.049
340	-11.095	26.560	8.089
341	-11.105	26.600	8.109
342	-11.120	26.680	8.129
343	-11.135	26.760	8.149
344	-11.165	26.920	8.189
345	-11.180	26.960	8.209
346	-11.210	27.120	8.249
347	-11.220	27.160	8.269
348	-11.240	27.260	8.296
349	-11.255	27.320	8.312
350	-11.265	27.380	8.329
351	-11.285	27.500	8.369
352	-11.300	27.540	8.389
353	-11.325	27.680	8.429
354	-11.345	27.760	8.449
355	-11.355	27.820	8.469
356	-11.370	27.880	8.489
357	-11.380	27.960	8.509
358	-11.395	28.000	8.529
359	-11.410	28.080	8.549
360	-11.420	28.160	8.569
361	-11.435	28.200	8.589
362	-11.445	28.280	8.609
363	-11.465	28.380	8.635
364	-11.480	28.440	8.650
365	-11.490	28.480	8.669
366	-11.500	28.540	8.689
367	-11.515	28.620	8.709
368	-11.545	28.760	8.749
369	-11.550	28.820	8.769
370	-11.580	28.980	8.809
371	-11.595	29.020	8.829
372	-11.605	29.100	8.849
373	-11.635	29.220	8.889
374	-11.645	29.280	8.909
375	-11.670	29.420	8.949
376	-11.685	29.480	8.969
377	-11.695	29.560	8.989
378	-11.720	29.680	9.024
379	-11.735	29.740	9.039
380	-11.740	29.780	9.056
381	-11.770	29.960	9.109
382	-11.780	29.960	9.129
383	-11.795	29.960	9.169
384	-11.765	29.960	9.189
385	-11.795	29.960	9.209
386	-11.770	29.960	9.229
387	-11.780	29.960	9.254
388	-11.780	29.960	9.269
389	-11.775	29.960	9.289
390	-11.760	29.960	9.309
391	-11.750	29.960	9.349
392	-11.745	29.960	9.369
393	-11.750	29.960	9.389
394	-11.730	29.960	9.429
395	-11.725	29.960	9.449
396	-11.715	29.960	9.489
397	-11.715	29.960	9.509
398	-11.710	29.960	9.529
399	-11.705	29.960	9.549
400	-11.700	29.960	9.569
401	-11.690	29.960	9.589
402	-11.685	29.980	9.629
403	-11.685	29.980	9.649
404	-11.675	29.980	9.689
405	-11.670	29.980	9.709
406	-11.665	29.980	9.729
407	-11.660	29.980	9.749
408	-11.660	29.980	9.769
409	-11.655	29.980	9.789
410	-11.645	29.960	9.809
411	-11.650	29.940	9.829
412	-11.620	29.920	9.849
413	-11.620	29.860	9.869
414	-11.600	29.780	9.889
415	-11.580	29.660	9.929
416	-11.560	29.600	9.949
417	-11.535	29.540	9.969
418	-11.500	29.420	10.000
419	-11.485	29.380	10.015
420	-11.465	29.300	10.032
421	-11.450	29.260	10.049
422	-11.430	29.200	10.069
423	-11.370	29.000	10.121
424	-11.350	28.940	10.138
425	-11.295	28.800	10.189
426	-11.275	28.720	10.209
427	-11.230	28.560	10.249
428	-11.210	28.540	10.269
429	-11.190	28.460	10.289
430	-11.145	28.320	10.329
431	-11.120	28.260	10.349
432	-11.085	28.140	10.382
433	-11.065	28.080	10.398
434	-11.015	27.920	10.449
435	-10.995	27.880	10.469
436	-10.945	27.700	10.514
437	-10.930	27.660	10.529
438	-10.905	27.600	10.549
439	-10.890	27.540	10.569
440	-10.870	27.480	10.589
441	-10.835	27.380	10.617
442	-10.820	27.300	10.633
443	-10.805	27.260	10.649
444	-10.760	27.120	10.692
445	-10.745	27.060	10.709
446	-10.725	27.000	10.729
447	-10.705	26.940	10.749
448	-10.685	26.880	10.769
449	-10.665	26.820	10.789
450	-10.640	26.740	10.809
451	-10.620	26.660	10.829
452	-10.585	26.560	10.857
453	-10.570	26.500	10.873
454	-10.540	26.400	10.909
455	-10.515	26.320	10.929
456	-10.470	26.180	10.975
457	-10.450	26.100	10.991
458	-10.410	26.000	11.029
459	-10.390	25.940	11.049
460	-10.345	25.780	11.095
461	-10.330	25.720	11.111
462	-10.310	25.660	11.129
463	-10.275	25.540	11.169
464	-10.250	25.460	11.189
465	-10.220	25.360	11.218
466	-10.200	25.320	11.234
467	-10.165	25.180	11.269
468	-10.150	25.140	11.289
469	-10.125	25.060	11.309
470	-10.105	25.000	11.329
471	-10.085	24.940	11.349
472	-10.065	24.860	11.369
473	-10.025	24.720	11.409
474	-10.000	24.660	11.429
475	-9.950	24.520	11.469
476	-9.940	24.480	11.489
477	-9.915	24.400	11.509
478	-9.875	24.280	11.549
479	-9.855	24.200	11.569
480	-9.830	24.120	11.589
481	-9.810	24.060	11.609
482	-9.790	24.000	11.629
483	-9.770	23.920	11.649
484	-9.745	23.860	11.669
485	-9.715	23.760	11.696
486	-9.700	23.720	11.710
487	-9.660	23.580	11.749
488	-9.645	23.540	11.769
489	-9.620	23.460	11.789
490	-9.600	23.400	11.809
491	-9.580	23.340	11.829
492	-9.555	23.260	11.849
493	-9.535	23.200	11.869
494	-9.500	23.100	11.896
495	-9.485	23.020	11.913
496	-9.435	22.880	11.958
497	-9.415	22.840	11.974
498	-9.375	22.700	12.013
499	-9.360	22.640	12.029
500	-9.305	22.500	12.076
501	-9.285	22.440	12.093
502	-9.230	22.260	12.149
503	-9.205	22.180	12.169
504	-9.160	22.060	12.209
505	-9.140	21.980	12.229
506	-9.095	21.860	12.269
507	-9.070	21.800	12.289
508	-9.010	21.600	12.339
509	-8.995	21.560	12.355
510	-8.935	21.380	12.411
511	-8.920	21.320	12.429
512	-8.850	21.140	12.489
513	-8.825	21.080	12.509
514	-8.780	20.940	12.549
515	-8.755	20.860	12.569
516	-8.720	20.740	12.600
517	-8.700	20.700	12.616
518	-8.680	20.640	12.631
519	-8.665	20.580	12.649
520	-8.640	20.540	12.669
521	-8.615	20.460	12.689
522	-8.560	20.300	12.734
523	-8.545	20.260	12.749
524	-8.470	20.060	12.809
525	-8.455	20.000	12.829
526	-8.405	19.880	12.869
527	-8.385	19.800	12.889
528	-8.360	19.720	12.909
529	-8.335	19.680	12.929
530	-8.315	19.600	12.949
531	-8.290	19.540	12.969
532	-8.240	19.400	13.009
533	-8.215	19.340	13.029
534	-8.165	19.200	13.069
535	-8.145	19.140	13.089
536	-8.095	19.020	13.129
537	-8.070	18.940	13.149
538	-8.015	18.780	13.189
539	-7.995	18.740	13.209
540	-7.935	18.560	13.255
541	-7.915	18.500	13.271
542	-7.865	18.380	13.311
543	-7.845	18.320	13.329
544	-7.805	18.220	13.359
545	-7.785	18.160	13.375
546	-7.740	18.040	13.409
547	-7.725	18.000	13.429
548	-7.690	17.920	13.449
549	-7.640	17.760	13.492
550	-7.615	17.720	13.509
551	-7.575	17.620	13.549
552	-7.540	17.540	13.569
553	-7.520	17.460	13.589
554	-7.490	17.420	13.609
555	-7.445	17.280	13.641
556	-7.425	17.240	13.657
557	-7.405	17.180	13.671
558	-7.385	17.140	13.689
559	-7.330	17.000	13.729
560	-7.310	16.940	13.749
561	-7.240	16.780	13.793
562	-7.220	16.720	13.810
563	-7.165	16.580	13.852
564	-7.145	16.520	13.869
565	-7.100	16.420	13.899
566	-7.075	16.380	13.916
567	-7.055	16.300	13.933
568	-7.025	16.240	13.950
569	-7.005	16.200	13.969
570	-6.945	16.040	14.012
571	-6.925	16.000	14.029
572	-6.870	15.860	14.069
573	-6.845	15.820	14.089
574	-6.800	15.680	14.116
575	-6.780	15.640	14.132
576	-6.725	15.500	14.170
577	-6.700	15.460	14.189
578	-6.640	15.300	14.231
579	-6.615	15.260	14.249
580	-6.550	15.120	14.290
581	-6.530	15.080	14.309
582	-6.485	14.980	14.338
583	-6.465	14.900	14.354
584	-6.420	14.820	14.389
585	-6.385	14.740	14.409
586	-6.355	14.680	14.429
587	-6.285	14.500	14.476
588	-6.260	14.440	14.491
589	-6.175	14.260	14.549
590	-6.150	14.180	14.569
591	-6.070	14.040	14.617
592	-6.045	13.980	14.632
593	-5.990	13.860	14.669
594	-5.965	13.800	14.689
595	-5.935	13.740	14.709
596	-5.900	13.660	14.729
597	-5.875	13.600	14.749
598	-5.845	13.520	14.769
599	-5.790	13.420	14.801
600	-5.765	13.380	14.816
601	-5.680	13.200	14.870
602	-5.650	13.120	14.889
603	-5.580	12.960	14.932
604	-5.555	12.920	14.949
605	-5.505	12.820	14.978
606	-5.480	12.760	14.993
607	-5.455	12.720	15.009
608	-5.430	12.660	15.029
609	-5.400	12.580	15.049
610	-5.360	12.540	15.069
611	-5.290	12.380	15.111
612	-5.265	12.340	15.129
613	-5.190	12.180	15.169
614	-5.165	12.140	15.189
615	-5.105	12.020	15.219
616	-5.075	11.960	15.237
617	-5.050	11.900	15.254
618	-4.985	11.780	15.294
619	-4.955	11.720	15.310
620	-4.890	11.600	15.349
621	-4.860	11.540	15.369
622	-4.805	11.420	15.399
623	-4.775	11.360	15.416
624	-4.710	11.240	15.451
625	-4.685	11.200	15.469
626	-4.615	11.060	15.509
627	-4.585	10.980	15.529
628	-4.490	10.840	15.576
629	-4.465	10.760	15.593
630	-4.400	10.660	15.629
631	-4.370	10.580	15.649
632	-4.305	10.480	15.680
633	-4.280	10.420	15.695
634	-4.255	10.380	15.710
635	-4.225	10.320	15.729
636	-4.165	10.220	15.755
637	-4.135	10.180	15.772
638	-4.065	10.040	15.810
639	-4.040	10.000	15.829
640	-3.940	9.820	15.878
641	-3.910	9.760	15.894
642	-3.850	9.660	15.929
643	-3.820	9.620	15.949
644	-3.745	9.480	15.989
645	-3.700	9.420	16.009
646	-3.665	9.340	16.029
647	-3.630	9.280	16.049
648	-3.570	9.160	16.076
649	-3.540	9.100	16.092
650	-3.485	9.000	16.120
651	-3.450	8.960	16.137
652	-3.390	8.880	16.169
653	-3.360	8.800	16.189
654	-3.315	8.720	16.209
655	-3.275	8.660	16.229
656	-3.235	8.600	16.249
657	-3.200	8.520	16.269
658	-3.160	8.480	16.289
659	-3.085	8.340	16.329
660	-3.040	8.280	16.349
661	-2.960	8.120	16.389
662	-2.915	8.060	16.409
663	-2.830	7.920	16.449
664	-2.795	7.860	16.469
665	-2.725	7.740	16.509
666	-2.670	7.660	16.529
667	-2.635	7.600	16.549
668	-2.595	7.540	16.569
669	-2.550	7.460	16.589
670	-2.510	7.400	16.609
671	-2.465	7.340	16.629
672	-2.390	7.200	16.669
673	-2.350	7.120	16.689
674	-2.305	7.080	16.709
675	-2.235	6.940	16.740
676	-2.205	6.900	16.755
677	-2.135	6.780	16.790
678	-2.100	6.720	16.809
679	-2.010	6.600	16.849
680	-1.975	6.520	16.869
681	-1.880	6.360	16.910
682	-1.845	6.340	16.929
683	-1.760	6.180	16.969
684	-1.725	6.140	16.989
685	-1.685	6.060	17.009
686	-1.605	5.940	17.049
687	-1.560	5.860	17.069
688	-1.525	5.800	17.089
689	-1.485	5.740	17.109
690	-1.445	5.680	17.129
691	-1.405	5.600	17.149
692	-1.365	5.520	17.169
693	-1.320	5.480	17.189
694	-1.285	5.400	17.209
695	-1.245	5.340	17.229
696	-1.165	5.200	17.269
697	-1.130	5.120	17.289
698	-1.090	5.060	17.309
699	-1.055	5.020	17.329
700	-0.960	4.820	17.378
701	-0.935	4.760	17.393
702	-0.860	4.640	17.435
703	-0.830	4.580	17.450
704	-0.780	4.480	17.479
705	-0.750	4.440	17.496
706	-0.725	4.380	17.512
707	-0.700	4.300	17.529
708	-0.615	4.140	17.589
709	-0.580	4.080	17.609
710	-0.505	3.900	17.654
711	-0.485	3.860	17.670
712	-0.425	3.720	17.712
713	-0.400	3.640	17.729
714	-0.335	3.500	17.778
715	-0.315	3.440	17.794
716	-0.265	3.300	17.837
717	-0.245	3.240	17.852
718	-0.190	3.080	17.909
719	-0.160	3.020	17.929
720	-0.115	2.860	17.969
721	-0.100	2.800	17.989
722	-0.060	2.660	18.029
723	-0.050	2.580	18.049
724	-0.015	2.460	18.089
725	-0.005	2.400	18.109
726	0.010	2.320	18.129
727	0.020	2.280	18.149
728	0.030	2.200	18.169
729	0.040	2.040	18.209
730	0.045	2.000	18.229
731	0.050	1.840	18.274
732	0.050	1.800	18.289
733	0.055	1.660	18.329
734	0.055	1.600	18.349
735	0.060	1.540	18.369
736	0.060	1.460	18.389
737	0.060	1.360	18.414
738	0.060	1.320	18.430
739	0.060	1.240	18.457
740	0.055	1.160	18.473
741	0.060	1.060	18.509
742	0.060	1.000	18.529
743	0.060	0.920	18.549
744	0.060	0.880	18.569
745	0.060	0.720	18.609
746	0.060	0.660	18.629
747	0.060	0.540	18.669
748	0.060	0.440	18.689
749	0.060	0.300	18.735
750	0.060	0.240	18.752
751	0.060	0.200	18.769
752	0.060	0.060	18.809
753	0.060	0.060	18.829
754	0.025	0.060	18.849
755	0.065	0.060	18.869
756	0.040	0.060	18.889
757	0.045	0.040	18.929
758	0.065	0.040	18.949
759	0.050	0.040	18.969
760	0.055	0.040	19.009
761	0.060	0.040	19.029
762	0.055	0.040	19.089
763	0.060	0.020	19.109
764	0.055	0.020	19.149
765	0.060	0.020	19.169
766	0.060	0.020	19.209
767	0.060	0.020	19.229
768	0.060	0.020	19.272
769	0.060	0.020	19.289
770	0.055	0.020	19.329
771	0.060	0.020	19.349
772	0.060	0.000	19.389
773	0.060	0.000	19.409
774	0.060	0.000	19.437
775	0.060	0.000	19.451
776	0.060	0.000	19.489
777	0.060	0.000	19.509
778	0.060	0.000	19.555
779	0.060	0.000	19.570
780	0.050	0.040	19.612
781	0.045	0.100	19.629
782	0.045	0.220	19.669
783	0.050	0.260	19.689
784	0.055	0.400	19.729
785	0.055	0.480	19.749
786	0.055	0.600	19.789
787	0.060	0.680	19.809
788	0.055	0.720	19.829
789	0.055	0.860	19.855
790	0.055	0.900	19.871
791	0.060	1.000	19.909
792	0.055	1.060	19.929
793	0.055	1.140	19.949
794	0.055	1.280	19.989
795	0.055	1.340	20.009
796	0.050	1.420	20.029
797	0.055	1.480	20.049
798	0.055	1.540	20.069
799	0.050	1.660	20.099
800	0.050	1.720	20.116
801	0.050	1.820	20.149
802	0.050	1.860	20.169
803	0.040	1.980	20.195
804	0.035	2.020	20.209
805	0.020	2.100	20.237
806	0.010	2.140	20.251
807	-0.015	2.280	20.289
808	-0.035	2.320	20.309
809	-0.070	2.460	20.338
810	-0.085	2.500	20.355
811	-0.150	2.680	20.409
812	-0.180	2.760	20.429
813	-0.255	2.940	20.489
814	-0.285	3.020	20.509
815	-0.370	3.200	20.557
816	-0.395	3.240	20.572
817	-0.435	3.320	20.599
818	-0.460	3.360	20.614
819	-0.515	3.500	20.649
820	-0.545	3.540	20.669
821	-0.640	3.720	20.717
822	-0.665	3.780	20.734
823	-0.720	3.880	20.769
824	-0.765	3.960	20.789
825	-0.840	4.060	20.820
826	-0.865	4.100	20.836
827	-0.950	4.240	20.873
828	-0.980	4.280	20.889
829	-1.050	4.400	20.929
830	-1.100	4.480	20.949
831	-1.205	4.640	20.994
832	-1.240	4.680	21.010
833	-1.325	4.820	21.049
834	-1.365	4.900	21.069
835	-1.415	4.940	21.089
836	-1.520	5.100	21.131
837	-1.555	5.140	21.149
838	-1.650	5.300	21.189
839	-1.690	5.340	21.209
840	-1.785	5.480	21.249
841	-1.830	5.560	21.269
842	-1.880	5.600	21.289
843	-1.925	5.680	21.309
844	-1.975	5.760	21.329
845	-2.020	5.800	21.349
846	-2.115	5.960	21.389
847	-2.165	6.000	21.409
848	-2.210	6.080	21.429
849	-2.260	6.140	21.449
850	-2.340	6.260	21.481
851	-2.380	6.320	21.499
852	-2.495	6.460	21.549
853	-2.545	6.540	21.569
854	-2.660	6.700	21.614
855	-2.695	6.740	21.630
856	-2.815	6.940	21.689
857	-2.875	7.020	21.709
858	-2.985	7.180	21.754
859	-3.025	7.220	21.772
860	-3.120	7.380	21.813
861	-3.165	7.440	21.832
862	-3.265	7.580	21.880
863	-3.305	7.640	21.896
864	-3.390	7.780	21.934
865	-3.430	7.840	21.950
866	-3.520	7.960	21.992
867	-3.555	8.020	22.010
868	-3.675	8.220	22.069
869	-3.725	8.280	22.089
870	-3.855	8.480	22.149
871	-3.900	8.540	22.169
872	-4.035	8.780	22.231
873	-4.075	8.820	22.249
874	-4.195	9.040	22.309
875	-4.230	9.080	22.329
876	-4.275	9.160	22.349
877	-4.320	9.240	22.369
878	-4.360	9.280	22.389
879	-4.450	9.440	22.430
880	-4.480	9.480	22.449
881	-4.565	9.620	22.490
882	-4.605	9.700	22.509
883	-4.685	9.840	22.554
884	-4.725	9.900	22.572
885	-4.785	10.000	22.609
886	-4.835	10.080	22.629
887	-4.870	10.140	22.649
888	-4.945	10.280	22.689
889	-4.980	10.360	22.709
890	-5.080	10.500	22.755
891	-5.105	10.560	22.772
892	-5.205	10.760	22.829
893	-5.245	10.820	22.849
894	-5.350	11.020	22.909
895	-5.390	11.080	22.929
896	-5.475	11.240	22.973
897	-5.505	11.300	22.989
898	-5.555	11.400	23.021
899	-5.580	11.440	23.036
900	-5.650	11.580	23.074
901	-5.680	11.640	23.092
902	-5.745	11.760	23.129
903	-5.775	11.820	23.149
904	-5.845	11.960	23.189
905	-5.880	12.020	23.209
906	-5.935	12.140	23.249
907	-5.975	12.200	23.269
908	-6.040	12.360	23.309
909	-6.075	12.420	23.329
910	-6.140	12.540	23.369
911	-6.170	12.620	23.389
912	-6.210	12.680	23.409
913	-6.230	12.740	23.429
914	-6.320	12.920	23.477
915	-6.345	13.000	23.495
916	-6.440	13.180	23.554
917	-6.465	13.220	23.569
918	-6.525	13.380	23.610
919	-6.550	13.420	23.629
920	-6.630	13.580	23.677
921	-6.655	13.660	23.696
922	-6.685	13.700	23.711
923	-6.755	13.860	23.756
924	-6.775	13.900	23.774
925	-6.835	14.040	23.814
926	-6.860	14.080	23.830
927	-6.925	14.240	23.873
928	-6.945	14.300	23.889
929	-6.995	14.400	23.920
930	-7.015	14.440	23.936
931	-7.055	14.540	23.969
