12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
88	-2.605	3.300	2.100
89	-2.630	3.320	2.120
90	-2.655	3.360	2.140
91	-2.680	3.400	2.160
92	-2.705	3.420	2.180
93	-2.735	3.460	2.200
94	-2.760	3.500	2.220
95	-2.790	3.520	2.240
96	-2.810	3.540	2.260
97	-2.840	3.600	2.280
98	-2.865	3.620	2.300
99	-2.890	3.640	2.320
100	-2.915	3.680	2.340
101	-2.945	3.720	2.360
102	-3.005	3.800	2.401
103	-3.025	3.820	2.420
104	-3.090	3.900	2.467
105	-3.105	3.920	2.482
106	-3.160	4.000	2.523
107	-3.180	4.020	2.540
108	-3.225	4.080	2.580
109	-3.250	4.100	2.600
110	-3.270	4.140	2.620
111	-3.295	4.180	2.640
112	-3.335	4.240	2.666
113	-3.355	4.260	2.680
114	-3.390	4.300	2.707
115	-3.405	4.340	2.720
116	-3.445	4.380	2.760
117	-3.470	4.400	2.780
118	-3.500	4.440	2.800
119	-3.520	4.480	2.820
120	-3.545	4.520	2.840
121	-3.570	4.540	2.860
122	-3.605	4.580	2.885
123	-3.625	4.620	2.900
124	-3.660	4.660	2.929
125	-3.680	4.680	2.943
126	-3.695	4.720	2.960
127	-3.740	4.760	3.000
128	-3.765	4.820	3.020
129	-3.810	4.900	3.060
130	-3.835	4.920	3.080
131	-3.855	4.960	3.100
132	-3.885	5.000	3.120
133	-3.905	5.020	3.140
134	-3.930	5.040	3.160
135	-3.955	5.100	3.180
136	-3.975	5.120	3.200
137	-4.015	5.180	3.229
138	-4.030	5.200	3.242
139	-4.075	5.240	3.280
140	-4.090	5.300	3.300
141	-4.115	5.320	3.320
142	-4.140	5.340	3.340
143	-4.160	5.380	3.360
144	-4.185	5.420	3.380
145	-4.205	5.460	3.400
146	-4.225	5.480	3.420
147	-4.250	5.520	3.440
148	-4.275	5.560	3.460
149	-4.295	5.580	3.480
150	-4.315	5.620	3.500
151	-4.355	5.680	3.530
152	-4.370	5.700	3.545
153	-4.410	5.760	3.580
154	-4.430	5.780	3.600
155	-4.450	5.800	3.620
156	-4.470	5.860	3.640
157	-4.490	5.880	3.660
158	-4.515	5.900	3.680
159	-4.535	5.960	3.700
160	-4.585	6.000	3.740
161	-4.600	6.040	3.760
162	-4.620	6.080	3.780
163	-4.665	6.140	3.820
164	-4.685	6.180	3.840
165	-4.705	6.220	3.860
166	-4.725	6.240	3.880
167	-4.765	6.320	3.912
168	-4.780	6.340	3.927
169	-4.805	6.360	3.949
170	-4.820	6.400	3.964
171	-4.865	6.460	4.004
172	-4.880	6.460	4.020
173	-4.895	6.520	4.040
174	-4.935	6.560	4.080
175	-4.955	6.620	4.100
176	-4.980	6.640	4.120
177	-4.995	6.680	4.140
178	-5.020	6.720	4.160
179	-5.040	6.740	4.180
180	-5.060	6.780	4.200
181	-5.080	6.820	4.220
182	-5.100	6.840	4.240
183	-5.120	6.900	4.260
184	-5.140	6.920	4.280
185	-5.160	6.940	4.300
186	-5.180	6.980	4.320
187	-5.200	7.020	4.340
188	-5.220	7.060	4.360
189	-5.240	7.080	4.380
190	-5.275	7.160	4.412
191	-5.290	7.180	4.426
192	-5.305	7.180	4.441
193	-5.330	7.220	4.466
194	-5.345	7.260	4.480
195	-5.355	7.280	4.500
196	-5.395	7.360	4.540
197	-5.415	7.380	4.560
198	-5.450	7.460	4.591
199	-5.465	7.480	4.606
200	-5.480	7.500	4.621
201	-5.490	7.500	4.640
202	-5.510	7.560	4.660
203	-5.530	7.580	4.680
204	-5.555	7.640	4.704
205	-5.570	7.660	4.720
206	-5.585	7.680	4.740
207	-5.605	7.720	4.760
208	-5.620	7.740	4.780
209	-5.660	7.820	4.820
210	-5.675	7.840	4.840
211	-5.715	7.920	4.880
212	-5.730	7.940	4.900
213	-5.750	7.960	4.920
214	-5.765	8.020	4.940
215	-5.785	8.040	4.960
216	-5.820	8.120	5.000
217	-5.835	8.140	5.020
218	-5.860	8.160	5.040
219	-5.870	8.220	5.060
220	-5.900	8.280	5.092
221	-5.915	8.300	5.105
222	-5.945	8.340	5.140
223	-5.960	8.380	5.160
224	-5.980	8.420	5.180
225	-5.995	8.440	5.200
226	-6.010	8.480	5.220
227	-6.030	8.520	5.240
228	-6.065	8.580	5.271
229	-6.075	8.600	5.286
230	-6.090	8.620	5.301
231	-6.120	8.680	5.340
232	-6.135	8.720	5.360
233	-6.155	8.760	5.380
234	-6.170	8.780	5.400
235	-6.190	8.820	5.420
236	-6.205	8.860	5.440
237	-6.220	8.880	5.460
238	-6.255	8.960	5.500
239	-6.275	8.980	5.520
240	-6.305	9.060	5.560
241	-6.325	9.080	5.580
242	-6.365	9.160	5.621
243	-6.375	9.180	5.640
244	-6.390	9.220	5.660
245	-6.405	9.260	5.680
246	-6.420	9.280	5.700
247	-6.440	9.320	5.720
248	-6.455	9.360	5.740
249	-6.475	9.380	5.760
250	-6.500	9.440	5.788
251	-6.510	9.460	5.802
252	-6.545	9.540	5.842
253	-6.555	9.560	5.860
254	-6.580	9.600	5.885
255	-6.590	9.620	5.901
256	-6.615	9.660	5.931
257	-6.625	9.720	5.945
258	-6.655	9.760	5.982
259	-6.665	9.800	6.000
260	-6.695	9.840	6.031
261	-6.705	9.880	6.046
262	-6.730	9.920	6.080
263	-6.745	9.940	6.100
264	-6.760	10.000	6.120
265	-6.795	10.040	6.161
266	-6.805	10.080	6.180
267	-6.840	10.140	6.220
268	-6.850	10.180	6.240
269	-6.865	10.220	6.260
270	-6.895	10.280	6.292
271	-6.905	10.300	6.306
272	-6.920	10.320	6.320
273	-6.930	10.360	6.340
274	-6.960	10.420	6.380
275	-6.970	10.460	6.400
276	-6.990	10.480	6.420
277	-7.020	10.560	6.460
278	-7.030	10.580	6.480
279	-7.075	10.660	6.528
280	-7.085	10.700	6.542
281	-7.115	10.760	6.587
282	-7.130	10.780	6.602
283	-7.140	10.840	6.620
284	-7.150	10.860	6.640
285	-7.165	10.880	6.660
286	-7.180	10.940	6.680
287	-7.195	10.960	6.700
288	-7.210	10.980	6.720
289	-7.225	11.020	6.740
290	-7.240	11.060	6.760
291	-7.260	11.120	6.787
292	-7.270	11.120	6.802
293	-7.295	11.200	6.840
294	-7.310	11.220	6.860
295	-7.340	11.300	6.900
296	-7.355	11.320	6.920
297	-7.390	11.400	6.962
298	-7.395	11.420	6.980
299	-7.425	11.500	7.020
300	-7.435	11.520	7.040
301	-7.450	11.540	7.060
302	-7.465	11.600	7.080
303	-7.480	11.620	7.100
304	-7.490	11.640	7.120
305	-7.520	11.720	7.160
306	-7.535	11.760	7.180
307	-7.555	11.800	7.203
308	-7.565	11.820	7.220
309	-7.575	11.860	7.240
310	-7.590	11.880	7.260
311	-7.600	11.920	7.280
312	-7.615	11.960	7.300
313	-7.625	11.980	7.320
314	-7.640	12.020	7.340
315	-7.665	12.080	7.371
316	-7.675	12.100	7.385
317	-7.685	12.100	7.400
318	-7.715	12.200	7.446
319	-7.725	12.240	7.461
320	-7.740	12.260	7.481
321	-7.750	12.280	7.500
322	-7.770	12.340	7.528
323	-7.780	12.360	7.543
324	-7.800	12.420	7.580
325	-7.815	12.440	7.600
326	-7.830	12.480	7.620
327	-7.855	12.560	7.660
328	-7.865	12.580	7.680
329	-7.895	12.660	7.720
330	-7.905	12.680	7.740
331	-7.920	12.720	7.760
332	-7.930	12.740	7.780
333	-7.945	12.800	7.800
334	-7.955	12.820	7.820
335	-7.970	12.860	7.840
336	-7.985	12.900	7.860
337	-8.015	12.960	7.903
338	-8.025	13.000	7.920
339	-8.050	13.040	7.960
340	-8.060	13.100	7.980
341	-8.070	13.120	8.000
342	-8.085	13.140	8.020
343	-8.100	13.200	8.040
344	-8.110	13.220	8.060
345	-8.125	13.240	8.080
346	-8.135	13.300	8.100
347	-8.165	13.380	8.140
348	-8.175	13.380	8.160
349	-8.200	13.480	8.200
350	-8.210	13.480	8.220
351	-8.230	13.560	8.251
352	-8.240	13.580	8.267
353	-8.265	13.620	8.303
354	-8.275	13.660	8.320
355	-8.285	13.680	8.340
356	-8.295	13.740	8.360
357	-8.305	13.760	8.380
358	-8.320	13.780	8.400
359	-8.340	13.840	8.426
360	-8.350	13.860	8.441
361	-8.365	13.900	8.480
362	-8.380	13.960	8.500
363	-8.390	13.980	8.520
364	-8.405	14.040	8.540
365	-8.415	14.040	8.560
366	-8.440	14.120	8.600
367	-8.450	14.140	8.620
368	-8.465	14.180	8.640
369	-8.475	14.220	8.660
370	-8.485	14.240	8.680
371	-8.495	14.300	8.700
372	-8.510	14.320	8.720
373	-8.520	14.360	8.740
374	-8.540	14.420	8.768
375	-8.550	14.440	8.783
376	-8.565	14.460	8.808
377	-8.570	14.500	8.822
378	-8.580	14.520	8.840
379	-8.590	14.560	8.860
380	-8.600	14.600	8.880
381	-8.615	14.620	8.900
382	-8.635	14.680	8.930
383	-8.640	14.700	8.944
384	-8.650	14.720	8.960
385	-8.660	14.740	8.980
386	-8.680	14.800	9.007
387	-8.685	14.840	9.022
388	-8.705	14.900	9.060
389	-8.715	14.920	9.080
390	-8.740	14.980	9.111
391	-8.745	15.000	9.125
392	-8.770	15.080	9.170
393	-8.780	15.100	9.186
394	-8.810	15.200	9.240
395	-8.820	15.220	9.260
396	-8.840	15.300	9.300
397	-8.855	15.340	9.320
398	-8.865	15.360	9.340
399	-8.875	15.400	9.360
400	-8.885	15.440	9.380
401	-8.895	15.460	9.400
402	-8.905	15.500	9.420
403	-8.915	15.540	9.440
404	-8.930	15.560	9.460
405	-8.940	15.580	9.480
406	-8.950	15.640	9.500
407	-8.965	15.660	9.520
408	-8.975	15.680	9.540
409	-8.985	15.740	9.560
410	-8.995	15.760	9.580
411	-9.015	15.820	9.612
412	-9.020	15.840	9.626
413	-9.050	15.920	9.680
414	-9.055	15.960	9.700
415	-9.070	16.000	9.720
416	-9.085	16.040	9.745
417	-9.090	16.060	9.762
418	-9.115	16.120	9.800
419	-9.120	16.140	9.820
420	-9.130	16.200	9.840
421	-9.140	16.220	9.860
422	-9.155	16.240	9.880
423	-9.175	16.340	9.926
424	-9.185	16.380	9.941
425	-9.205	16.420	9.980
426	-9.215	16.440	10.000
427	-9.235	16.520	10.040
428	-9.245	16.560	10.060
429	-9.255	16.580	10.080
430	-9.265	16.620	10.100
431	-9.285	16.680	10.140
432	-9.295	16.720	10.160
433	-9.315	16.780	10.200
434	-9.325	16.840	10.220
435	-9.350	16.900	10.260
436	-9.355	16.940	10.280
437	-9.380	17.000	10.320
438	-9.385	17.040	10.340
439	-9.410	17.100	10.382
440	-9.420	17.140	10.400
441	-9.440	17.180	10.440
442	-9.445	17.240	10.460
443	-9.455	17.260	10.480
444	-9.470	17.320	10.506
445	-9.480	17.340	10.521
446	-9.495	17.380	10.553
447	-9.500	17.420	10.566
448	-9.515	17.460	10.600
449	-9.525	17.500	10.620
450	-9.535	17.540	10.646
451	-9.545	17.560	10.661
452	-9.560	17.620	10.700
453	-9.570	17.660	10.720
454	-9.580	17.700	10.740
455	-9.590	17.720	10.760
456	-9.600	17.760	10.780
457	-9.610	17.800	10.800
458	-9.625	17.840	10.840
459	-9.635	17.900	10.860
460	-9.650	17.940	10.888
461	-9.660	17.980	10.904
462	-9.675	18.020	10.942
463	-9.680	18.040	10.960
464	-9.695	18.100	10.990
465	-9.700	18.120	11.004
466	-9.720	18.200	11.041
467	-9.730	18.220	11.060
468	-9.745	18.280	11.091
469	-9.750	18.300	11.107
470	-9.765	18.380	11.144
471	-9.775	18.400	11.160
472	-9.780	18.400	11.180
473	-9.800	18.500	11.220
474	-9.805	18.500	11.240
475	-9.815	18.560	11.260
476	-9.830	18.600	11.286
477	-9.835	18.640	11.301
478	-9.845	18.660	11.326
479	-9.850	18.700	11.341
480	-9.855	18.740	11.360
481	-9.875	18.780	11.393
482	-9.880	18.820	11.409
483	-9.895	18.860	11.440
484	-9.900	18.880	11.460
485	-9.915	18.960	11.490
486	-9.925	18.980	11.505
487	-9.930	18.980	11.520
488	-9.935	19.040	11.540
489	-9.945	19.060	11.560
490	-9.950	19.100	11.580
491	-9.960	19.120	11.600
492	-9.970	19.160	11.626
493	-9.980	19.200	11.640
494	-9.995	19.300	11.689
495	-10.005	19.320	11.704
496	-10.015	19.380	11.740
497	-10.025	19.400	11.760
498	-10.040	19.440	11.789
499	-10.045	19.480	11.806
500	-10.050	19.500	11.822
501	-10.070	19.580	11.863
502	-10.075	19.600	11.880
503	-10.090	19.640	11.920
504	-10.095	19.700	11.940
505	-10.105	19.720	11.960
506	-10.120	19.780	12.000
507	-10.125	19.820	12.020
508	-10.140	19.880	12.053
509	-10.145	19.920	12.069
510	-10.160	19.980	12.101
511	-10.165	20.000	12.120
512	-10.175	20.040	12.140
513	-10.180	20.060	12.160
514	-10.200	20.140	12.201
515	-10.205	20.160	12.220
516	-10.215	20.180	12.240
517	-10.220	20.200	12.260
518	-10.225	20.260	12.280
519	-10.235	20.280	12.300
520	-10.255	20.360	12.341
521	-10.260	20.380	12.360
522	-10.270	20.440	12.390
523	-10.280	20.480	12.406
524	-10.295	20.540	12.444
525	-10.300	20.560	12.460
526	-10.315	20.640	12.504
527	-10.325	20.660	12.520
528	-10.330	20.700	12.540
529	-10.335	20.720	12.560
530	-10.345	20.760	12.580
531	-10.355	20.800	12.600
532	-10.360	20.820	12.620
533	-10.370	20.860	12.640
534	-10.375	20.900	12.660
535	-10.390	20.940	12.686
536	-10.395	20.980	12.702
537	-10.405	21.040	12.740
538	-10.415	21.040	12.760
539	-10.430	21.140	12.800
540	-10.435	21.140	12.820
541	-10.455	21.240	12.862
542	-10.460	21.280	12.880
543	-10.465	21.300	12.900
544	-10.480	21.360	12.930
545	-10.485	21.380	12.946
546	-10.490	21.400	12.961
547	-10.500	21.420	12.980
548	-10.505	21.460	13.000
549	-10.515	21.480	13.020
550	-10.525	21.560	13.048
551	-10.530	21.580	13.063
552	-10.545	21.640	13.103
553	-10.550	21.660	13.120
554	-10.565	21.740	13.160
555	-10.570	21.760	13.180
556	-10.580	21.800	13.200
557	-10.590	21.860	13.231
558	-10.600	21.880	13.247
559	-10.610	21.940	13.289
560	-10.620	21.980	13.305
561	-10.635	22.040	13.347
562	-10.640	22.060	13.364
563	-10.655	22.140	13.409
564	-10.665	22.160	13.425
565	-10.675	22.220	13.460
566	-10.680	22.260	13.480
567	-10.700	22.320	13.523
568	-10.705	22.360	13.540
569	-10.720	22.420	13.580
570	-10.725	22.440	13.600
571	-10.730	22.500	13.620
572	-10.740	22.520	13.640
573	-10.745	22.540	13.660
574	-10.755	22.600	13.680
575	-10.765	22.640	13.709
576	-10.770	22.680	13.727
577	-10.785	22.740	13.780
578	-10.795	22.800	13.800
579	-10.815	22.880	13.845
580	-10.820	22.900	13.860
581	-10.830	22.960	13.887
582	-10.835	22.980	13.903
583	-10.845	23.020	13.940
584	-10.850	23.060	13.960
585	-10.855	23.080	13.980
586	-10.870	23.160	14.007
587	-10.875	23.160	14.022
588	-10.890	23.240	14.065
589	-10.895	23.260	14.082
590	-10.910	23.340	14.122
591	-10.915	23.360	14.140
592	-10.920	23.400	14.160
593	-10.925	23.440	14.180
594	-10.930	23.460	14.200
595	-10.940	23.480	14.220
596	-10.955	23.560	14.260
597	-10.960	23.580	14.280
598	-10.975	23.660	14.324
599	-10.980	23.680	14.340
600	-11.000	23.780	14.391
601	-11.005	23.820	14.410
602	-11.020	23.900	14.452
603	-11.025	23.920	14.468
604	-11.035	23.960	14.507
605	-11.040	24.000	14.523
606	-11.055	24.060	14.561
607	-11.060	24.100	14.580
608	-11.075	24.180	14.630
609	-11.085	24.200	14.645
610	-11.085	24.220	14.660
611	-11.090	24.240	14.680
612	-11.100	24.300	14.700
613	-11.105	24.320	14.720
614	-11.110	24.340	14.740
615	-11.120	24.400	14.760
616	-11.125	24.420	14.780
617	-11.130	24.460	14.800
618	-11.140	24.500	14.828
619	-11.145	24.520	14.845
620	-11.155	24.600	14.880
621	-11.165	24.620	14.900
622	-11.170	24.660	14.920
623	-11.185	24.720	14.960
624	-11.185	24.760	14.980
625	-11.195	24.800	15.000
626	-11.200	24.840	15.020
627	-11.210	24.860	15.040
628	-11.215	24.900	15.060
629	-11.220	24.940	15.080
630	-11.230	24.960	15.100
631	-11.240	25.040	15.140
632	-11.245	25.060	15.160
633	-11.260	25.140	15.200
634	-11.265	25.160	15.220
635	-11.270	25.180	15.240
636	-11.275	25.240	15.260
637	-11.285	25.260	15.280
638	-11.290	25.320	15.300
639	-11.300	25.360	15.340
640	-11.310	25.380	15.360
641	-11.315	25.440	15.380
642	-11.330	25.520	15.424
643	-11.335	25.540	15.441
644	-11.345	25.600	15.480
645	-11.350	25.620	15.500
646	-11.365	25.700	15.541
647	-11.370	25.740	15.560
648	-11.380	25.800	15.600
649	-11.385	25.820	15.620
650	-11.395	25.900	15.652
651	-11.405	25.920	15.669
652	-11.410	25.980	15.701
653	-11.415	26.000	15.720
654	-11.420	26.020	15.740
655	-11.430	26.060	15.760
656	-11.440	26.120	15.800
657	-11.445	26.160	15.820
658	-11.460	26.220	15.860
659	-11.465	26.280	15.880
660	-11.470	26.300	15.900
661	-11.480	26.360	15.940
662	-11.485	26.400	15.960
663	-11.490	26.440	15.980
664	-11.500	26.460	16.000
665	-11.500	26.500	16.020
666	-11.510	26.540	16.040
667	-11.515	26.560	16.060
668	-11.520	26.580	16.080
669	-11.530	26.660	16.110
670	-11.535	26.680	16.127
671	-11.545	26.740	16.165
672	-11.550	26.780	16.183
673	-11.555	26.780	16.200
674	-11.560	26.840	16.220
675	-11.565	26.860	16.240
676	-11.570	26.880	16.260
677	-11.575	26.940	16.280
678	-11.585	27.000	16.312
679	-11.590	27.020	16.327
680	-11.600	27.060	16.363
681	-11.605	27.120	16.380
682	-11.620	27.200	16.428
683	-11.625	27.220	16.444
684	-11.640	27.300	16.500
685	-11.645	27.340	16.520
686	-11.660	27.420	16.568
687	-11.660	27.440	16.585
688	-11.665	27.480	16.601
689	-11.675	27.540	16.640
690	-11.680	27.580	16.660
691	-11.695	27.660	16.720
692	-11.705	27.700	16.740
693	-11.710	27.760	16.773
694	-11.715	27.780	16.790
695	-11.725	27.860	16.823
696	-11.730	27.880	16.840
697	-11.740	27.920	16.869
698	-11.740	27.960	16.887
699	-11.745	27.980	16.902
700	-11.755	28.000	16.931
701	-11.755	28.060	16.949
702	-11.765	28.100	16.988
703	-11.770	28.140	17.005
704	-11.780	28.200	17.040
705	-11.785	28.240	17.060
706	-11.790	28.260	17.080
707	-11.795	28.280	17.100
708	-11.805	28.340	17.127
709	-11.810	28.360	17.144
710	-11.815	28.380	17.161
711	-11.815	28.440	17.180
712	-11.825	28.480	17.213
713	-11.830	28.520	17.229
714	-11.840	28.560	17.268
715	-11.845	28.620	17.285
716	-11.850	28.620	17.303
717	-11.855	28.660	17.320
718	-11.855	28.700	17.340
719	-11.865	28.720	17.360
720	-11.875	28.820	17.401
721	-11.880	28.840	17.420
722	-11.890	28.900	17.460
723	-11.895	28.940	17.480
724	-11.905	29.000	17.520
725	-11.910	29.040	17.540
726	-11.915	29.080	17.560
727	-11.920	29.100	17.580
728	-11.925	29.140	17.600
729	-11.930	29.180	17.628
730	-11.935	29.200	17.644
731	-11.940	29.220	17.660
732	-11.945	29.280	17.680
733	-11.950	29.320	17.720
734	-11.960	29.380	17.740
735	-11.965	29.400	17.760
736	-11.975	29.480	17.800
737	-11.980	29.500	17.820
738	-11.985	29.540	17.840
739	-11.990	29.560	17.860
740	-11.995	29.600	17.880
741	-12.000	29.640	17.900
742	-12.005	29.700	17.940
743	-12.015	29.740	17.960
744	-12.020	29.800	18.000
745	-12.025	29.840	18.020
746	-12.040	29.920	18.066
747	-12.040	29.940	18.082
748	-12.020	29.960	18.111
749	-12.050	29.960	18.127
750	-12.060	29.960	18.160
751	-12.050	29.960	18.180
752	-12.050	29.960	18.221
753	-12.035	29.960	18.240
754	-12.030	29.960	18.281
755	-12.030	29.960	18.300
756	-12.020	29.960	18.328
757	-12.015	29.960	18.344
758	-12.015	29.960	18.380
759	-12.005	29.960	18.400
760	-12.005	29.960	18.420
761	-12.000	29.960	18.440
762	-11.995	29.980	18.480
763	-11.990	29.980	18.500
764	-11.985	29.980	18.540
765	-11.980	29.980	18.560
766	-11.975	29.980	18.602
767	-11.970	29.980	18.620
768	-11.955	29.960	18.667
769	-11.950	29.940	18.685
770	-11.935	29.840	18.740
771	-11.925	29.800	18.760
772	-11.915	29.780	18.780
773	-11.890	29.700	18.820
774	-11.875	29.680	18.840
775	-11.860	29.640	18.869
776	-11.850	29.600	18.885
777	-11.840	29.580	18.901
778	-11.825	29.560	18.920
779	-11.820	29.540	18.940
780	-11.805	29.480	18.960
781	-11.790	29.460	18.980
782	-11.765	29.380	19.020
783	-11.755	29.360	19.040
784	-11.735	29.300	19.072
785	-11.725	29.280	19.089
786	-11.700	29.200	19.124
787	-11.690	29.180	19.142
788	-11.670	29.120	19.180
789	-11.660	29.100	19.200
790	-11.635	29.020	19.242
791	-11.625	29.000	19.260
792	-11.615	28.940	19.280
793	-11.595	28.900	19.308
794	-11.585	28.860	19.325
795	-11.560	28.820	19.368
796	-11.550	28.760	19.386
797	-11.545	28.740	19.402
798	-11.525	28.660	19.440
799	-11.510	28.640	19.460
800	-11.485	28.560	19.503
801	-11.475	28.540	19.522
802	-11.455	28.480	19.561
803	-11.445	28.440	19.580
804	-11.425	28.380	19.612
805	-11.415	28.360	19.628
806	-11.390	28.280	19.680
807	-11.380	28.240	19.700
808	-11.360	28.180	19.740
809	-11.350	28.160	19.760
810	-11.325	28.060	19.806
811	-11.315	28.040	19.824
812	-11.290	27.960	19.880
813	-11.275	27.920	19.900
814	-11.255	27.860	19.940
815	-11.245	27.820	19.960
816	-11.235	27.780	19.980
817	-11.225	27.760	20.000
818	-11.200	27.680	20.042
819	-11.190	27.660	20.060
820	-11.165	27.580	20.111
821	-11.155	27.540	20.129
822	-11.130	27.440	20.180
823	-11.120	27.420	20.200
824	-11.100	27.340	20.240
825	-11.090	27.320	20.260
826	-11.080	27.300	20.280
827	-11.070	27.260	20.300
828	-11.050	27.200	20.340
829	-11.040	27.160	20.360
830	-11.015	27.100	20.402
831	-11.005	27.060	20.420
832	-10.985	27.000	20.462
833	-10.975	26.960	20.480
834	-10.965	26.940	20.500
835	-10.960	26.880	20.520
836	-10.940	26.840	20.551
837	-10.930	26.820	20.567
838	-10.910	26.740	20.606
839	-10.900	26.720	20.623
840	-10.880	26.640	20.669
841	-10.870	26.600	20.686
842	-10.850	26.540	20.730
843	-10.840	26.500	20.749
844	-10.815	26.440	20.800
845	-10.805	26.380	20.820
846	-10.775	26.280	20.880
847	-10.765	26.260	20.900
848	-10.740	26.180	20.942
849	-10.735	26.160	20.960
850	-10.725	26.120	20.980
851	-10.710	26.080	21.008
852	-10.700	26.020	21.024
853	-10.690	26.020	21.040
854	-10.680	26.000	21.060
855	-10.670	25.940	21.080
856	-10.650	25.900	21.120
857	-10.640	25.840	21.140
858	-10.620	25.800	21.180
859	-10.615	25.740	21.200
860	-10.600	25.720	21.220
861	-10.590	25.700	21.240
862	-10.585	25.660	21.260
863	-10.575	25.620	21.280
864	-10.550	25.540	21.322
865	-10.540	25.520	21.341
866	-10.535	25.500	21.360
867	-10.510	25.420	21.400
868	-10.505	25.380	21.420
869	-10.485	25.320	21.460
870	-10.475	25.280	21.480
871	-10.465	25.260	21.500
872	-10.440	25.180	21.545
873	-10.430	25.140	21.562
874	-10.405	25.060	21.620
875	-10.395	25.040	21.640
876	-10.360	24.900	21.701
877	-10.350	24.880	21.720
878	-10.320	24.780	21.780
879	-10.310	24.760	21.800
880	-10.285	24.680	21.848
881	-10.280	24.620	21.864
882	-10.250	24.560	21.920
883	-10.240	24.520	21.940
884	-10.215	24.420	21.989
885	-10.205	24.400	22.007
886	-10.185	24.320	22.049
887	-10.175	24.300	22.066
888	-10.165	24.280	22.082
889	-10.160	24.240	22.100
890	-10.130	24.140	22.150
891	-10.125	24.120	22.167
892	-10.105	24.060	22.204
893	-10.095	24.040	22.220
894	-10.090	24.020	22.240
895	-10.075	24.000	22.260
896	-10.070	23.940	22.280
897	-10.060	23.920	22.300
898	-10.050	23.900	22.320
899	-10.040	23.860	22.340
900	-10.020	23.780	22.380
901	-10.005	23.740	22.400
902	-9.980	23.660	22.449
903	-9.970	23.640	22.466
904	-9.955	23.580	22.500
905	-9.950	23.560	22.520
906	-9.920	23.480	22.565
907	-9.915	23.460	22.582
908	-9.890	23.360	22.629
909	-9.880	23.340	22.645
910	-9.855	23.260	22.701
911	-9.845	23.200	22.720
912	-9.820	23.160	22.763
913	-9.810	23.120	22.781
914	-9.790	23.060	22.820
915	-9.780	23.020	22.840
916	-9.770	22.980	22.860
917	-9.750	22.920	22.900
918	-9.740	22.880	22.920
919	-9.720	22.820	22.960
920	-9.710	22.800	22.980
921	-9.685	22.720	23.020
922	-9.675	22.680	23.040
923	-9.645	22.600	23.092
924	-9.635	22.540	23.109
925	-9.625	22.520	23.131
