12/23/2025  6:37 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
88	-9.095	16.320	2.100
89	-9.180	16.580	2.129
90	-9.220	16.720	2.146
91	-9.330	17.080	2.188
92	-9.370	17.220	2.204
93	-9.455	17.500	2.240
94	-9.495	17.640	2.260
95	-9.540	17.820	2.280
96	-9.595	18.000	2.300
97	-9.630	18.120	2.320
98	-9.710	18.400	2.349
99	-9.750	18.560	2.365
100	-9.780	18.680	2.380
101	-9.815	18.820	2.400
102	-9.855	18.980	2.420
103	-9.905	19.160	2.440
104	-9.970	19.420	2.468
105	-10.005	19.540	2.485
106	-10.035	19.680	2.501
107	-10.090	19.900	2.526
108	-10.125	20.040	2.542
109	-10.155	20.180	2.560
110	-10.200	20.340	2.580
111	-10.235	20.480	2.600
112	-10.270	20.660	2.620
113	-10.315	20.820	2.640
114	-10.350	21.000	2.660
115	-10.395	21.180	2.680
116	-10.425	21.320	2.700
117	-10.465	21.480	2.720
118	-10.535	21.800	2.760
119	-10.575	21.980	2.780
120	-10.620	22.160	2.800
121	-10.710	22.600	2.849
122	-10.740	22.740	2.867
123	-10.765	22.880	2.885
124	-10.815	23.120	2.913
125	-10.840	23.260	2.929
126	-10.890	23.520	2.960
127	-10.925	23.660	2.980
128	-10.960	23.820	3.000
129	-11.005	24.060	3.026
130	-11.030	24.200	3.043
131	-11.075	24.420	3.069
132	-11.105	24.580	3.088
133	-11.130	24.720	3.106
134	-11.160	24.880	3.124
135	-11.190	25.000	3.141
136	-11.210	25.160	3.160
137	-11.240	25.340	3.180
138	-11.270	25.500	3.200
139	-11.300	25.660	3.220
140	-11.335	25.840	3.240
141	-11.360	25.980	3.260
142	-11.395	26.180	3.280
143	-11.420	26.320	3.300
144	-11.450	26.500	3.320
145	-11.480	26.660	3.340
146	-11.535	27.000	3.380
147	-11.565	27.160	3.400
148	-11.615	27.480	3.440
149	-11.645	27.660	3.460
150	-11.675	27.820	3.480
151	-11.700	27.980	3.500
152	-11.725	28.160	3.520
153	-11.755	28.320	3.540
154	-11.780	28.480	3.560
155	-11.805	28.640	3.580
156	-11.840	28.840	3.600
157	-11.855	29.000	3.620
158	-11.895	29.220	3.648
159	-11.925	29.380	3.665
160	-11.940	29.500	3.681
161	-11.970	29.740	3.707
162	-12.000	29.880	3.726
163	-11.970	29.940	3.742
164	-11.965	29.940	3.768
165	-12.035	29.940	3.786
166	-12.015	29.960	3.820
167	-12.030	29.960	3.840
168	-12.015	29.960	3.880
169	-11.985	29.960	3.900
170	-11.990	29.960	3.927
171	-11.980	29.960	3.943
172	-11.970	29.960	3.961
173	-11.965	29.960	3.980
174	-11.950	29.960	4.000
175	-11.940	29.960	4.020
176	-11.925	29.960	4.040
177	-11.920	29.960	4.060
178	-11.905	29.960	4.080
179	-11.905	29.960	4.100
180	-11.885	29.960	4.120
181	-11.880	29.960	4.140
182	-11.870	29.960	4.160
183	-11.855	29.960	4.180
184	-11.850	29.960	4.200
185	-11.845	29.960	4.220
186	-11.830	29.960	4.240
187	-11.825	29.960	4.268
188	-11.815	29.960	4.285
189	-11.805	29.960	4.320
190	-11.795	29.960	4.340
191	-11.780	29.980	4.380
192	-11.770	29.980	4.400
193	-11.760	29.980	4.440
194	-11.755	29.980	4.460
195	-11.745	29.980	4.480
196	-11.740	29.980	4.500
197	-11.730	29.980	4.520
198	-11.725	29.980	4.540
199	-11.720	29.980	4.563
200	-11.705	29.960	4.582
201	-11.690	29.940	4.600
202	-11.685	29.880	4.620
203	-11.670	29.840	4.640
204	-11.655	29.760	4.660
205	-11.630	29.660	4.680
206	-11.610	29.540	4.700
207	-11.575	29.400	4.720
208	-11.545	29.200	4.741
209	-11.510	29.040	4.761
210	-11.475	28.860	4.781
211	-11.420	28.640	4.809
212	-11.380	28.460	4.829
213	-11.275	28.080	4.880
214	-11.225	27.900	4.900
215	-11.185	27.720	4.920
216	-11.115	27.500	4.947
217	-11.065	27.320	4.967
218	-10.975	26.960	5.010
219	-10.925	26.780	5.030
220	-10.835	26.460	5.071
221	-10.785	26.280	5.092
222	-10.710	26.000	5.127
223	-10.660	25.820	5.149
224	-10.610	25.640	5.170
225	-10.575	25.460	5.188
226	-10.490	25.220	5.220
227	-10.455	25.040	5.241
228	-10.400	24.860	5.263
229	-10.360	24.700	5.280
230	-10.315	24.560	5.300
231	-10.275	24.400	5.320
232	-10.215	24.200	5.343
233	-10.170	24.020	5.363
234	-10.100	23.780	5.393
235	-10.060	23.640	5.412
236	-10.010	23.460	5.431
237	-9.970	23.300	5.451
238	-9.930	23.120	5.469
239	-9.855	22.880	5.500
240	-9.805	22.740	5.520
241	-9.765	22.580	5.540
242	-9.710	22.360	5.560
243	-9.660	22.220	5.582
244	-9.565	21.880	5.621
245	-9.515	21.740	5.640
246	-9.480	21.580	5.660
247	-9.430	21.420	5.680
248	-9.375	21.200	5.701
249	-9.325	21.040	5.720
250	-9.275	20.860	5.743
251	-9.180	20.580	5.780
252	-9.130	20.380	5.800
253	-9.075	20.240	5.820
254	-9.030	20.080	5.840
255	-8.975	19.880	5.861
256	-8.915	19.720	5.880
257	-8.875	19.580	5.900
258	-8.795	19.300	5.931
259	-8.745	19.140	5.948
260	-8.675	18.940	5.980
261	-8.610	18.700	6.000
262	-8.520	18.460	6.032
263	-8.475	18.300	6.050
264	-8.390	18.040	6.082
265	-8.340	17.900	6.101
266	-8.230	17.560	6.140
267	-8.180	17.380	6.160
268	-8.115	17.220	6.180
269	-8.070	17.060	6.200
270	-8.005	16.900	6.220
271	-7.950	16.720	6.240
272	-7.890	16.560	6.261
273	-7.795	16.280	6.300
274	-7.720	16.060	6.320
275	-7.595	15.740	6.360
276	-7.540	15.580	6.380
277	-7.440	15.300	6.411
278	-7.380	15.120	6.432
279	-7.255	14.780	6.480
280	-7.175	14.560	6.500
281	-7.040	14.240	6.540
282	-6.980	14.060	6.560
283	-6.895	13.860	6.584
284	-6.735	13.460	6.632
285	-6.645	13.280	6.660
286	-6.565	13.040	6.680
287	-6.505	12.920	6.700
288	-6.425	12.720	6.720
289	-6.360	12.560	6.740
290	-6.280	12.380	6.761
291	-6.220	12.240	6.780
292	-6.105	11.980	6.811
293	-6.015	11.780	6.840
294	-5.905	11.540	6.862
295	-5.805	11.320	6.889
296	-5.740	11.160	6.906
297	-5.665	11.020	6.924
298	-5.515	10.680	6.964
299	-5.430	10.500	6.985
300	-5.275	10.200	7.022
301	-5.215	10.080	7.040
302	-5.115	9.880	7.063
303	-5.040	9.720	7.080
304	-4.945	9.520	7.104
305	-4.870	9.380	7.121
306	-4.770	9.180	7.145
307	-4.670	9.000	7.166
308	-4.510	8.680	7.204
309	-4.425	8.540	7.221
310	-4.350	8.400	7.240
311	-4.265	8.240	7.260
312	-4.020	7.820	7.309
313	-3.920	7.640	7.332
314	-3.690	7.220	7.380
315	-3.575	7.020	7.403
316	-3.365	6.680	7.445
317	-3.245	6.460	7.468
318	-3.135	6.320	7.489
319	-3.010	6.120	7.520
320	-2.850	5.860	7.545
321	-2.725	5.660	7.568
322	-2.620	5.480	7.588
323	-2.460	5.240	7.620
324	-2.320	5.040	7.640
325	-2.100	4.720	7.680
326	-1.980	4.520	7.703
327	-1.810	4.280	7.740
328	-1.675	4.080	7.760
329	-1.545	3.880	7.781
330	-1.430	3.700	7.801
331	-1.295	3.520	7.824
332	-1.200	3.360	7.841
333	-1.025	3.140	7.871
334	-0.890	2.920	7.900
335	-0.740	2.700	7.922
336	-0.565	2.420	7.960
337	-0.405	2.180	7.985
338	-0.280	2.000	8.008
339	-0.095	1.700	8.044
340	0.015	1.520	8.065
341	0.110	1.360	8.084
342	0.180	1.200	8.101
343	0.275	1.040	8.122
344	0.440	0.620	8.170
345	0.495	0.480	8.190
346	0.565	0.160	8.228
347	0.555	0.040	8.248
348	0.580	0.040	8.287
349	0.620	0.040	8.308
350	0.645	0.040	8.348
351	0.645	0.020	8.366
352	0.645	0.020	8.382
353	0.655	0.020	8.404
354	0.660	0.020	8.427
355	0.665	0.020	8.462
356	0.670	0.020	8.481
357	0.665	0.020	8.508
358	0.670	0.020	8.524
359	0.670	0.020	8.560
360	0.665	0.020	8.580
361	0.665	0.020	8.610
362	0.665	0.020	8.631
363	0.665	0.000	8.648
364	0.665	0.000	8.664
365	0.665	0.000	8.680
366	0.665	0.000	8.700
367	0.665	0.000	8.727
368	0.660	0.000	8.743
369	0.660	0.000	8.780
370	0.660	0.000	8.800
371	0.655	0.020	8.820
372	0.645	0.040	8.840
373	0.630	0.100	8.862
374	0.625	0.160	8.885
375	0.600	0.340	8.920
376	0.565	0.500	8.944
377	0.525	0.660	8.965
378	0.445	0.900	9.000
379	0.380	1.080	9.020
380	0.155	1.520	9.068
381	0.035	1.720	9.091
382	-0.240	2.120	9.141
383	-0.380	2.320	9.164
384	-0.580	2.580	9.200
385	-0.735	2.800	9.223
386	-1.050	3.220	9.272
387	-1.185	3.400	9.300
388	-1.485	3.780	9.340
389	-1.650	3.980	9.365
390	-1.910	4.300	9.404
391	-2.070	4.520	9.429
392	-2.270	4.760	9.460
393	-2.410	4.960	9.482
394	-2.525	5.120	9.501
395	-2.670	5.300	9.523
396	-2.950	5.700	9.569
397	-3.085	5.880	9.592
398	-3.305	6.180	9.628
399	-3.410	6.340	9.648
400	-3.660	6.700	9.690
401	-3.770	6.840	9.710
402	-3.895	7.060	9.740
403	-4.040	7.280	9.760
404	-4.195	7.500	9.788
405	-4.300	7.680	9.808
406	-4.400	7.840	9.827
407	-4.495	8.000	9.846
408	-4.600	8.160	9.865
409	-4.710	8.340	9.888
410	-4.860	8.580	9.920
411	-4.985	8.800	9.943
412	-5.205	9.180	9.989
413	-5.290	9.340	10.007
414	-5.445	9.620	10.040
415	-5.530	9.800	10.060
416	-5.670	10.040	10.091
417	-5.785	10.260	10.120
418	-5.900	10.480	10.144
419	-5.990	10.660	10.165
420	-6.110	10.880	10.200
421	-6.215	11.120	10.220
422	-6.310	11.320	10.242
423	-6.440	11.580	10.280
424	-6.550	11.800	10.304
425	-6.650	12.000	10.328
426	-6.730	12.200	10.350
427	-6.815	12.360	10.371
428	-6.885	12.540	10.391
429	-7.040	12.900	10.440
430	-7.140	13.120	10.462
431	-7.270	13.420	10.500
432	-7.340	13.600	10.520
433	-7.415	13.760	10.540
434	-7.570	14.160	10.587
435	-7.630	14.320	10.607
436	-7.695	14.460	10.625
437	-7.800	14.740	10.660
438	-7.865	14.920	10.680
439	-7.935	15.100	10.700
440	-8.030	15.360	10.730
441	-8.100	15.540	10.760
442	-8.190	15.820	10.785
443	-8.290	16.100	10.820
444	-8.365	16.300	10.844
445	-8.430	16.500	10.867
446	-8.490	16.680	10.888
447	-8.545	16.840	10.907
448	-8.600	16.980	10.925
449	-8.655	17.160	10.947
450	-8.705	17.320	10.966
451	-8.760	17.460	10.986
452	-8.820	17.700	11.010
453	-8.910	17.940	11.043
454	-8.960	18.120	11.061
455	-9.035	18.380	11.100
456	-9.100	18.580	11.120
457	-9.170	18.820	11.145
458	-9.265	19.140	11.184
459	-9.305	19.300	11.202
460	-9.380	19.540	11.240
461	-9.455	19.820	11.266
462	-9.570	20.200	11.320
463	-9.640	20.480	11.345
464	-9.710	20.760	11.380
465	-9.765	20.940	11.402
466	-9.825	21.220	11.440
467	-9.900	21.480	11.466
468	-10.000	21.880	11.520
469	-10.065	22.160	11.545
470	-10.155	22.520	11.588
471	-10.185	22.680	11.609
472	-10.280	23.080	11.660
473	-10.340	23.340	11.686
474	-10.410	23.640	11.723
475	-10.450	23.780	11.743
476	-10.500	24.020	11.770
477	-10.535	24.200	11.790
478	-10.595	24.420	11.820
479	-10.625	24.600	11.840
480	-10.700	24.960	11.882
481	-10.740	25.160	11.906
482	-10.795	25.380	11.932
483	-10.820	25.540	11.953
484	-10.875	25.800	11.984
485	-10.920	26.020	12.009
486	-10.965	26.260	12.040
487	-11.015	26.480	12.066
488	-11.060	26.680	12.091
489	-11.090	26.860	12.111
490	-11.130	27.060	12.140
491	-11.175	27.300	12.161
492	-11.240	27.660	12.206
493	-11.280	27.860	12.230
494	-11.315	28.040	12.252
495	-11.365	28.320	12.286
496	-11.400	28.480	12.308
497	-11.455	28.820	12.345
498	-11.485	28.980	12.365
499	-11.550	29.320	12.406
500	-11.585	29.500	12.431
501	-11.635	29.840	12.467
502	-11.670	29.980	12.489
503	-11.625	29.980	12.509
504	-11.685	29.980	12.528
505	-11.675	29.980	12.548
506	-11.705	29.980	12.567
507	-11.685	29.980	12.586
508	-11.695	29.980	12.628
509	-11.695	29.980	12.660
510	-11.650	29.960	12.720
511	-11.630	29.880	12.746
512	-11.590	29.700	12.790
513	-11.550	29.560	12.813
514	-11.500	29.280	12.849
515	-11.460	29.100	12.869
516	-11.395	28.800	12.906
517	-11.335	28.560	12.933
518	-11.245	28.240	12.980
519	-11.175	27.980	13.004
520	-11.130	27.820	13.025
521	-11.055	27.580	13.060
522	-10.985	27.300	13.087
523	-10.925	27.120	13.109
524	-10.880	26.920	13.132
525	-10.805	26.680	13.161
526	-10.755	26.480	13.186
527	-10.685	26.260	13.214
528	-10.590	25.900	13.260
529	-10.535	25.700	13.280
530	-10.455	25.380	13.320
531	-10.390	25.140	13.345
532	-10.325	24.900	13.372
533	-10.235	24.600	13.409
534	-10.185	24.420	13.429
535	-10.090	24.100	13.472
536	-10.030	23.860	13.500
537	-9.925	23.540	13.540
538	-9.870	23.340	13.563
539	-9.785	23.020	13.601
540	-9.730	22.840	13.620
541	-9.665	22.600	13.650
542	-9.615	22.420	13.680
543	-9.510	22.080	13.720
544	-9.440	21.840	13.743
545	-9.360	21.560	13.780
546	-9.300	21.360	13.800
547	-9.200	21.040	13.840
548	-9.135	20.820	13.865
549	-9.060	20.580	13.900
550	-8.985	20.300	13.925
551	-8.930	20.160	13.946
552	-8.865	19.920	13.972
553	-8.765	19.600	14.010
554	-8.710	19.420	14.040
555	-8.635	19.200	14.061
556	-8.545	18.920	14.100
557	-8.475	18.680	14.120
558	-8.330	18.220	14.180
559	-8.245	17.980	14.206
560	-8.180	17.800	14.227
561	-8.115	17.620	14.252
562	-8.055	17.420	14.280
563	-7.930	17.060	14.320
564	-7.845	16.800	14.347
565	-7.780	16.600	14.370
566	-7.705	16.400	14.400
567	-7.610	16.140	14.427
568	-7.530	15.920	14.452
569	-7.400	15.580	14.500
570	-7.295	15.300	14.528
571	-7.215	15.080	14.560
572	-7.120	14.820	14.584
573	-6.960	14.420	14.633
574	-6.900	14.240	14.660
575	-6.790	13.980	14.686
576	-6.700	13.760	14.720
577	-6.605	13.520	14.741
578	-6.475	13.200	14.780
579	-6.400	13.000	14.802
580	-6.280	12.740	14.840
581	-6.165	12.460	14.866
582	-6.020	12.160	14.906
583	-5.915	11.920	14.940
584	-5.790	11.640	14.966
585	-5.680	11.400	15.000
586	-5.555	11.140	15.026
587	-5.330	10.660	15.084
588	-5.225	10.420	15.110
589	-5.135	10.260	15.140
590	-5.025	10.020	15.160
591	-4.940	9.840	15.181
592	-4.845	9.700	15.202
593	-4.655	9.280	15.249
594	-4.545	9.080	15.272
595	-4.370	8.780	15.309
596	-4.260	8.580	15.340
597	-4.135	8.320	15.363
598	-3.950	8.020	15.402
599	-3.840	7.840	15.425
600	-3.675	7.540	15.460
601	-3.575	7.340	15.482
602	-3.380	7.000	15.522
603	-3.265	6.820	15.544
604	-3.045	6.460	15.587
605	-2.915	6.260	15.612
606	-2.760	6.000	15.642
607	-2.635	5.800	15.666
608	-2.525	5.660	15.687
609	-2.415	5.460	15.708
610	-2.285	5.280	15.730
611	-2.165	5.060	15.760
612	-1.915	4.680	15.800
613	-1.755	4.440	15.829
614	-1.625	4.280	15.850
615	-1.500	4.080	15.873
616	-1.325	3.820	15.905
617	-1.205	3.640	15.925
618	-1.015	3.360	15.960
619	-0.900	3.200	15.981
620	-0.675	2.840	16.022
621	-0.555	2.660	16.043
622	-0.340	2.320	16.083
623	-0.240	2.180	16.103
624	-0.035	1.840	16.143
625	0.055	1.660	16.163
626	0.220	1.380	16.200
627	0.310	1.180	16.221
628	0.475	0.780	16.269
629	0.525	0.580	16.300
630	0.600	0.160	16.344
631	0.560	0.040	16.368
632	0.595	0.020	16.403
633	0.625	0.020	16.422
634	0.645	0.020	16.460
635	0.645	0.020	16.485
636	0.660	0.020	16.507
637	0.665	0.020	16.543
638	0.665	0.020	16.562
639	0.670	0.020	16.600
640	0.665	0.020	16.620
641	0.675	0.020	16.660
642	0.670	0.020	16.680
643	0.670	0.000	16.720
644	0.670	0.000	16.760
645	0.670	0.000	16.786
646	0.670	0.000	16.840
647	0.670	0.000	16.866
648	0.670	0.000	16.900
649	0.670	0.020	16.924
650	0.650	0.060	16.960
651	0.645	0.140	16.986
652	0.645	0.240	17.008
653	0.635	0.340	17.030
654	0.610	0.540	17.062
655	0.565	0.780	17.087
656	0.520	0.960	17.110
657	0.395	1.280	17.149
658	0.310	1.480	17.172
659	0.160	1.720	17.202
660	0.060	1.900	17.222
661	-0.095	2.140	17.260
662	-0.305	2.420	17.288
663	-0.445	2.640	17.320
664	-0.625	2.880	17.341
665	-0.905	3.260	17.386
666	-1.035	3.440	17.407
667	-1.365	3.860	17.460
668	-1.550	4.080	17.487
669	-1.710	4.300	17.511
670	-1.890	4.540	17.540
671	-2.045	4.740	17.564
672	-2.185	4.920	17.585
673	-2.390	5.200	17.620
674	-2.590	5.460	17.650
675	-2.785	5.740	17.682
676	-2.925	5.900	17.705
677	-3.125	6.180	17.740
678	-3.310	6.460	17.770
679	-3.495	6.720	17.803
680	-3.655	6.940	17.831
681	-3.790	7.180	17.860
682	-3.950	7.400	17.884
683	-4.070	7.600	17.907
684	-4.185	7.780	17.929
685	-4.305	7.960	17.951
686	-4.410	8.140	17.973
687	-4.525	8.320	18.000
688	-4.675	8.580	18.024
689	-4.785	8.780	18.048
690	-4.920	9.000	18.080
691	-5.075	9.260	18.107
692	-5.220	9.520	18.140
693	-5.330	9.720	18.162
694	-5.530	10.100	18.207
695	-5.625	10.280	18.229
696	-5.765	10.560	18.261
697	-5.875	10.760	18.286
698	-5.965	10.940	18.308
699	-6.125	11.240	18.344
700	-6.205	11.420	18.365
701	-6.355	11.760	18.404
702	-6.460	11.960	18.431
703	-6.555	12.180	18.460
704	-6.675	12.440	18.487
705	-6.830	12.760	18.529
706	-6.945	13.020	18.560
707	-7.045	13.280	18.587
708	-7.180	13.580	18.626
709	-7.265	13.780	18.649
710	-7.335	13.960	18.672
711	-7.430	14.220	18.700
712	-7.525	14.420	18.727
713	-7.595	14.620	18.750
714	-7.665	14.800	18.772
715	-7.745	15.000	18.800
716	-7.840	15.280	18.827
717	-7.925	15.500	18.860
718	-8.020	15.740	18.885
719	-8.105	16.000	18.920
720	-8.195	16.240	18.945
721	-8.300	16.520	18.980
722	-8.360	16.720	19.001
723	-8.465	17.000	19.040
724	-8.530	17.240	19.062
725	-8.620	17.500	19.100
726	-8.735	17.840	19.140
727	-8.805	18.080	19.164
728	-8.875	18.280	19.190
729	-8.925	18.460	19.212
730	-9.035	18.820	19.260
731	-9.105	19.060	19.283
732	-9.180	19.340	19.320
733	-9.250	19.580	19.343
734	-9.350	19.900	19.384
735	-9.400	20.100	19.406
736	-9.505	20.460	19.452
737	-9.575	20.720	19.482
738	-9.625	20.920	19.506
739	-9.690	21.200	19.540
740	-9.765	21.460	19.570
741	-9.845	21.760	19.607
742	-9.890	21.960	19.631
743	-9.945	22.160	19.660
744	-10.000	22.400	19.683
745	-10.080	22.700	19.720
746	-10.120	22.900	19.744
747	-10.210	23.280	19.789
748	-10.265	23.520	19.820
749	-10.315	23.740	19.843
750	-10.420	24.200	19.900
751	-10.480	24.480	19.932
752	-10.570	24.860	19.980
753	-10.615	25.080	20.006
754	-10.680	25.360	20.040
755	-10.720	25.560	20.065
756	-10.760	25.800	20.090
757	-10.805	25.980	20.113
758	-10.885	26.380	20.162
759	-10.925	26.580	20.186
760	-10.975	26.820	20.220
761	-11.035	27.120	20.249
762	-11.075	27.340	20.280
763	-11.125	27.600	20.307
764	-11.165	27.820	20.340
765	-11.210	28.060	20.364
766	-11.250	28.260	20.387
767	-11.290	28.460	20.412
768	-11.325	28.660	20.440
769	-11.370	28.900	20.463
770	-11.435	29.260	20.506
771	-11.475	29.480	20.533
772	-11.510	29.680	20.560
773	-11.560	29.920	20.586
774	-11.580	29.960	20.640
775	-11.595	29.960	20.668
776	-11.600	29.980	20.720
777	-11.600	29.980	20.748
778	-11.590	29.980	20.771
779	-11.575	29.980	20.820
780	-11.560	29.980	20.851
781	-11.540	29.960	20.900
782	-11.505	29.920	20.924
783	-11.465	29.760	20.980
784	-11.435	29.580	21.004
785	-11.375	29.280	21.043
786	-11.320	29.000	21.080
787	-11.260	28.720	21.110
788	-11.145	28.340	21.160
789	-11.080	28.080	21.188
790	-10.990	27.720	21.230
791	-10.920	27.520	21.260
792	-10.815	27.120	21.304
793	-10.740	26.860	21.340
794	-10.680	26.600	21.364
795	-10.605	26.360	21.400
796	-10.525	26.080	21.428
797	-10.475	25.900	21.452
798	-10.415	25.660	21.480
799	-10.345	25.440	21.505
800	-10.265	25.120	21.543
801	-10.215	24.940	21.566
802	-10.125	24.620	21.601
803	-10.075	24.460	21.624
804	-9.940	23.960	21.681
805	-9.880	23.760	21.708
806	-9.775	23.400	21.750
807	-9.730	23.200	21.780
808	-9.650	22.960	21.804
809	-9.555	22.620	21.844
810	-9.480	22.360	21.880
811	-9.365	21.960	21.924
812	-9.295	21.740	21.951
813	-9.185	21.360	22.000
814	-9.120	21.120	22.023
815	-9.020	20.820	22.061
816	-8.945	20.560	22.090
817	-8.890	20.380	22.120
818	-8.815	20.140	22.143
819	-8.695	19.720	22.190
820	-8.640	19.540	22.220
821	-8.530	19.200	22.260
822	-8.445	18.940	22.285
823	-8.290	18.460	22.341
824	-8.215	18.260	22.369
825	-8.110	17.920	22.407
826	-8.045	17.740	22.431
827	-7.980	17.520	22.460
828	-7.900	17.280	22.484
829	-7.785	16.960	22.524
830	-7.710	16.760	22.548
831	-7.610	16.480	22.580
832	-7.550	16.300	22.603
833	-7.425	15.940	22.645
834	-7.335	15.720	22.680
835	-7.220	15.400	22.710
836	-7.130	15.120	22.741
837	-7.000	14.800	22.781
838	-6.920	14.600	22.805
839	-6.775	14.240	22.851
840	-6.660	13.960	22.885
841	-6.570	13.740	22.910
842	-6.425	13.380	22.952
843	-6.325	13.140	22.982
844	-6.230	12.920	23.007
845	-6.155	12.720	23.031
846	-6.055	12.480	23.060
847	-5.955	12.280	23.085
848	-5.830	12.000	23.120
849	-5.700	11.700	23.160
850	-5.490	11.240	23.209
851	-5.375	10.980	23.240
852	-5.200	10.640	23.282
853	-5.090	10.400	23.310
854	-4.875	10.000	23.361
855	-4.755	9.740	23.390
856	-4.575	9.380	23.440
857	-4.420	9.100	23.467
858	-4.250	8.780	23.505
859	-4.120	8.520	23.540
860	-3.990	8.300	23.564
861	-3.755	7.860	23.620
862	-3.575	7.560	23.651
863	-3.460	7.360	23.680
864	-3.310	7.120	23.704
865	-3.200	6.920	23.728
866	-3.075	6.720	23.751
867	-2.895	6.420	23.787
868	-2.750	6.180	23.820
869	-2.600	5.960	23.845
870	-2.360	5.580	23.890
871	-2.210	5.340	23.920
872	-2.030	5.060	23.949
873	-1.850	4.800	23.983
874	-1.700	4.560	24.011
875	-1.555	4.360	24.040
876	-1.390	4.100	24.065
877	-1.265	3.900	24.089
878	-1.125	3.700	24.120
879	-0.900	3.360	24.160
880	-0.680	3.020	24.200
881	-0.520	2.780	24.225
882	-0.315	2.460	24.263
883	-0.195	2.260	24.287
884	0.000	1.940	24.325
885	0.125	1.720	24.360
886	0.265	1.460	24.383
887	0.405	1.140	24.421
888	0.475	0.920	24.446
889	0.555	0.680	24.480
890	0.585	0.440	24.504
891	0.620	0.120	24.544
892	0.595	0.040	24.567
893	0.595	0.040	24.589
894	0.620	0.040	24.620
895	0.635	0.040	24.643
896	0.655	0.020	24.680
897	0.655	0.020	24.720
898	0.665	0.020	24.760
899	0.665	0.020	24.784
900	0.665	0.020	24.807
901	0.670	0.020	24.842
902	0.670	0.020	24.867
903	0.670	0.020	24.903
904	0.670	0.020	24.940
905	0.670	0.000	24.969
906	0.670	0.000	25.000
907	0.670	0.000	25.023
908	0.670	0.000	25.063
909	0.670	0.000	25.100
910	0.665	0.020	25.125
911	0.660	0.060	25.162
912	0.650	0.140	25.184
913	0.645	0.300	25.220
914	0.640	0.480	25.249
915	0.615	0.660	25.280
916	0.570	0.900	25.304
917	0.490	1.200	25.340
918	0.405	1.420	25.362
919	0.265	1.700	25.400
920	0.135	1.920	25.425
921	0.005	2.120	25.449
922	-0.210	2.420	25.488
923	-0.360	2.660	25.520
924	-0.545	2.940	25.546
925	-0.760	3.220	25.580
926	-0.920	3.420	25.606
927	-1.140	3.720	25.640
928	-1.295	3.920	25.664
929	-1.450	4.140	25.689
930	-1.680	4.400	25.725
931	-1.865	4.660	25.760
932	-2.095	4.940	25.789
