12/23/2025  8:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
144	-11.505	18.320	3.435
145	-11.370	18.000	3.474
146	-11.310	17.840	3.494
147	-11.230	17.660	3.514
148	-11.125	17.460	3.539
149	-11.065	17.320	3.557
150	-11.000	17.160	3.574
151	-10.940	17.040	3.594
152	-10.870	16.860	3.614
153	-10.790	16.700	3.634
154	-10.715	16.520	3.654
155	-10.650	16.380	3.674
156	-10.565	16.200	3.694
157	-10.500	16.020	3.714
158	-10.405	15.840	3.734
159	-10.305	15.620	3.760
160	-10.250	15.480	3.776
161	-10.185	15.340	3.794
162	-10.110	15.180	3.814
163	-10.030	15.020	3.834
164	-9.905	14.740	3.863
165	-9.845	14.620	3.878
166	-9.790	14.500	3.894
167	-9.665	14.240	3.924
168	-9.605	14.120	3.940
169	-9.430	13.760	3.982
170	-9.360	13.620	3.999
171	-9.200	13.300	4.038
172	-9.140	13.180	4.054
173	-8.975	12.840	4.094
174	-8.900	12.680	4.114
175	-8.695	12.300	4.157
176	-8.615	12.160	4.174
177	-8.415	11.780	4.219
178	-8.350	11.640	4.235
179	-8.215	11.400	4.265
180	-8.140	11.260	4.281
181	-8.000	11.040	4.314
182	-7.910	10.880	4.334
183	-7.810	10.700	4.354
184	-7.715	10.560	4.374
185	-7.615	10.380	4.394
186	-7.530	10.200	4.414
187	-7.325	9.900	4.446
188	-7.255	9.760	4.461
189	-7.085	9.480	4.494
190	-7.000	9.360	4.514
191	-6.895	9.180	4.534
192	-6.785	9.040	4.554
193	-6.570	8.700	4.594
194	-6.455	8.520	4.614
195	-6.230	8.220	4.654
196	-6.110	8.040	4.674
197	-5.975	7.840	4.694
198	-5.875	7.680	4.714
199	-5.750	7.540	4.734
200	-5.535	7.260	4.764
201	-5.435	7.120	4.780
202	-5.200	6.800	4.817
203	-5.085	6.700	4.834
204	-4.985	6.540	4.854
205	-4.865	6.360	4.874
206	-4.695	6.180	4.894
207	-4.505	5.940	4.921
208	-4.390	5.800	4.937
209	-4.140	5.520	4.974
210	-4.010	5.340	4.994
211	-3.695	5.020	5.034
212	-3.560	4.860	5.054
213	-3.410	4.680	5.074
214	-3.255	4.540	5.094
215	-3.115	4.380	5.114
216	-2.950	4.200	5.134
217	-2.795	4.060	5.154
218	-2.625	3.860	5.174
219	-2.465	3.700	5.194
220	-2.300	3.520	5.214
221	-2.125	3.360	5.234
222	-1.960	3.200	5.254
223	-1.790	3.040	5.274
224	-1.625	2.860	5.294
225	-1.465	2.700	5.314
226	-1.290	2.520	5.334
227	-1.115	2.360	5.354
228	-0.875	2.100	5.381
229	-0.755	1.980	5.398
230	-0.480	1.660	5.434
231	-0.385	1.540	5.454
232	-0.165	1.200	5.494
233	-0.080	1.040	5.514
234	0.040	0.700	5.554
235	0.085	0.540	5.574
236	0.150	0.140	5.617
237	0.160	0.040	5.634
238	0.105	0.020	5.654
239	0.135	0.020	5.674
240	0.165	0.020	5.714
241	0.165	0.020	5.734
242	0.180	0.020	5.754
243	0.185	0.020	5.774
244	0.185	0.020	5.794
245	0.195	0.020	5.814
246	0.195	0.020	5.834
247	0.190	0.020	5.854
248	0.195	0.000	5.894
249	0.195	0.000	5.914
250	0.195	0.000	5.963
251	0.200	0.000	5.980
252	0.200	0.000	6.014
253	0.200	0.000	6.034
254	0.200	0.000	6.054
255	0.200	0.000	6.074
256	0.190	0.020	6.094
257	0.180	0.120	6.139
258	0.175	0.200	6.154
259	0.165	0.340	6.194
260	0.160	0.500	6.214
261	0.125	0.780	6.254
262	0.105	0.960	6.274
263	0.010	1.260	6.314
264	-0.090	1.460	6.334
265	-0.235	1.700	6.359
266	-0.330	1.820	6.376
267	-0.440	1.980	6.394
268	-0.570	2.120	6.414
269	-0.835	2.380	6.443
270	-0.985	2.520	6.460
271	-1.325	2.860	6.499
272	-1.465	2.980	6.515
273	-1.605	3.140	6.534
274	-1.790	3.300	6.554
275	-1.965	3.460	6.574
276	-2.150	3.620	6.594
277	-2.325	3.800	6.614
278	-2.780	4.200	6.660
279	-2.920	4.340	6.675
280	-3.060	4.460	6.694
281	-3.220	4.620	6.714
282	-3.400	4.760	6.734
283	-3.590	4.960	6.754
284	-3.945	5.300	6.794
285	-4.085	5.460	6.814
286	-4.270	5.620	6.834
287	-4.420	5.780	6.854
288	-4.585	5.960	6.874
289	-4.740	6.140	6.894
290	-4.890	6.280	6.914
291	-5.050	6.460	6.934
292	-5.390	6.840	6.979
293	-5.515	7.000	6.996
294	-5.830	7.380	7.041
295	-5.950	7.500	7.058
296	-6.065	7.660	7.077
297	-6.170	7.780	7.094
298	-6.305	7.960	7.114
299	-6.620	8.400	7.163
300	-6.730	8.540	7.182
301	-6.980	8.880	7.223
302	-7.070	9.000	7.238
303	-7.180	9.180	7.257
304	-7.370	9.460	7.294
305	-7.470	9.620	7.314
306	-7.595	9.800	7.334
307	-7.765	10.080	7.364
308	-7.855	10.220	7.383
309	-7.995	10.460	7.414
310	-8.115	10.640	7.434
311	-8.200	10.780	7.454
312	-8.365	11.080	7.484
313	-8.440	11.200	7.500
314	-8.630	11.540	7.541
315	-8.705	11.680	7.558
316	-8.790	11.820	7.576
317	-8.940	12.100	7.614
318	-9.030	12.280	7.634
319	-9.120	12.460	7.654
320	-9.315	12.840	7.698
321	-9.385	13.000	7.716
322	-9.510	13.280	7.754
323	-9.600	13.460	7.774
324	-9.690	13.620	7.794
325	-9.750	13.780	7.814
326	-9.830	13.960	7.834
327	-9.905	14.140	7.854
328	-9.970	14.260	7.874
329	-10.050	14.460	7.894
330	-10.115	14.640	7.914
331	-10.235	14.900	7.946
332	-10.300	15.080	7.965
333	-10.355	15.200	7.982
334	-10.430	15.380	8.002
335	-10.490	15.540	8.022
336	-10.605	15.840	8.057
337	-10.665	16.000	8.074
338	-10.715	16.120	8.094
339	-10.780	16.300	8.114
340	-10.885	16.600	8.147
341	-10.940	16.720	8.165
342	-11.055	17.060	8.204
343	-11.110	17.220	8.222
344	-11.195	17.460	8.254
345	-11.255	17.640	8.274
346	-11.345	17.900	8.305
347	-11.395	18.080	8.325
348	-11.445	18.220	8.345
349	-11.510	18.400	8.366
350	-11.550	18.560	8.383
351	-11.595	18.700	8.400
352	-11.650	18.840	8.418
353	-11.690	18.980	8.436
354	-11.730	19.140	8.454
355	-11.775	19.260	8.474
356	-11.830	19.440	8.494
357	-11.880	19.600	8.514
358	-11.950	19.860	8.541
359	-11.985	19.980	8.558
360	-12.045	20.000	8.614
361	-12.055	20.000	8.634
362	-12.060	20.000	8.674
363	-12.045	20.000	8.694
364	-12.035	20.000	8.734
365	-12.010	19.980	8.754
366	-11.995	19.920	8.774
367	-11.975	19.880	8.794
368	-11.950	19.800	8.814
369	-11.910	19.700	8.834
370	-11.875	19.600	8.854
371	-11.790	19.320	8.894
372	-11.730	19.140	8.914
373	-11.660	18.960	8.934
374	-11.605	18.820	8.954
375	-11.550	18.660	8.974
376	-11.460	18.460	8.994
377	-11.395	18.300	9.014
378	-11.260	18.000	9.054
379	-11.180	17.800	9.074
380	-11.100	17.620	9.094
381	-10.975	17.360	9.125
382	-10.920	17.240	9.142
383	-10.795	16.960	9.174
384	-10.730	16.840	9.194
385	-10.545	16.420	9.238
386	-10.495	16.280	9.257
387	-10.280	15.840	9.314
388	-10.180	15.620	9.337
389	-10.025	15.260	9.376
390	-9.950	15.120	9.394
391	-9.875	14.980	9.414
392	-9.810	14.820	9.434
393	-9.710	14.640	9.454
394	-9.545	14.260	9.498
395	-9.480	14.140	9.515
396	-9.285	13.760	9.559
397	-9.210	13.600	9.577
398	-9.010	13.200	9.634
399	-8.905	13.000	9.654
400	-8.810	12.800	9.674
401	-8.640	12.480	9.714
402	-8.565	12.340	9.734
403	-8.375	11.980	9.774
404	-8.275	11.800	9.794
405	-8.195	11.640	9.814
406	-8.065	11.420	9.840
407	-7.965	11.240	9.860
408	-7.815	10.980	9.894
409	-7.730	10.840	9.914
410	-7.580	10.580	9.941
411	-7.500	10.420	9.957
412	-7.425	10.300	9.974
413	-7.330	10.180	9.994
414	-7.230	10.000	10.014
415	-7.080	9.720	10.042
416	-6.970	9.600	10.059
417	-6.740	9.220	10.103
418	-6.635	9.060	10.122
419	-6.370	8.680	10.174
420	-6.220	8.440	10.195
421	-6.035	8.160	10.234
422	-5.885	7.960	10.254
423	-5.630	7.600	10.296
424	-5.510	7.460	10.315
425	-5.305	7.180	10.354
426	-5.160	6.980	10.374
427	-5.010	6.800	10.394
428	-4.795	6.540	10.434
429	-4.630	6.340	10.454
430	-4.480	6.140	10.474
431	-4.195	5.780	10.515
432	-4.065	5.660	10.534
433	-3.805	5.340	10.574
434	-3.635	5.140	10.594
435	-3.475	4.960	10.614
436	-3.320	4.820	10.634
437	-3.075	4.560	10.664
438	-2.935	4.400	10.683
439	-2.605	4.020	10.725
440	-2.480	3.900	10.742
441	-2.200	3.620	10.774
442	-2.060	3.500	10.794
443	-1.780	3.200	10.826
444	-1.615	3.040	10.844
445	-1.475	2.920	10.861
446	-1.205	2.660	10.894
447	-1.035	2.460	10.916
448	-0.730	2.140	10.954
449	-0.600	1.980	10.974
450	-0.335	1.640	11.014
451	-0.215	1.480	11.034
452	-0.130	1.340	11.054
453	-0.030	1.100	11.076
454	0.065	0.780	11.117
455	0.105	0.620	11.137
456	0.145	0.200	11.194
457	0.135	0.020	11.214
458	0.120	0.020	11.234
459	0.140	0.020	11.254
460	0.170	0.020	11.297
461	0.185	0.020	11.314
462	0.180	0.000	11.359
463	0.195	0.000	11.377
464	0.200	0.000	11.394
465	0.195	0.000	11.414
466	0.200	0.000	11.440
467	0.200	0.000	11.455
468	0.200	0.000	11.494
469	0.205	0.000	11.514
470	0.200	0.000	11.554
471	0.200	0.020	11.574
472	0.180	0.140	11.634
473	0.175	0.240	11.654
474	0.165	0.480	11.694
475	0.155	0.620	11.714
476	0.135	0.960	11.756
477	0.100	1.100	11.775
478	0.000	1.460	11.817
479	-0.055	1.600	11.834
480	-0.245	1.920	11.874
481	-0.360	2.080	11.894
482	-0.675	2.420	11.934
483	-0.860	2.600	11.955
484	-1.190	2.940	11.994
485	-1.370	3.080	12.014
486	-1.535	3.240	12.034
487	-1.710	3.420	12.054
488	-1.875	3.580	12.074
489	-2.060	3.740	12.094
490	-2.225	3.900	12.114
491	-2.590	4.260	12.154
492	-2.830	4.460	12.177
493	-3.135	4.760	12.214
494	-3.335	4.940	12.234
495	-3.620	5.220	12.274
496	-3.855	5.460	12.295
497	-4.180	5.760	12.334
498	-4.345	5.960	12.355
499	-4.585	6.220	12.386
500	-4.760	6.400	12.408
501	-5.015	6.700	12.443
502	-5.185	6.880	12.466
503	-5.515	7.260	12.514
504	-5.680	7.460	12.536
505	-6.055	7.920	12.594
506	-6.215	8.140	12.617
507	-6.520	8.540	12.674
508	-6.695	8.780	12.696
509	-6.990	9.180	12.744
510	-7.105	9.340	12.764
511	-7.340	9.700	12.805
512	-7.445	9.880	12.826
513	-7.565	10.040	12.854
514	-7.685	10.260	12.874
515	-7.865	10.540	12.905
516	-7.965	10.700	12.926
517	-8.065	10.860	12.946
518	-8.250	11.200	12.984
519	-8.330	11.320	13.001
520	-8.510	11.640	13.040
521	-8.600	11.800	13.059
522	-8.800	12.180	13.103
523	-8.875	12.300	13.120
524	-9.015	12.620	13.155
525	-9.110	12.760	13.175
526	-9.295	13.180	13.222
527	-9.380	13.360	13.244
528	-9.470	13.520	13.274
529	-9.635	13.900	13.314
530	-9.730	14.080	13.334
531	-9.920	14.540	13.386
532	-10.000	14.720	13.414
533	-10.120	15.020	13.444
534	-10.185	15.180	13.462
535	-10.300	15.460	13.497
536	-10.380	15.660	13.521
537	-10.510	16.000	13.559
538	-10.565	16.140	13.577
539	-10.695	16.480	13.618
540	-10.750	16.620	13.637
541	-10.860	16.940	13.674
542	-10.925	17.100	13.694
543	-11.050	17.460	13.738
544	-11.105	17.620	13.757
545	-11.215	17.940	13.795
546	-11.270	18.120	13.816
547	-11.375	18.440	13.854
548	-11.435	18.640	13.876
549	-11.550	18.980	13.920
550	-11.600	19.140	13.938
551	-11.650	19.300	13.957
552	-11.700	19.480	13.977
553	-11.785	19.720	14.014
554	-11.840	19.920	14.034
555	-11.860	19.980	14.074
556	-11.910	19.980	14.094
557	-11.925	19.980	14.122
558	-11.930	19.980	14.139
559	-11.935	19.980	14.174
560	-11.920	19.980	14.196
561	-11.905	19.980	14.226
562	-11.890	19.920	14.247
563	-11.870	19.900	14.274
564	-11.835	19.800	14.294
565	-11.810	19.720	14.314
566	-11.745	19.540	14.344
567	-11.700	19.400	14.366
568	-11.605	19.120	14.402
569	-11.535	18.940	14.424
570	-11.360	18.480	14.478
571	-11.285	18.280	14.500
572	-11.175	18.040	14.534
573	-11.080	17.820	14.556
574	-10.890	17.420	14.606
575	-10.815	17.240	14.626
576	-10.730	17.060	14.654
577	-10.600	16.760	14.685
578	-10.525	16.600	14.705
579	-10.340	16.200	14.754
580	-10.255	16.020	14.774
581	-10.075	15.640	14.819
582	-9.995	15.460	14.841
583	-9.915	15.280	14.861
584	-9.850	15.120	14.880
585	-9.705	14.840	14.915
586	-9.635	14.700	14.934
587	-9.490	14.400	14.974
588	-9.385	14.140	14.998
589	-9.210	13.800	15.039
590	-9.135	13.660	15.057
591	-8.975	13.320	15.094
592	-8.900	13.200	15.114
593	-8.795	12.960	15.138
594	-8.710	12.820	15.156
595	-8.545	12.540	15.194
596	-8.465	12.360	15.214
597	-8.335	12.100	15.244
598	-8.230	11.920	15.264
599	-8.045	11.600	15.303
600	-7.970	11.440	15.321
601	-7.805	11.160	15.355
602	-7.710	11.020	15.375
603	-7.575	10.760	15.404
604	-7.465	10.580	15.425
605	-7.315	10.300	15.458
606	-7.215	10.180	15.475
607	-6.975	9.760	15.524
608	-6.845	9.560	15.546
609	-6.545	9.100	15.603
610	-6.440	8.960	15.622
611	-6.240	8.660	15.658
612	-6.140	8.500	15.675
613	-6.015	8.340	15.695
614	-5.880	8.140	15.719
615	-5.680	7.840	15.755
616	-5.520	7.640	15.779
617	-5.295	7.340	15.816
618	-5.155	7.160	15.838
619	-4.960	6.900	15.874
620	-4.765	6.640	15.898
621	-4.545	6.360	15.934
622	-4.400	6.180	15.954
623	-4.130	5.880	15.994
624	-3.960	5.680	16.015
625	-3.750	5.420	16.044
626	-3.600	5.240	16.064
627	-3.335	4.960	16.100
628	-3.195	4.820	16.118
629	-2.975	4.580	16.154
630	-2.750	4.340	16.175
631	-2.390	3.960	16.221
632	-2.250	3.800	16.239
633	-2.015	3.580	16.274
634	-1.805	3.360	16.294
635	-1.645	3.200	16.314
636	-1.450	3.020	16.335
637	-1.215	2.760	16.363
638	-1.070	2.640	16.380
639	-0.805	2.320	16.415
640	-0.650	2.180	16.435
641	-0.510	2.000	16.454
642	-0.415	1.860	16.474
643	-0.280	1.700	16.494
644	-0.195	1.540	16.514
645	-0.095	1.360	16.534
646	-0.025	1.180	16.554
647	0.025	1.060	16.574
648	0.115	0.660	16.619
649	0.135	0.500	16.636
650	0.165	0.240	16.674
651	0.150	0.020	16.696
652	0.175	0.020	16.744
653	0.160	0.020	16.774
654	0.180	0.020	16.795
655	0.185	0.020	16.834
656	0.195	0.020	16.854
657	0.195	0.000	16.894
658	0.200	0.000	16.914
659	0.200	0.000	16.954
660	0.200	0.000	16.975
661	0.200	0.000	17.014
662	0.205	0.000	17.034
663	0.195	0.020	17.054
664	0.190	0.060	17.094
665	0.180	0.140	17.114
666	0.170	0.320	17.155
667	0.175	0.420	17.174
668	0.155	0.700	17.214
669	0.150	0.900	17.234
670	0.105	1.240	17.275
671	0.070	1.380	17.295
672	-0.010	1.560	17.316
673	-0.065	1.720	17.334
674	-0.205	1.980	17.363
675	-0.330	2.140	17.384
676	-0.600	2.460	17.421
677	-0.760	2.600	17.441
678	-1.155	3.020	17.494
679	-1.400	3.240	17.515
680	-1.670	3.500	17.546
681	-1.855	3.680	17.574
682	-2.100	3.920	17.596
683	-2.480	4.260	17.639
684	-2.695	4.460	17.662
685	-2.980	4.740	17.694
686	-3.205	4.940	17.719
687	-3.470	5.200	17.754
688	-3.720	5.460	17.780
689	-4.265	6.000	17.846
690	-4.400	6.140	17.864
691	-4.625	6.400	17.894
692	-4.810	6.600	17.917
693	-5.150	6.980	17.964
694	-5.315	7.180	17.994
695	-5.665	7.580	18.037
696	-5.785	7.740	18.056
697	-5.925	7.920	18.076
698	-6.075	8.120	18.099
699	-6.210	8.300	18.121
700	-6.435	8.580	18.157
701	-6.555	8.760	18.177
702	-6.775	9.060	18.214
703	-6.905	9.240	18.236
704	-7.200	9.660	18.294
705	-7.350	9.900	18.314
706	-7.530	10.180	18.354
707	-7.665	10.380	18.374
708	-7.835	10.680	18.414
709	-7.980	10.940	18.438
710	-8.235	11.360	18.494
711	-8.375	11.600	18.519
712	-8.480	11.800	18.543
713	-8.645	12.100	18.578
714	-8.745	12.280	18.601
715	-8.875	12.540	18.634
716	-8.990	12.740	18.658
717	-9.155	13.100	18.698
718	-9.250	13.300	18.722
719	-9.340	13.480	18.743
720	-9.465	13.740	18.775
721	-9.540	13.900	18.796
722	-9.695	14.240	18.836
723	-9.760	14.420	18.856
724	-9.840	14.600	18.877
725	-10.010	14.980	18.926
726	-10.095	15.200	18.954
727	-10.195	15.440	18.979
728	-10.305	15.720	19.014
729	-10.400	15.960	19.042
730	-10.560	16.340	19.094
731	-10.645	16.600	19.118
732	-10.775	16.940	19.160
733	-10.830	17.100	19.180
734	-10.930	17.380	19.215
735	-11.000	17.600	19.238
736	-11.095	17.880	19.274
737	-11.175	18.100	19.300
738	-11.245	18.300	19.325
739	-11.360	18.660	19.366
740	-11.420	18.840	19.394
741	-11.500	19.060	19.417
742	-11.575	19.320	19.454
743	-11.660	19.600	19.478
744	-11.755	19.920	19.516
745	-11.755	19.980	19.539
746	-11.805	19.980	19.574
747	-11.855	19.980	19.600
748	-11.860	19.980	19.654
749	-11.845	19.980	19.675
750	-11.810	19.960	19.722
751	-11.795	19.900	19.744
752	-11.755	19.800	19.774
753	-11.715	19.680	19.802
754	-11.640	19.440	19.838
755	-11.600	19.300	19.858
756	-11.480	18.940	19.901
757	-11.405	18.760	19.923
758	-11.245	18.380	19.974
759	-11.160	18.160	19.995
760	-10.975	17.720	20.045
761	-10.890	17.560	20.066
762	-10.755	17.240	20.103
763	-10.675	17.080	20.123
764	-10.560	16.840	20.154
765	-10.480	16.660	20.175
766	-10.365	16.400	20.205
767	-10.265	16.200	20.234
768	-10.160	15.940	20.261
769	-10.055	15.720	20.287
770	-9.950	15.500	20.314
771	-9.875	15.340	20.334
772	-9.700	14.980	20.376
773	-9.600	14.740	20.402
774	-9.435	14.420	20.442
775	-9.365	14.260	20.462
776	-9.205	13.960	20.498
777	-9.120	13.760	20.521
778	-8.970	13.480	20.556
779	-8.880	13.300	20.578
780	-8.740	13.020	20.614
781	-8.620	12.800	20.638
782	-8.460	12.480	20.675
783	-8.365	12.300	20.697
784	-8.090	11.800	20.757
785	-7.975	11.600	20.782
786	-7.780	11.240	20.823
787	-7.665	11.060	20.854
788	-7.530	10.820	20.875
789	-7.325	10.460	20.918
790	-7.200	10.280	20.941
791	-7.045	10.040	20.974
792	-6.945	9.840	20.994
793	-6.685	9.440	21.039
794	-6.570	9.260	21.062
795	-6.300	8.860	21.114
796	-6.170	8.660	21.135
797	-5.970	8.380	21.174
798	-5.820	8.160	21.194
799	-5.605	7.860	21.234
800	-5.435	7.600	21.259
801	-5.110	7.200	21.314
802	-4.925	6.940	21.339
803	-4.690	6.680	21.374
804	-4.535	6.460	21.398
805	-4.320	6.220	21.434
806	-4.120	5.960	21.458
807	-3.910	5.700	21.494
808	-3.725	5.500	21.514
809	-3.500	5.240	21.544
810	-3.365	5.100	21.563
811	-3.025	4.740	21.614
812	-2.795	4.460	21.638
813	-2.500	4.160	21.675
814	-2.300	3.960	21.700
815	-2.150	3.800	21.719
816	-1.860	3.500	21.754
817	-1.645	3.260	21.779
818	-1.450	3.080	21.803
819	-1.275	2.920	21.824
820	-1.075	2.700	21.854
821	-0.645	2.220	21.905
822	-0.480	2.040	21.934
823	-0.260	1.720	21.974
824	-0.105	1.460	21.998
825	0.010	1.160	22.034
826	0.060	0.960	22.058
827	0.155	0.400	22.134
828	0.175	0.160	22.155
829	0.125	0.040	22.194
830	0.145	0.040	22.217
831	0.180	0.040	22.254
832	0.190	0.040	22.278
833	0.185	0.020	22.314
834	0.190	0.020	22.337
835	0.205	0.020	22.374
836	0.205	0.020	22.397
837	0.195	0.020	22.434
838	0.205	0.020	22.458
839	0.200	0.020	22.504
840	0.200	0.020	22.522
841	0.205	0.000	22.554
842	0.205	0.000	22.577
843	0.195	0.000	22.614
844	0.200	0.000	22.636
845	0.200	0.000	22.694
846	0.200	0.000	22.716
847	0.205	0.000	22.754
848	0.200	0.000	22.776
849	0.190	0.020	22.814
850	0.190	0.060	22.837
851	0.190	0.160	22.874
852	0.180	0.300	22.894
853	0.170	0.480	22.922
854	0.170	0.620	22.945
855	0.155	0.920	22.982
856	0.125	1.160	23.014
857	0.075	1.340	23.034
858	-0.060	1.700	23.074
859	-0.180	1.920	23.100
860	-0.310	2.120	23.124
861	-0.480	2.320	23.154
862	-0.670	2.520	23.174
863	-0.985	2.840	23.214
864	-1.160	3.040	23.234
865	-1.420	3.260	23.263
866	-1.640	3.500	23.294
867	-2.145	3.980	23.346
868	-2.375	4.180	23.374
869	-2.675	4.460	23.405
870	-2.840	4.620	23.424
871	-3.180	4.940	23.463
872	-3.350	5.100	23.483
873	-3.690	5.420	23.523
874	-3.930	5.680	23.554
875	-4.130	5.880	23.577
876	-4.395	6.180	23.614
877	-4.610	6.400	23.638
878	-4.840	6.680	23.674
879	-5.060	6.900	23.700
880	-5.430	7.340	23.754
881	-5.640	7.600	23.783
882	-6.020	8.100	23.841
883	-6.200	8.320	23.874
884	-6.585	8.820	23.934
885	-6.715	9.000	23.954
886	-6.895	9.280	23.984
887	-7.040	9.520	24.014
888	-7.345	9.940	24.066
889	-7.490	10.180	24.094
890	-7.690	10.500	24.134
891	-7.830	10.740	24.159
892	-8.080	11.140	24.214
893	-8.240	11.440	24.244
894	-8.470	11.820	24.294
895	-8.560	12.020	24.314
896	-8.765	12.420	24.360
897	-8.855	12.580	24.380
898	-9.030	12.920	24.421
899	-9.120	13.120	24.445
900	-9.255	13.380	24.477
901	-9.350	13.580	24.502
902	-9.440	13.780	24.526
903	-9.590	14.120	24.565
904	-9.660	14.260	24.584
905	-9.805	14.620	24.624
906	-9.885	14.800	24.645
907	-10.005	15.080	24.681
908	-10.095	15.280	24.706
909	-10.180	15.500	24.734
910	-10.300	15.840	24.774
911	-10.390	16.060	24.797
912	-10.555	16.480	24.854
913	-10.655	16.760	24.880
914	-10.785	17.100	24.922
915	-10.840	17.260	24.943
916	-10.975	17.640	24.988
917	-11.030	17.800	25.014
918	-11.110	18.040	25.035
919	-11.220	18.380	25.075
920	-11.290	18.580	25.101
921	-11.395	18.920	25.140
922	-11.455	19.100	25.161
923	-11.550	19.400	25.198
924	-11.605	19.580	25.219
925	-11.695	19.860	25.254
926	-11.695	19.960	25.275
927	-11.775	19.960	25.314
928	-11.810	19.980	25.334
929	-11.800	19.980	25.375
930	-11.815	19.980	25.394
931	-11.785	19.980	25.441
932	-11.790	19.980	25.461
