12/23/2025  7:06 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
85	-8.965	15.920	2.096
86	-9.065	16.240	2.136
87	-9.120	16.420	2.156
88	-9.220	16.780	2.196
89	-9.275	16.940	2.216
90	-9.325	17.140	2.236
91	-9.370	17.280	2.256
92	-9.415	17.440	2.276
93	-9.500	17.720	2.305
94	-9.530	17.840	2.321
95	-9.615	18.160	2.357
96	-9.650	18.260	2.376
97	-9.720	18.560	2.405
98	-9.755	18.680	2.421
99	-9.790	18.820	2.436
100	-9.825	18.940	2.456
101	-9.865	19.100	2.476
102	-9.915	19.260	2.496
103	-9.950	19.420	2.516
104	-9.995	19.600	2.536
105	-10.030	19.760	2.556
106	-10.080	19.920	2.576
107	-10.115	20.100	2.596
108	-10.160	20.260	2.616
109	-10.225	20.540	2.644
110	-10.255	20.660	2.660
111	-10.285	20.820	2.676
112	-10.310	20.920	2.696
113	-10.355	21.100	2.716
114	-10.390	21.280	2.736
115	-10.450	21.560	2.765
116	-10.485	21.680	2.782
117	-10.530	21.920	2.816
118	-10.575	22.120	2.836
119	-10.610	22.260	2.856
120	-10.675	22.600	2.896
121	-10.720	22.780	2.916
122	-10.800	23.200	2.962
123	-10.830	23.340	2.979
124	-10.895	23.660	3.017
125	-10.920	23.780	3.036
126	-10.990	24.140	3.076
127	-11.010	24.280	3.096
128	-11.045	24.420	3.116
129	-11.080	24.600	3.136
130	-11.125	24.880	3.165
131	-11.155	25.000	3.181
132	-11.215	25.340	3.219
133	-11.235	25.460	3.236
134	-11.275	25.720	3.266
135	-11.310	25.840	3.283
136	-11.365	26.200	3.324
137	-11.385	26.320	3.340
138	-11.460	26.760	3.396
139	-11.495	26.940	3.416
140	-11.560	27.380	3.464
141	-11.590	27.520	3.483
142	-11.635	27.800	3.516
143	-11.660	27.920	3.536
144	-11.700	28.240	3.568
145	-11.725	28.360	3.585
146	-11.770	28.640	3.616
147	-11.790	28.760	3.636
148	-11.815	28.940	3.656
149	-11.860	29.220	3.687
150	-11.880	29.380	3.704
151	-11.925	29.660	3.740
152	-11.950	29.840	3.759
153	-11.925	29.940	3.796
154	-11.975	29.940	3.816
155	-11.970	29.940	3.836
156	-11.995	29.940	3.856
157	-11.965	29.940	3.876
158	-11.995	29.940	3.896
159	-11.960	29.940	3.927
160	-11.965	29.940	3.944
161	-11.940	29.940	3.983
162	-11.930	29.940	4.000
163	-11.910	29.940	4.036
164	-11.900	29.940	4.056
165	-11.895	29.940	4.076
166	-11.875	29.940	4.096
167	-11.870	29.940	4.116
168	-11.850	29.940	4.156
169	-11.840	29.940	4.176
170	-11.820	29.940	4.216
171	-11.815	29.960	4.236
172	-11.810	29.960	4.256
173	-11.795	29.960	4.276
174	-11.785	29.960	4.296
175	-11.780	29.960	4.316
176	-11.770	29.960	4.336
177	-11.755	29.960	4.376
178	-11.745	29.960	4.396
179	-11.735	29.960	4.436
180	-11.725	29.960	4.456
181	-11.715	29.960	4.496
182	-11.705	29.960	4.516
183	-11.705	29.960	4.536
184	-11.695	29.960	4.556
185	-11.685	29.960	4.576
186	-11.685	29.960	4.596
187	-11.675	29.960	4.616
188	-11.670	29.960	4.636
189	-11.665	29.960	4.656
190	-11.660	29.960	4.676
191	-11.650	29.960	4.696
192	-11.650	29.960	4.716
193	-11.640	29.960	4.736
194	-11.635	29.960	4.756
195	-11.635	29.960	4.776
196	-11.625	29.980	4.796
197	-11.620	29.980	4.816
198	-11.615	29.980	4.836
199	-11.610	29.980	4.856
200	-11.600	29.980	4.896
201	-11.595	29.980	4.916
202	-11.585	29.980	4.956
203	-11.580	29.980	4.976
204	-11.570	29.980	5.016
205	-11.555	29.960	5.036
206	-11.535	29.880	5.076
207	-11.520	29.800	5.096
208	-11.475	29.560	5.139
209	-11.455	29.420	5.158
210	-11.375	29.040	5.207
211	-11.355	28.900	5.223
212	-11.300	28.660	5.256
213	-11.240	28.460	5.276
214	-11.210	28.320	5.296
215	-11.160	28.160	5.316
216	-11.095	27.880	5.344
217	-11.050	27.720	5.364
218	-11.010	27.600	5.381
219	-10.935	27.300	5.416
220	-10.895	27.140	5.436
221	-10.805	26.840	5.476
222	-10.765	26.640	5.496
223	-10.645	26.260	5.541
224	-10.615	26.100	5.557
225	-10.585	25.980	5.576
226	-10.540	25.820	5.596
227	-10.495	25.640	5.616
228	-10.440	25.460	5.636
229	-10.375	25.240	5.663
230	-10.340	25.080	5.681
231	-10.280	24.860	5.709
232	-10.245	24.720	5.725
233	-10.200	24.580	5.741
234	-10.165	24.420	5.758
235	-10.095	24.200	5.787
236	-10.060	24.060	5.803
237	-10.020	23.920	5.821
238	-9.950	23.660	5.856
239	-9.900	23.480	5.876
240	-9.795	23.100	5.919
241	-9.755	22.960	5.937
242	-9.660	22.620	5.976
243	-9.625	22.460	5.996
244	-9.570	22.320	6.016
245	-9.530	22.140	6.036
246	-9.445	21.880	6.067
247	-9.405	21.760	6.082
248	-9.375	21.640	6.097
249	-9.310	21.400	6.123
250	-9.275	21.280	6.138
251	-9.200	21.020	6.168
252	-9.165	20.900	6.184
253	-9.120	20.760	6.202
254	-9.050	20.520	6.236
255	-8.995	20.300	6.256
256	-8.905	20.000	6.296
257	-8.835	19.820	6.316
258	-8.755	19.520	6.348
259	-8.705	19.400	6.365
260	-8.615	19.100	6.401
261	-8.575	18.960	6.417
262	-8.505	18.740	6.444
263	-8.455	18.580	6.462
264	-8.355	18.280	6.499
265	-8.310	18.120	6.516
266	-8.195	17.760	6.560
267	-8.150	17.620	6.578
268	-8.045	17.320	6.616
269	-7.990	17.140	6.636
270	-7.945	17.000	6.656
271	-7.865	16.760	6.682
272	-7.810	16.600	6.698
273	-7.725	16.340	6.736
274	-7.665	16.160	6.756
275	-7.595	16.000	6.776
276	-7.545	15.840	6.796
277	-7.485	15.660	6.816
278	-7.425	15.500	6.836
279	-7.365	15.340	6.856
280	-7.305	15.180	6.876
281	-7.235	14.980	6.896
282	-7.065	14.520	6.949
283	-7.015	14.360	6.967
284	-6.880	14.020	7.008
285	-6.830	13.880	7.025
286	-6.730	13.660	7.056
287	-6.665	13.480	7.076
288	-6.575	13.240	7.101
289	-6.515	13.100	7.119
290	-6.400	12.820	7.156
291	-6.330	12.660	7.176
292	-6.180	12.300	7.216
293	-6.120	12.160	7.236
294	-6.040	11.960	7.256
295	-5.910	11.680	7.296
296	-5.820	11.480	7.316
297	-5.625	11.040	7.368
298	-5.560	10.880	7.386
299	-5.415	10.560	7.422
300	-5.350	10.420	7.439
301	-5.240	10.200	7.467
302	-5.175	10.040	7.483
303	-5.060	9.820	7.516
304	-4.965	9.640	7.536
305	-4.770	9.240	7.581
306	-4.710	9.140	7.596
307	-4.560	8.820	7.636
308	-4.465	8.660	7.656
309	-4.365	8.480	7.676
310	-4.230	8.220	7.704
311	-4.155	8.060	7.723
312	-3.980	7.760	7.759
313	-3.910	7.640	7.776
314	-3.820	7.480	7.796
315	-3.735	7.340	7.816
316	-3.635	7.180	7.836
317	-3.535	6.980	7.856
318	-3.435	6.820	7.876
319	-3.335	6.640	7.896
320	-3.245	6.460	7.916
321	-3.065	6.220	7.946
322	-2.985	6.060	7.964
323	-2.810	5.780	7.997
324	-2.725	5.660	8.016
325	-2.615	5.480	8.036
326	-2.450	5.220	8.064
327	-2.360	5.060	8.082
328	-2.130	4.740	8.124
329	-2.030	4.560	8.142
330	-1.820	4.260	8.179
331	-1.730	4.100	8.196
332	-1.565	3.880	8.225
333	-1.455	3.720	8.243
334	-1.260	3.440	8.278
335	-1.150	3.300	8.297
336	-0.975	3.040	8.326
337	-0.895	2.920	8.341
338	-0.690	2.600	8.376
339	-0.590	2.480	8.396
340	-0.490	2.320	8.416
341	-0.315	2.040	8.443
342	-0.235	1.940	8.457
343	-0.030	1.620	8.498
344	0.050	1.480	8.516
345	0.135	1.340	8.536
346	0.295	1.040	8.568
347	0.360	0.900	8.583
348	0.490	0.540	8.625
349	0.530	0.400	8.643
350	0.570	0.240	8.662
351	0.590	0.120	8.676
352	0.550	0.040	8.696
353	0.605	0.040	8.724
354	0.625	0.040	8.739
355	0.635	0.040	8.756
356	0.610	0.020	8.776
357	0.655	0.020	8.796
358	0.640	0.020	8.816
359	0.665	0.020	8.836
360	0.650	0.020	8.856
361	0.675	0.020	8.876
362	0.660	0.020	8.896
363	0.675	0.020	8.926
364	0.670	0.020	8.940
365	0.670	0.020	8.976
366	0.675	0.020	8.996
367	0.665	0.020	9.016
368	0.670	0.000	9.056
369	0.670	0.000	9.076
370	0.670	0.000	9.096
371	0.670	0.000	9.136
372	0.670	0.020	9.156
373	0.645	0.100	9.198
374	0.645	0.160	9.216
375	0.620	0.380	9.256
376	0.600	0.440	9.276
377	0.565	0.600	9.296
378	0.440	0.980	9.337
379	0.375	1.100	9.356
380	0.300	1.280	9.376
381	0.195	1.440	9.396
382	0.105	1.600	9.416
383	-0.005	1.760	9.436
384	-0.195	2.040	9.467
385	-0.295	2.200	9.485
386	-0.400	2.360	9.502
387	-0.500	2.480	9.519
388	-0.605	2.640	9.536
389	-0.715	2.780	9.556
390	-0.840	2.960	9.576
391	-0.970	3.120	9.596
392	-1.110	3.300	9.616
393	-1.280	3.500	9.641
394	-1.400	3.680	9.660
395	-1.520	3.800	9.677
396	-1.735	4.080	9.716
397	-1.920	4.300	9.736
398	-2.020	4.400	9.756
399	-2.160	4.620	9.776
400	-2.290	4.760	9.796
401	-2.500	5.040	9.826
402	-2.605	5.200	9.844
403	-2.785	5.420	9.876
404	-2.895	5.600	9.896
405	-3.025	5.780	9.916
406	-3.195	6.000	9.942
407	-3.300	6.160	9.959
408	-3.485	6.420	9.996
409	-3.605	6.600	10.016
410	-3.885	7.020	10.064
411	-3.975	7.180	10.080
412	-4.240	7.580	10.136
413	-4.375	7.780	10.156
414	-4.575	8.120	10.196
415	-4.675	8.280	10.216
416	-4.880	8.620	10.256
417	-4.955	8.780	10.276
418	-5.135	9.060	10.316
419	-5.255	9.280	10.336
420	-5.450	9.640	10.377
421	-5.530	9.800	10.396
422	-5.675	10.040	10.428
423	-5.755	10.220	10.447
424	-5.950	10.600	10.496
425	-6.040	10.780	10.516
426	-6.200	11.080	10.556
427	-6.290	11.300	10.576
428	-6.450	11.640	10.617
429	-6.530	11.800	10.636
430	-6.655	12.060	10.676
431	-6.740	12.260	10.696
432	-6.870	12.560	10.728
433	-6.930	12.720	10.744
434	-7.035	12.940	10.776
435	-7.115	13.120	10.796
436	-7.250	13.420	10.836
437	-7.325	13.620	10.856
438	-7.500	14.040	10.907
439	-7.550	14.180	10.923
440	-7.635	14.420	10.956
441	-7.710	14.600	10.976
442	-7.770	14.740	10.996
443	-7.840	14.960	11.016
444	-7.925	15.180	11.042
445	-7.975	15.340	11.059
446	-8.065	15.560	11.088
447	-8.105	15.680	11.104
448	-8.170	15.840	11.122
449	-8.265	16.120	11.156
450	-8.315	16.280	11.176
451	-8.465	16.720	11.226
452	-8.515	16.880	11.246
453	-8.665	17.340	11.299
454	-8.710	17.500	11.318
455	-8.820	17.800	11.357
456	-8.860	17.940	11.376
457	-8.970	18.300	11.418
458	-9.020	18.460	11.437
459	-9.115	18.780	11.476
460	-9.160	18.960	11.496
461	-9.225	19.160	11.521
462	-9.265	19.320	11.537
463	-9.365	19.680	11.580
464	-9.410	19.820	11.600
465	-9.515	20.200	11.644
466	-9.550	20.340	11.663
467	-9.625	20.620	11.696
468	-9.670	20.760	11.716
469	-9.730	21.020	11.744
470	-9.765	21.180	11.760
471	-9.850	21.480	11.799
472	-9.885	21.640	11.816
473	-9.960	21.940	11.856
474	-10.005	22.140	11.877
475	-10.090	22.460	11.918
476	-10.135	22.640	11.938
477	-10.220	23.020	11.983
478	-10.255	23.160	12.000
479	-10.285	23.300	12.017
480	-10.315	23.460	12.036
481	-10.355	23.620	12.056
482	-10.425	23.920	12.096
483	-10.475	24.120	12.116
484	-10.570	24.580	12.176
485	-10.620	24.800	12.197
486	-10.700	25.180	12.242
487	-10.730	25.340	12.262
488	-10.820	25.780	12.316
489	-10.855	25.980	12.336
490	-10.890	26.120	12.356
491	-10.950	26.440	12.396
492	-10.990	26.600	12.416
493	-11.045	26.920	12.456
494	-11.085	27.120	12.476
495	-11.135	27.400	12.507
496	-11.175	27.540	12.527
497	-11.240	27.920	12.576
498	-11.275	28.140	12.596
499	-11.330	28.440	12.636
500	-11.365	28.620	12.656
501	-11.435	29.040	12.706
502	-11.470	29.200	12.724
503	-11.525	29.500	12.763
504	-11.555	29.660	12.780
505	-11.590	29.880	12.808
506	-11.585	29.960	12.826
507	-11.585	29.960	12.843
508	-11.615	29.960	12.868
509	-11.640	29.960	12.886
510	-11.635	29.980	12.921
511	-11.645	29.980	12.939
512	-11.635	29.980	12.963
513	-11.630	29.980	12.996
514	-11.620	29.980	13.016
515	-11.610	29.980	13.036
516	-11.605	29.980	13.056
517	-11.590	29.980	13.076
518	-11.585	29.980	13.096
519	-11.575	29.960	13.116
520	-11.550	29.940	13.136
521	-11.510	29.780	13.187
522	-11.495	29.680	13.207
523	-11.430	29.400	13.256
524	-11.390	29.200	13.276
525	-11.305	28.820	13.324
526	-11.280	28.660	13.341
527	-11.220	28.480	13.361
528	-11.160	28.240	13.396
529	-11.100	28.040	13.416
530	-11.065	27.880	13.436
531	-10.995	27.620	13.464
532	-10.955	27.500	13.481
533	-10.910	27.340	13.498
534	-10.825	27.000	13.540
535	-10.780	26.860	13.557
536	-10.670	26.440	13.607
537	-10.610	26.280	13.627
538	-10.525	25.940	13.666
539	-10.485	25.800	13.686
540	-10.390	25.460	13.725
541	-10.340	25.280	13.747
542	-10.250	24.960	13.785
543	-10.200	24.800	13.804
544	-10.165	24.660	13.823
545	-10.125	24.480	13.841
546	-10.060	24.240	13.876
547	-10.000	24.040	13.896
548	-9.915	23.760	13.936
549	-9.855	23.540	13.956
550	-9.785	23.300	13.985
551	-9.735	23.160	14.004
552	-9.695	22.980	14.024
553	-9.595	22.640	14.062
554	-9.565	22.520	14.079
555	-9.535	22.360	14.096
556	-9.470	22.220	14.116
557	-9.405	21.960	14.146
558	-9.365	21.800	14.162
559	-9.265	21.480	14.204
560	-9.210	21.320	14.223
561	-9.140	21.080	14.256
562	-9.080	20.860	14.276
563	-9.035	20.720	14.296
564	-8.935	20.380	14.336
565	-8.870	20.180	14.358
566	-8.780	19.880	14.396
567	-8.730	19.720	14.416
568	-8.625	19.400	14.456
569	-8.580	19.220	14.476
570	-8.440	18.780	14.526
571	-8.385	18.600	14.546
572	-8.245	18.180	14.598
573	-8.185	18.000	14.620
574	-8.055	17.620	14.667
575	-8.000	17.440	14.686
576	-7.850	17.000	14.739
577	-7.790	16.840	14.761
578	-7.645	16.400	14.816
579	-7.575	16.220	14.836
580	-7.480	15.940	14.868
581	-7.430	15.780	14.885
582	-7.305	15.460	14.925
583	-7.250	15.300	14.944
584	-7.125	14.960	14.985
585	-7.055	14.780	15.007
586	-6.905	14.360	15.056
587	-6.835	14.220	15.076
588	-6.725	13.940	15.108
589	-6.675	13.780	15.125
590	-6.560	13.500	15.159
591	-6.495	13.360	15.178
592	-6.380	13.080	15.216
593	-6.290	12.840	15.239
594	-6.200	12.640	15.264
595	-6.135	12.480	15.283
596	-6.030	12.240	15.316
597	-5.950	12.060	15.336
598	-5.820	11.760	15.376
599	-5.715	11.520	15.397
600	-5.565	11.200	15.437
601	-5.495	11.040	15.457
602	-5.340	10.700	15.496
603	-5.270	10.540	15.516
604	-5.070	10.140	15.562
605	-5.000	9.980	15.582
606	-4.830	9.640	15.623
607	-4.740	9.480	15.643
608	-4.610	9.220	15.676
609	-4.510	9.000	15.698
610	-4.390	8.780	15.726
611	-4.290	8.600	15.748
612	-4.205	8.440	15.767
613	-4.105	8.240	15.796
614	-3.940	7.940	15.826
615	-3.845	7.780	15.846
616	-3.700	7.540	15.876
617	-3.620	7.380	15.896
618	-3.525	7.220	15.916
619	-3.355	6.920	15.956
620	-3.200	6.680	15.980
621	-3.020	6.360	16.016
622	-2.910	6.180	16.036
623	-2.820	6.040	16.056
624	-2.710	5.860	16.076
625	-2.470	5.480	16.122
626	-2.375	5.340	16.139
627	-2.125	4.940	16.186
628	-2.030	4.820	16.204
629	-1.865	4.540	16.236
630	-1.725	4.360	16.258
631	-1.495	4.000	16.299
632	-1.395	3.880	16.316
633	-1.195	3.580	16.356
634	-1.040	3.360	16.377
635	-0.860	3.080	16.416
636	-0.705	2.880	16.436
637	-0.525	2.580	16.476
638	-0.375	2.380	16.496
639	-0.155	2.000	16.538
640	-0.070	1.860	16.556
641	0.080	1.640	16.584
642	0.155	1.520	16.600
643	0.345	1.100	16.647
644	0.425	0.920	16.676
645	0.510	0.680	16.698
646	0.590	0.300	16.746
647	0.605	0.140	16.762
648	0.590	0.040	16.796
649	0.610	0.040	16.817
650	0.640	0.040	16.856
651	0.630	0.040	16.876
652	0.650	0.020	16.916
653	0.665	0.020	16.936
654	0.660	0.020	16.956
655	0.670	0.020	16.985
656	0.670	0.020	17.003
657	0.670	0.020	17.041
658	0.670	0.020	17.059
659	0.670	0.020	17.097
660	0.670	0.020	17.116
661	0.670	0.020	17.156
662	0.675	0.000	17.176
663	0.670	0.000	17.202
664	0.670	0.000	17.218
665	0.675	0.000	17.246
666	0.675	0.000	17.262
667	0.675	0.000	17.296
668	0.675	0.000	17.316
669	0.675	0.000	17.364
670	0.670	0.000	17.385
671	0.660	0.020	17.426
672	0.670	0.040	17.446
673	0.655	0.160	17.483
674	0.645	0.240	17.501
675	0.625	0.420	17.537
676	0.595	0.580	17.558
677	0.495	0.920	17.603
678	0.425	1.100	17.622
679	0.245	1.480	17.666
680	0.145	1.640	17.686
681	-0.035	1.920	17.721
682	-0.140	2.100	17.741
683	-0.310	2.360	17.776
684	-0.465	2.580	17.799
685	-0.740	2.960	17.845
686	-0.885	3.140	17.866
687	-1.145	3.460	17.906
688	-1.270	3.620	17.926
689	-1.545	3.980	17.967
690	-1.685	4.160	17.996
691	-1.845	4.360	18.016
692	-2.170	4.760	18.063
693	-2.295	4.940	18.084
694	-2.425	5.120	18.105
695	-2.620	5.380	18.136
696	-2.745	5.560	18.157
697	-2.875	5.700	18.177
698	-3.125	6.060	18.219
699	-3.235	6.240	18.238
700	-3.410	6.460	18.268
701	-3.500	6.620	18.285
702	-3.665	6.880	18.316
703	-3.770	7.020	18.336
704	-3.995	7.380	18.376
705	-4.115	7.560	18.398
706	-4.340	7.920	18.441
707	-4.430	8.060	18.458
708	-4.575	8.300	18.486
709	-4.685	8.480	18.516
710	-4.830	8.760	18.541
711	-4.940	8.940	18.562
712	-5.045	9.100	18.584
713	-5.125	9.260	18.602
714	-5.265	9.520	18.636
715	-5.360	9.700	18.656
716	-5.535	10.000	18.696
717	-5.640	10.220	18.718
718	-5.800	10.540	18.756
719	-5.910	10.760	18.780
720	-6.135	11.220	18.836
721	-6.235	11.420	18.861
722	-6.325	11.600	18.882
723	-6.475	11.920	18.921
724	-6.555	12.100	18.943
725	-6.700	12.420	18.981
726	-6.765	12.560	18.999
727	-6.880	12.840	19.036
728	-6.980	13.080	19.058
729	-7.185	13.580	19.118
730	-7.265	13.760	19.140
731	-7.495	14.320	19.216
732	-7.585	14.560	19.239
733	-7.780	15.080	19.301
734	-7.855	15.300	19.325
735	-7.995	15.680	19.376
736	-8.075	15.900	19.398
737	-8.160	16.140	19.427
738	-8.215	16.300	19.446
739	-8.315	16.580	19.480
740	-8.365	16.720	19.498
741	-8.485	17.100	19.542
742	-8.545	17.280	19.564
743	-8.680	17.720	19.616
744	-8.750	17.900	19.639
745	-8.820	18.120	19.667
746	-8.875	18.320	19.696
747	-8.985	18.700	19.736
748	-9.045	18.920	19.758
749	-9.115	19.140	19.788
750	-9.175	19.340	19.816
751	-9.240	19.580	19.838
752	-9.345	19.960	19.886
753	-9.400	20.160	19.908
754	-9.530	20.620	19.965
755	-9.575	20.820	19.987
756	-9.645	21.080	20.018
757	-9.695	21.240	20.041
758	-9.750	21.460	20.065
759	-9.795	21.660	20.096
760	-9.845	21.880	20.117
761	-9.900	22.080	20.140
762	-9.980	22.400	20.178
763	-10.020	22.600	20.201
764	-10.065	22.800	20.223
765	-10.160	23.160	20.276
766	-10.210	23.380	20.296
767	-10.315	23.840	20.356
768	-10.365	24.060	20.379
769	-10.430	24.340	20.416
770	-10.470	24.560	20.437
771	-10.555	24.940	20.482
772	-10.585	25.080	20.501
773	-10.645	25.380	20.536
774	-10.690	25.560	20.559
775	-10.810	26.160	20.629
776	-10.850	26.360	20.656
777	-10.930	26.760	20.702
778	-10.960	26.940	20.722
779	-11.025	27.260	20.762
780	-11.070	27.440	20.785
781	-11.135	27.800	20.826
782	-11.165	27.980	20.856
783	-11.215	28.240	20.879
784	-11.260	28.480	20.908
785	-11.295	28.660	20.936
786	-11.340	28.900	20.958
787	-11.380	29.140	20.989
788	-11.420	29.380	21.016
789	-11.455	29.560	21.038
790	-11.500	29.800	21.067
791	-11.525	29.960	21.096
792	-11.525	29.960	21.116
793	-11.555	29.960	21.156
794	-11.560	29.960	21.182
795	-11.575	29.960	21.206
796	-11.550	29.960	21.236
797	-11.550	29.960	21.261
798	-11.540	29.960	21.296
799	-11.530	29.960	21.316
800	-11.510	29.960	21.356
801	-11.505	29.960	21.376
802	-11.485	29.960	21.417
803	-11.480	29.960	21.436
804	-11.470	29.980	21.465
805	-11.460	29.980	21.483
806	-11.450	29.980	21.517
807	-11.440	29.960	21.541
808	-11.435	29.940	21.560
809	-11.400	29.860	21.596
810	-11.380	29.740	21.623
811	-11.310	29.400	21.678
812	-11.270	29.200	21.703
813	-11.195	28.860	21.745
814	-11.165	28.660	21.768
815	-11.045	28.200	21.822
816	-10.980	28.040	21.845
817	-10.865	27.600	21.896
818	-10.830	27.440	21.916
819	-10.680	26.940	21.976
820	-10.655	26.780	21.996
821	-10.555	26.460	22.036
822	-10.490	26.280	22.056
823	-10.410	25.940	22.096
824	-10.375	25.780	22.116
825	-10.290	25.500	22.156
826	-10.225	25.280	22.176
827	-10.130	24.940	22.216
828	-10.085	24.720	22.240
829	-10.000	24.420	22.276
830	-9.940	24.220	22.301
831	-9.885	24.020	22.325
832	-9.835	23.860	22.346
833	-9.790	23.680	22.367
834	-9.725	23.480	22.396
835	-9.660	23.260	22.420
836	-9.620	23.080	22.441
837	-9.555	22.880	22.464
838	-9.520	22.700	22.484
839	-9.440	22.460	22.516
840	-9.385	22.240	22.539
841	-9.250	21.800	22.596
842	-9.185	21.580	22.620
843	-9.105	21.300	22.656
844	-9.050	21.120	22.676
845	-8.925	20.700	22.725
846	-8.860	20.480	22.756
847	-8.795	20.240	22.780
848	-8.655	19.780	22.836
849	-8.580	19.580	22.860
850	-8.470	19.220	22.903
851	-8.410	19.020	22.926
852	-8.300	18.660	22.976
853	-8.230	18.460	22.996
854	-8.120	18.120	23.036
855	-8.035	17.880	23.064
856	-7.915	17.520	23.106
857	-7.870	17.360	23.125
858	-7.770	17.080	23.159
859	-7.705	16.880	23.182
860	-7.590	16.580	23.219
861	-7.520	16.340	23.245
862	-7.445	16.140	23.276
863	-7.355	15.900	23.301
864	-7.285	15.680	23.326
865	-7.205	15.480	23.356
866	-7.130	15.260	23.377
867	-6.995	14.900	23.420
868	-6.915	14.700	23.446
869	-6.780	14.340	23.487
870	-6.715	14.160	23.516
871	-6.620	13.900	23.537
872	-6.520	13.680	23.568
873	-6.460	13.520	23.586
874	-6.325	13.200	23.624
875	-6.265	13.040	23.643
876	-6.130	12.720	23.682
877	-6.065	12.560	23.700
878	-5.950	12.300	23.736
879	-5.845	12.060	23.759
880	-5.625	11.580	23.820
881	-5.540	11.360	23.844
882	-5.425	11.120	23.876
883	-5.320	10.880	23.901
884	-5.105	10.420	23.956
885	-5.010	10.260	23.977
886	-4.815	9.840	24.028
887	-4.735	9.660	24.047
888	-4.590	9.380	24.081
889	-4.495	9.180	24.105
890	-4.345	8.900	24.137
891	-4.240	8.720	24.163
892	-4.140	8.520	24.185
893	-3.960	8.220	24.223
894	-3.885	8.040	24.241
895	-3.665	7.660	24.296
896	-3.505	7.400	24.320
897	-3.355	7.120	24.356
898	-3.220	6.900	24.380
899	-3.035	6.560	24.419
900	-2.930	6.420	24.438
901	-2.715	6.060	24.481
902	-2.610	5.880	24.502
903	-2.380	5.520	24.546
904	-2.270	5.380	24.565
905	-2.080	5.060	24.602
906	-1.970	4.900	24.620
907	-1.780	4.580	24.656
908	-1.675	4.440	24.676
909	-1.350	3.960	24.736
910	-1.190	3.740	24.761
911	-0.900	3.320	24.816
912	-0.735	3.060	24.840
913	-0.575	2.840	24.876
914	-0.410	2.560	24.900
915	-0.080	2.040	24.962
916	0.035	1.860	24.986
917	0.215	1.520	25.026
918	0.310	1.340	25.056
919	0.420	1.100	25.077
920	0.515	0.820	25.116
921	0.560	0.600	25.137
922	0.605	0.300	25.176
923	0.625	0.120	25.196
924	0.605	0.040	25.239
925	0.630	0.040	25.258
926	0.635	0.020	25.302
927	0.655	0.020	25.319
928	0.660	0.020	25.365
929	0.670	0.020	25.396
930	0.660	0.020	25.420
931	0.670	0.020	25.461
