12/23/2025  3:26 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
399	-4.660	10.940	9.657
400	-4.740	11.080	9.676
401	-4.835	11.240	9.696
402	-4.935	11.420	9.716
403	-5.025	11.540	9.736
404	-5.170	11.820	9.762
405	-5.250	11.960	9.779
406	-5.405	12.240	9.816
407	-5.490	12.380	9.836
408	-5.580	12.540	9.856
409	-5.675	12.740	9.876
410	-5.835	13.040	9.916
411	-5.940	13.240	9.936
412	-6.020	13.400	9.956
413	-6.175	13.740	9.996
414	-6.265	13.900	10.016
415	-6.450	14.260	10.058
416	-6.520	14.420	10.076
417	-6.675	14.780	10.116
418	-6.745	14.920	10.136
419	-6.890	15.220	10.176
420	-6.965	15.400	10.196
421	-7.100	15.720	10.236
422	-7.190	15.920	10.256
423	-7.260	16.060	10.276
424	-7.335	16.240	10.296
425	-7.470	16.580	10.336
426	-7.545	16.720	10.356
427	-7.605	16.900	10.376
428	-7.675	17.060	10.396
429	-7.745	17.240	10.416
430	-7.810	17.420	10.436
431	-7.885	17.560	10.456
432	-7.940	17.720	10.476
433	-8.005	17.900	10.496
434	-8.120	18.200	10.528
435	-8.170	18.320	10.543
436	-8.285	18.640	10.581
437	-8.340	18.780	10.600
438	-8.510	19.260	10.657
439	-8.560	19.420	10.676
440	-8.620	19.580	10.696
441	-8.710	19.820	10.725
442	-8.755	19.980	10.740
443	-8.800	20.100	10.756
444	-8.915	20.420	10.796
445	-8.960	20.560	10.816
446	-9.045	20.840	10.846
447	-9.100	21.000	10.864
448	-9.210	21.360	10.906
449	-9.250	21.480	10.921
450	-9.360	21.840	10.964
451	-9.410	21.960	10.981
452	-9.505	22.300	11.020
453	-9.550	22.440	11.038
454	-9.625	22.700	11.068
455	-9.670	22.880	11.088
456	-9.785	23.260	11.136
457	-9.830	23.400	11.156
458	-9.875	23.580	11.176
459	-9.960	23.860	11.216
460	-10.015	24.060	11.236
461	-10.145	24.580	11.296
462	-10.200	24.760	11.316
463	-10.320	25.220	11.368
464	-10.355	25.340	11.386
465	-10.415	25.620	11.418
466	-10.465	25.740	11.436
467	-10.540	26.080	11.476
468	-10.580	26.260	11.496
469	-10.665	26.580	11.536
470	-10.715	26.760	11.556
471	-10.775	27.020	11.585
472	-10.800	27.160	11.602
473	-10.890	27.520	11.647
474	-10.930	27.680	11.664
475	-10.990	27.920	11.696
476	-11.025	28.060	11.716
477	-11.090	28.340	11.746
478	-11.115	28.480	11.764
479	-11.185	28.760	11.797
480	-11.220	28.920	11.816
481	-11.250	29.080	11.836
482	-11.325	29.380	11.876
483	-11.370	29.580	11.896
484	-11.420	29.840	11.924
485	-11.460	29.960	11.943
486	-11.445	29.980	11.977
487	-11.485	29.980	11.996
488	-11.515	29.980	12.016
489	-11.505	29.980	12.042
490	-11.510	29.980	12.057
491	-11.520	29.980	12.076
492	-11.515	29.980	12.116
493	-11.500	29.980	12.136
494	-11.480	29.960	12.177
495	-11.470	29.940	12.196
496	-11.435	29.860	12.216
497	-11.435	29.800	12.236
498	-11.400	29.700	12.256
499	-11.375	29.580	12.276
500	-11.345	29.460	12.296
501	-11.275	29.140	12.336
502	-11.220	28.940	12.356
503	-11.130	28.600	12.397
504	-11.085	28.440	12.416
505	-10.975	28.100	12.456
506	-10.930	27.960	12.476
507	-10.875	27.800	12.496
508	-10.820	27.620	12.516
509	-10.765	27.480	12.536
510	-10.710	27.300	12.556
511	-10.575	26.880	12.604
512	-10.520	26.740	12.621
513	-10.400	26.320	12.669
514	-10.350	26.180	12.687
515	-10.255	25.900	12.720
516	-10.215	25.780	12.737
517	-10.165	25.620	12.756
518	-10.115	25.460	12.776
519	-10.060	25.280	12.796
520	-10.005	25.120	12.816
521	-9.915	24.860	12.847
522	-9.860	24.700	12.863
523	-9.820	24.580	12.880
524	-9.700	24.220	12.922
525	-9.655	24.060	12.940
526	-9.560	23.780	12.976
527	-9.510	23.640	12.996
528	-9.405	23.340	13.036
529	-9.335	23.120	13.056
530	-9.210	22.740	13.100
531	-9.155	22.580	13.118
532	-9.010	22.160	13.176
533	-8.940	21.980	13.196
534	-8.880	21.800	13.216
535	-8.820	21.640	13.236
536	-8.755	21.460	13.256
537	-8.655	21.180	13.296
538	-8.580	20.980	13.316
539	-8.520	20.800	13.336
540	-8.460	20.640	13.356
541	-8.345	20.300	13.396
542	-8.280	20.140	13.416
543	-8.160	19.820	13.456
544	-8.095	19.640	13.476
545	-7.985	19.340	13.507
546	-7.930	19.220	13.523
547	-7.870	19.060	13.540
548	-7.830	18.940	13.557
549	-7.730	18.680	13.588
550	-7.670	18.540	13.604
551	-7.605	18.400	13.621
552	-7.515	18.120	13.656
553	-7.445	17.980	13.676
554	-7.280	17.560	13.723
555	-7.210	17.380	13.742
556	-7.065	17.040	13.786
557	-7.000	16.880	13.803
558	-6.870	16.580	13.838
559	-6.820	16.440	13.856
560	-6.675	16.120	13.896
561	-6.600	15.960	13.916
562	-6.420	15.540	13.963
563	-6.350	15.400	13.981
564	-6.180	15.000	14.036
565	-6.075	14.800	14.056
566	-5.910	14.420	14.099
567	-5.850	14.300	14.116
568	-5.660	13.880	14.163
569	-5.580	13.740	14.182
570	-5.350	13.240	14.238
571	-5.270	13.100	14.256
572	-5.105	12.760	14.296
573	-5.040	12.640	14.316
574	-4.915	12.380	14.344
575	-4.845	12.240	14.359
576	-4.720	12.020	14.386
577	-4.645	11.880	14.404
578	-4.480	11.580	14.441
579	-4.400	11.420	14.460
580	-4.205	11.060	14.503
581	-4.135	10.940	14.519
582	-4.035	10.760	14.537
583	-3.960	10.600	14.556
584	-3.890	10.460	14.576
585	-3.785	10.300	14.596
586	-3.700	10.140	14.616
587	-3.595	9.980	14.636
588	-3.505	9.820	14.656
589	-3.340	9.520	14.686
590	-3.255	9.380	14.704
591	-3.165	9.240	14.722
592	-3.070	9.080	14.739
593	-2.905	8.780	14.776
594	-2.815	8.620	14.796
595	-2.685	8.420	14.818
596	-2.595	8.300	14.836
597	-2.450	8.020	14.865
598	-2.365	7.880	14.882
599	-2.265	7.740	14.901
600	-2.025	7.340	14.956
601	-1.900	7.160	14.976
602	-1.685	6.740	15.019
603	-1.590	6.600	15.036
604	-1.425	6.320	15.076
605	-1.305	6.140	15.096
606	-1.125	5.800	15.136
607	-1.045	5.660	15.156
608	-0.960	5.480	15.176
609	-0.805	5.180	15.216
610	-0.710	4.960	15.236
611	-0.630	4.820	15.256
612	-0.560	4.640	15.276
613	-0.425	4.300	15.316
614	-0.365	4.160	15.336
615	-0.180	3.620	15.396
616	-0.140	3.500	15.416
617	-0.055	3.060	15.461
618	-0.010	2.880	15.482
619	0.025	2.560	15.523
620	0.030	2.420	15.537
621	0.045	2.080	15.579
622	0.045	1.940	15.596
623	0.050	1.700	15.625
624	0.055	1.560	15.640
625	0.060	1.360	15.665
626	0.060	1.260	15.679
627	0.060	0.960	15.716
628	0.050	0.800	15.736
629	0.055	0.380	15.784
630	0.050	0.220	15.800
631	0.000	0.020	15.856
632	0.010	0.020	15.876
633	0.030	0.020	15.916
634	0.055	0.020	15.936
635	0.050	0.020	15.976
636	0.055	0.020	15.996
637	0.055	0.020	16.036
638	0.060	0.020	16.056
639	0.060	0.000	16.076
640	0.060	0.000	16.104
641	0.060	0.000	16.119
642	0.060	0.000	16.156
643	0.060	0.000	16.176
644	0.060	0.000	16.226
645	0.060	0.000	16.241
646	0.060	0.000	16.276
647	0.060	0.000	16.296
648	0.050	0.020	16.316
649	0.045	0.040	16.336
650	0.040	0.160	16.376
651	0.040	0.240	16.396
652	0.040	0.340	16.416
653	0.035	0.500	16.436
654	0.040	0.620	16.456
655	0.035	0.800	16.476
656	0.045	0.960	16.496
657	0.040	1.100	16.516
658	0.055	1.280	16.536
659	0.050	1.720	16.584
660	0.055	1.840	16.598
661	0.060	2.140	16.636
662	0.055	2.280	16.656
663	0.050	2.420	16.676
664	0.055	2.600	16.696
665	0.040	2.800	16.716
666	0.015	3.080	16.756
667	-0.020	3.300	16.776
668	-0.115	3.640	16.816
669	-0.165	3.800	16.836
670	-0.340	4.260	16.887
671	-0.390	4.360	16.902
672	-0.515	4.640	16.936
673	-0.590	4.800	16.956
674	-0.670	4.960	16.976
675	-0.860	5.320	17.016
676	-0.950	5.480	17.036
677	-1.185	5.880	17.083
678	-1.285	6.000	17.100
679	-1.505	6.360	17.142
680	-1.615	6.520	17.162
681	-1.720	6.680	17.180
682	-1.875	6.920	17.207
683	-1.965	7.060	17.223
684	-2.145	7.300	17.256
685	-2.270	7.480	17.276
686	-2.390	7.640	17.296
687	-2.585	7.920	17.336
688	-2.735	8.140	17.356
689	-2.985	8.500	17.398
690	-3.085	8.660	17.416
691	-3.360	9.060	17.465
692	-3.455	9.180	17.481
693	-3.680	9.540	17.523
694	-3.785	9.720	17.542
695	-4.065	10.140	17.596
696	-4.175	10.320	17.616
697	-4.485	10.840	17.676
698	-4.580	10.980	17.696
699	-4.730	11.220	17.724
700	-4.805	11.360	17.740
701	-4.885	11.500	17.756
702	-5.030	11.760	17.787
703	-5.110	11.900	17.804
704	-5.235	12.100	17.836
705	-5.350	12.300	17.856
706	-5.555	12.680	17.902
707	-5.625	12.820	17.917
708	-5.770	13.100	17.956
709	-5.865	13.300	17.976
710	-6.035	13.620	18.016
711	-6.115	13.800	18.036
712	-6.285	14.140	18.076
713	-6.355	14.300	18.096
714	-6.520	14.640	18.136
715	-6.615	14.840	18.157
716	-6.775	15.180	18.198
717	-6.850	15.340	18.218
718	-6.920	15.500	18.238
719	-6.990	15.660	18.256
720	-7.155	16.040	18.301
721	-7.210	16.160	18.318
722	-7.390	16.580	18.368
723	-7.455	16.720	18.387
724	-7.590	17.080	18.427
725	-7.655	17.220	18.443
726	-7.755	17.500	18.476
727	-7.805	17.620	18.496
728	-7.935	17.920	18.536
729	-8.015	18.120	18.556
730	-8.135	18.460	18.596
731	-8.210	18.660	18.616
732	-8.380	19.120	18.676
733	-8.445	19.320	18.696
734	-8.585	19.700	18.742
735	-8.640	19.860	18.761
736	-8.750	20.180	18.799
737	-8.795	20.300	18.816
738	-8.935	20.740	18.867
739	-8.990	20.920	18.887
740	-9.140	21.380	18.942
741	-9.185	21.500	18.959
742	-9.295	21.860	19.001
743	-9.340	22.040	19.021
744	-9.415	22.260	19.056
745	-9.480	22.440	19.076
746	-9.560	22.740	19.108
747	-9.610	22.880	19.125
748	-9.645	23.020	19.141
749	-9.695	23.200	19.161
750	-9.740	23.360	19.181
751	-9.830	23.680	19.221
752	-9.880	23.840	19.240
753	-9.965	24.140	19.278
754	-10.020	24.340	19.299
755	-10.130	24.760	19.356
756	-10.190	24.980	19.376
757	-10.290	25.360	19.421
758	-10.330	25.540	19.441
759	-10.445	25.940	19.496
760	-10.485	26.120	19.516
761	-10.530	26.300	19.536
762	-10.645	26.740	19.588
763	-10.680	26.920	19.607
764	-10.775	27.300	19.656
765	-10.820	27.500	19.677
766	-10.965	28.060	19.746
767	-11.000	28.200	19.762
768	-11.075	28.540	19.804
769	-11.105	28.700	19.822
770	-11.185	29.040	19.863
771	-11.215	29.180	19.880
772	-11.300	29.560	19.925
773	-11.335	29.700	19.942
774	-11.375	29.960	19.988
775	-11.410	29.960	20.004
776	-11.420	29.960	20.036
777	-11.455	29.960	20.057
778	-11.455	29.960	20.116
779	-11.450	29.980	20.136
780	-11.435	29.980	20.183
781	-11.430	29.980	20.199
782	-11.410	29.980	20.236
783	-11.400	29.980	20.256
784	-11.405	29.960	20.277
785	-11.375	29.960	20.297
786	-11.355	29.840	20.341
787	-11.320	29.760	20.362
788	-11.265	29.500	20.407
789	-11.230	29.360	20.429
790	-11.155	29.000	20.476
791	-11.105	28.820	20.496
792	-10.970	28.340	20.556
793	-10.900	28.100	20.576
794	-10.770	27.720	20.624
795	-10.715	27.540	20.643
796	-10.550	27.060	20.704
797	-10.520	26.920	20.721
798	-10.365	26.460	20.777
799	-10.295	26.280	20.798
800	-10.155	25.800	20.856
801	-10.100	25.640	20.876
802	-10.040	25.500	20.896
803	-9.925	25.160	20.936
804	-9.865	24.960	20.957
805	-9.670	24.340	21.028
806	-9.625	24.200	21.044
807	-9.530	23.920	21.079
808	-9.480	23.760	21.098
809	-9.320	23.300	21.156
810	-9.255	23.120	21.176
811	-9.210	22.980	21.196
812	-9.145	22.800	21.216
813	-9.030	22.460	21.256
814	-8.975	22.260	21.277
815	-8.905	22.080	21.299
816	-8.770	21.700	21.346
817	-8.715	21.560	21.364
818	-8.600	21.240	21.402
819	-8.545	21.080	21.422
820	-8.450	20.820	21.456
821	-8.380	20.620	21.476
822	-8.175	20.060	21.543
823	-8.115	19.900	21.564
824	-7.955	19.480	21.616
825	-7.885	19.300	21.636
826	-7.710	18.840	21.696
827	-7.625	18.640	21.716
828	-7.455	18.180	21.767
829	-7.400	18.040	21.786
830	-7.280	17.760	21.821
831	-7.220	17.600	21.840
832	-7.085	17.260	21.880
833	-7.020	17.100	21.897
834	-6.895	16.840	21.936
835	-6.815	16.620	21.956
836	-6.685	16.300	21.996
837	-6.600	16.140	22.016
838	-6.520	15.940	22.038
839	-6.460	15.820	22.056
840	-6.330	15.500	22.088
841	-6.270	15.400	22.104
842	-6.105	15.020	22.148
843	-6.055	14.900	22.164
844	-5.865	14.500	22.216
845	-5.775	14.300	22.236
846	-5.550	13.800	22.296
847	-5.455	13.620	22.316
848	-5.245	13.200	22.368
849	-5.165	13.040	22.386
850	-4.990	12.680	22.427
851	-4.905	12.540	22.446
852	-4.730	12.180	22.496
853	-4.610	11.960	22.516
854	-4.395	11.540	22.564
855	-4.305	11.400	22.585
856	-4.000	10.840	22.656
857	-3.875	10.600	22.678
858	-3.655	10.200	22.726
859	-3.570	10.080	22.743
860	-3.380	9.740	22.783
861	-3.285	9.560	22.803
862	-3.055	9.180	22.856
863	-2.925	8.960	22.876
864	-2.740	8.660	22.916
865	-2.630	8.440	22.937
866	-2.460	8.160	22.976
867	-2.345	7.960	22.996
868	-2.210	7.760	23.018
869	-1.925	7.300	23.076
870	-1.835	7.120	23.096
871	-1.635	6.820	23.136
872	-1.530	6.620	23.156
873	-1.300	6.220	23.205
874	-1.210	6.040	23.225
875	-1.015	5.700	23.268
876	-0.935	5.520	23.287
877	-0.715	5.060	23.342
878	-0.640	4.940	23.359
879	-0.530	4.660	23.396
880	-0.455	4.480	23.416
881	-0.380	4.280	23.437
882	-0.235	3.880	23.486
883	-0.185	3.720	23.504
884	-0.090	3.400	23.544
885	-0.055	3.240	23.562
886	-0.020	2.940	23.600
887	0.015	2.760	23.618
888	0.030	2.520	23.647
889	0.025	2.360	23.668
890	0.045	2.000	23.716
891	0.045	1.800	23.736
892	0.050	1.420	23.782
893	0.060	1.260	23.801
894	0.065	0.960	23.836
895	0.055	0.800	23.856
896	0.060	0.440	23.897
897	0.065	0.300	23.916
898	0.010	0.060	23.956
899	0.010	0.040	23.976
900	0.030	0.040	24.016
901	0.035	0.040	24.036
902	0.045	0.040	24.076
903	0.050	0.040	24.096
904	0.050	0.040	24.136
905	0.060	0.020	24.156
906	0.055	0.020	24.196
907	0.055	0.020	24.216
908	0.060	0.020	24.256
909	0.060	0.020	24.276
910	0.055	0.020	24.324
911	0.060	0.020	24.342
912	0.055	0.020	24.378
913	0.060	0.020	24.397
914	0.055	0.000	24.436
915	0.060	0.000	24.456
916	0.060	0.000	24.496
917	0.060	0.000	24.516
918	0.060	0.000	24.556
919	0.060	0.000	24.576
920	0.050	0.020	24.618
921	0.050	0.040	24.637
922	0.040	0.220	24.696
923	0.040	0.340	24.716
924	0.040	0.720	24.776
925	0.050	0.960	24.796
926	0.055	1.280	24.836
927	0.050	1.440	24.856
928	0.050	1.860	24.905
929	0.060	2.040	24.926
930	0.050	2.460	24.976
931	0.060	2.600	24.997
932	0.035	2.980	25.039
933	0.015	3.120	25.056
934	-0.045	3.420	25.096
935	-0.095	3.600	25.116
