12/23/2025  3:15 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
81	-4.515	8.960	1.880
82	-4.575	9.040	1.900
83	-4.745	9.340	1.950
84	-4.790	9.380	1.964
85	-4.830	9.460	1.980
86	-4.905	9.600	2.004
87	-4.950	9.660	2.020
88	-4.995	9.740	2.040
89	-5.055	9.840	2.060
90	-5.105	9.940	2.080
91	-5.175	10.040	2.100
92	-5.275	10.220	2.132
93	-5.310	10.300	2.146
94	-5.355	10.380	2.160
95	-5.395	10.420	2.180
96	-5.440	10.540	2.200
97	-5.505	10.640	2.220
98	-5.555	10.740	2.240
99	-5.610	10.840	2.260
100	-5.660	10.940	2.280
101	-5.720	11.040	2.300
102	-5.770	11.140	2.320
103	-5.855	11.320	2.348
104	-5.895	11.400	2.362
105	-5.950	11.500	2.385
106	-5.990	11.540	2.400
107	-6.030	11.640	2.420
108	-6.080	11.720	2.440
109	-6.125	11.820	2.460
110	-6.180	11.920	2.480
111	-6.230	12.020	2.500
112	-6.280	12.140	2.520
113	-6.330	12.240	2.540
114	-6.375	12.340	2.560
115	-6.425	12.440	2.580
116	-6.475	12.540	2.600
117	-6.525	12.640	2.620
118	-6.570	12.740	2.640
119	-6.665	12.940	2.680
120	-6.715	13.040	2.700
121	-6.810	13.240	2.740
122	-6.850	13.360	2.760
123	-6.895	13.460	2.780
124	-6.940	13.520	2.800
125	-6.985	13.620	2.820
126	-7.030	13.740	2.840
127	-7.075	13.840	2.860
128	-7.115	13.940	2.880
129	-7.165	14.040	2.900
130	-7.205	14.140	2.920
131	-7.280	14.320	2.948
132	-7.310	14.360	2.962
133	-7.365	14.520	2.989
134	-7.395	14.600	3.004
135	-7.425	14.640	3.020
136	-7.460	14.740	3.040
137	-7.500	14.840	3.060
138	-7.540	14.960	3.080
139	-7.585	15.060	3.100
140	-7.625	15.120	3.120
141	-7.665	15.260	3.140
142	-7.705	15.360	3.160
143	-7.745	15.460	3.180
144	-7.785	15.540	3.200
145	-7.825	15.640	3.220
146	-7.860	15.740	3.240
147	-7.905	15.840	3.260
148	-7.940	15.940	3.280
149	-7.985	16.040	3.300
150	-8.015	16.140	3.320
151	-8.100	16.340	3.360
152	-8.135	16.440	3.380
153	-8.165	16.520	3.400
154	-8.255	16.780	3.440
155	-8.280	16.840	3.460
156	-8.315	16.960	3.480
157	-8.390	17.140	3.520
158	-8.425	17.240	3.540
159	-8.500	17.440	3.580
160	-8.530	17.540	3.600
161	-8.565	17.640	3.620
162	-8.600	17.740	3.640
163	-8.630	17.840	3.660
164	-8.670	17.940	3.680
165	-8.700	18.040	3.700
166	-8.735	18.120	3.720
167	-8.770	18.220	3.740
168	-8.805	18.320	3.760
169	-8.835	18.440	3.780
170	-8.905	18.640	3.820
171	-8.935	18.740	3.840
172	-8.995	18.940	3.880
173	-9.035	19.040	3.900
174	-9.115	19.300	3.946
175	-9.140	19.380	3.961
176	-9.190	19.540	4.000
177	-9.225	19.640	4.020
178	-9.250	19.720	4.040
179	-9.285	19.820	4.060
180	-9.310	19.920	4.080
181	-9.350	20.040	4.100
182	-9.370	20.140	4.120
183	-9.410	20.240	4.140
184	-9.430	20.340	4.160
185	-9.470	20.440	4.180
186	-9.490	20.540	4.200
187	-9.525	20.640	4.220
188	-9.545	20.740	4.240
189	-9.585	20.840	4.260
190	-9.610	20.940	4.280
191	-9.645	21.040	4.300
192	-9.665	21.140	4.320
193	-9.720	21.320	4.352
194	-9.745	21.400	4.366
195	-9.785	21.520	4.400
196	-9.805	21.640	4.420
197	-9.835	21.740	4.440
198	-9.865	21.840	4.460
199	-9.890	21.940	4.480
200	-9.920	22.040	4.500
201	-9.945	22.140	4.520
202	-10.005	22.400	4.567
203	-10.030	22.460	4.582
204	-10.080	22.640	4.620
205	-10.100	22.720	4.640
206	-10.165	22.980	4.684
207	-10.185	23.060	4.700
208	-10.245	23.280	4.746
209	-10.275	23.380	4.763
210	-10.325	23.580	4.805
211	-10.340	23.660	4.821
212	-10.385	23.820	4.860
213	-10.405	23.940	4.880
214	-10.460	24.140	4.920
215	-10.485	24.240	4.940
216	-10.535	24.420	4.980
217	-10.555	24.520	5.000
218	-10.600	24.720	5.040
219	-10.625	24.840	5.060
220	-10.685	25.060	5.100
221	-10.705	25.140	5.120
222	-10.750	25.340	5.160
223	-10.765	25.440	5.180
224	-10.795	25.540	5.200
225	-10.815	25.640	5.220
226	-10.835	25.740	5.240
227	-10.875	25.920	5.272
228	-10.890	26.000	5.289
229	-10.915	26.080	5.305
230	-10.935	26.160	5.320
231	-10.970	26.300	5.350
232	-10.980	26.380	5.365
233	-11.015	26.540	5.400
234	-11.040	26.640	5.420
235	-11.085	26.840	5.460
236	-11.100	26.940	5.480
237	-11.130	27.040	5.500
238	-11.145	27.140	5.520
239	-11.180	27.300	5.547
240	-11.200	27.380	5.562
241	-11.220	27.440	5.580
242	-11.250	27.620	5.620
243	-11.275	27.720	5.640
244	-11.315	27.960	5.680
245	-11.340	28.040	5.700
246	-11.360	28.140	5.720
247	-11.405	28.380	5.765
248	-11.420	28.460	5.780
249	-11.450	28.600	5.807
250	-11.465	28.660	5.822
251	-11.495	28.800	5.848
252	-11.510	28.860	5.864
253	-11.535	28.940	5.880
254	-11.545	29.040	5.900
255	-11.560	29.140	5.920
256	-11.600	29.300	5.948
257	-11.610	29.380	5.964
258	-11.655	29.580	6.004
259	-11.670	29.660	6.020
260	-11.705	29.840	6.060
261	-11.720	29.940	6.080
262	-11.735	29.940	6.100
263	-11.705	29.940	6.120
264	-11.760	29.940	6.140
265	-11.725	29.940	6.160
266	-11.755	29.940	6.180
267	-11.735	29.940	6.200
268	-11.745	29.940	6.220
269	-11.730	29.940	6.240
270	-11.735	29.940	6.260
271	-11.725	29.940	6.280
272	-11.715	29.940	6.300
273	-11.715	29.940	6.320
274	-11.700	29.940	6.340
275	-11.700	29.940	6.360
276	-11.690	29.940	6.380
277	-11.685	29.940	6.400
278	-11.675	29.940	6.420
279	-11.665	29.940	6.460
280	-11.660	29.940	6.480
281	-11.645	29.940	6.523
282	-11.640	29.940	6.540
283	-11.630	29.960	6.580
284	-11.625	29.960	6.600
285	-11.615	29.960	6.626
286	-11.610	29.960	6.641
287	-11.605	29.960	6.668
288	-11.600	29.960	6.683
289	-11.595	29.960	6.710
290	-11.590	29.960	6.724
291	-11.590	29.960	6.740
292	-11.580	29.960	6.769
293	-11.580	29.960	6.785
294	-11.570	29.960	6.822
295	-11.565	29.960	6.840
296	-11.555	29.960	6.884
297	-11.555	29.960	6.900
298	-11.550	29.960	6.920
299	-11.545	29.960	6.940
300	-11.540	29.960	6.960
301	-11.540	29.960	6.980
302	-11.535	29.960	7.000
303	-11.530	29.960	7.020
304	-11.520	29.960	7.060
305	-11.520	29.960	7.080
306	-11.510	29.960	7.120
307	-11.510	29.980	7.140
308	-11.505	29.980	7.160
309	-11.500	29.980	7.180
310	-11.495	29.980	7.220
311	-11.490	29.980	7.240
312	-11.480	29.960	7.260
313	-11.475	29.940	7.280
314	-11.455	29.880	7.300
315	-11.450	29.800	7.320
316	-11.410	29.640	7.351
317	-11.400	29.560	7.367
318	-11.360	29.380	7.402
319	-11.340	29.300	7.420
320	-11.310	29.220	7.440
321	-11.285	29.120	7.460
322	-11.250	29.020	7.480
323	-11.185	28.820	7.520
324	-11.160	28.720	7.540
325	-11.075	28.440	7.589
326	-11.050	28.380	7.604
327	-11.030	28.280	7.620
328	-10.955	28.060	7.665
329	-10.925	27.980	7.682
330	-10.870	27.800	7.720
331	-10.835	27.720	7.740
332	-10.810	27.600	7.760
333	-10.750	27.440	7.800
334	-10.720	27.320	7.820
335	-10.680	27.220	7.840
336	-10.635	27.040	7.871
337	-10.600	26.960	7.888
338	-10.560	26.780	7.920
339	-10.540	26.720	7.940
340	-10.495	26.600	7.960
341	-10.435	26.400	8.001
342	-10.410	26.300	8.020
343	-10.330	26.080	8.064
344	-10.305	26.000	8.080
345	-10.265	25.880	8.105
346	-10.240	25.800	8.122
347	-10.220	25.700	8.140
348	-10.185	25.620	8.160
349	-10.160	25.520	8.180
350	-10.130	25.420	8.200
351	-10.095	25.320	8.220
352	-10.055	25.180	8.245
353	-10.030	25.080	8.260
354	-9.985	24.980	8.286
355	-9.960	24.900	8.302
356	-9.935	24.800	8.320
357	-9.910	24.720	8.340
358	-9.875	24.600	8.360
359	-9.845	24.520	8.380
360	-9.815	24.420	8.400
361	-9.780	24.320	8.420
362	-9.750	24.220	8.440
363	-9.715	24.120	8.460
364	-9.685	24.020	8.480
365	-9.655	23.920	8.500
366	-9.620	23.820	8.520
367	-9.560	23.640	8.560
368	-9.530	23.520	8.580
369	-9.480	23.400	8.600
370	-9.465	23.300	8.620
371	-9.415	23.200	8.640
372	-9.380	23.060	8.670
373	-9.350	22.980	8.686
374	-9.310	22.880	8.702
375	-9.265	22.740	8.730
376	-9.245	22.680	8.745
377	-9.220	22.600	8.761
378	-9.155	22.420	8.800
379	-9.130	22.320	8.820
380	-9.095	22.220	8.840
381	-9.060	22.120	8.860
382	-8.975	21.860	8.907
383	-8.950	21.780	8.922
384	-8.925	21.700	8.940
385	-8.845	21.480	8.983
386	-8.820	21.400	9.000
387	-8.740	21.200	9.042
388	-8.710	21.100	9.060
389	-8.665	20.980	9.088
390	-8.635	20.900	9.104
391	-8.615	20.800	9.120
392	-8.545	20.620	9.160
393	-8.505	20.520	9.180
394	-8.430	20.300	9.220
395	-8.400	20.200	9.240
396	-8.335	20.040	9.272
397	-8.310	19.960	9.289
398	-8.260	19.820	9.320
399	-8.225	19.720	9.340
400	-8.185	19.620	9.360
401	-8.110	19.400	9.401
402	-8.085	19.320	9.420
403	-8.010	19.140	9.452
404	-7.985	19.060	9.468
405	-7.935	18.920	9.500
406	-7.895	18.820	9.520
407	-7.860	18.740	9.540
408	-7.820	18.600	9.560
409	-7.780	18.500	9.580
410	-7.745	18.440	9.600
411	-7.705	18.320	9.620
412	-7.670	18.220	9.640
413	-7.625	18.120	9.660
414	-7.555	17.920	9.700
415	-7.510	17.820	9.720
416	-7.475	17.720	9.740
417	-7.405	17.540	9.772
418	-7.375	17.460	9.787
419	-7.325	17.340	9.820
420	-7.270	17.220	9.840
421	-7.190	17.000	9.880
422	-7.155	16.900	9.900
423	-7.085	16.720	9.940
424	-7.030	16.600	9.960
425	-6.945	16.400	10.000
426	-6.905	16.320	10.020
427	-6.820	16.120	10.060
428	-6.780	16.020	10.080
429	-6.740	15.920	10.100
430	-6.655	15.740	10.140
431	-6.605	15.620	10.160
432	-6.570	15.540	10.180
433	-6.525	15.440	10.200
434	-6.445	15.260	10.240
435	-6.395	15.120	10.260
436	-6.305	14.920	10.300
437	-6.260	14.820	10.320
438	-6.220	14.720	10.340
439	-6.175	14.620	10.360
440	-6.085	14.440	10.393
441	-6.050	14.360	10.409
442	-5.960	14.160	10.448
443	-5.925	14.080	10.465
444	-5.830	13.860	10.507
445	-5.795	13.800	10.522
446	-5.715	13.620	10.552
447	-5.680	13.560	10.568
448	-5.640	13.480	10.583
449	-5.550	13.300	10.621
450	-5.510	13.220	10.640
451	-5.415	13.020	10.680
452	-5.375	12.920	10.700
453	-5.280	12.740	10.740
454	-5.225	12.620	10.760
455	-5.175	12.520	10.780
456	-5.095	12.360	10.807
457	-5.060	12.280	10.822
458	-4.945	12.060	10.866
459	-4.900	11.980	10.883
460	-4.800	11.780	10.925
461	-4.755	11.700	10.941
462	-4.645	11.500	10.983
463	-4.605	11.420	11.000
464	-4.560	11.320	11.020
465	-4.500	11.220	11.040
466	-4.430	11.080	11.065
467	-4.390	10.980	11.081
468	-4.255	10.760	11.126
469	-4.215	10.680	11.142
470	-4.105	10.480	11.183
471	-4.065	10.400	11.200
472	-3.965	10.220	11.240
473	-3.905	10.120	11.260
474	-3.815	9.980	11.287
475	-3.770	9.900	11.304
476	-3.655	9.700	11.343
477	-3.615	9.620	11.360
478	-3.550	9.520	11.380
479	-3.505	9.440	11.400
480	-3.450	9.340	11.420
481	-3.390	9.220	11.440
482	-3.335	9.140	11.460
483	-3.210	8.900	11.500
484	-3.155	8.820	11.520
485	-3.000	8.540	11.569
486	-2.950	8.480	11.586
487	-2.825	8.240	11.627
488	-2.775	8.200	11.642
489	-2.685	8.040	11.672
490	-2.640	7.940	11.690
491	-2.510	7.740	11.730
492	-2.460	7.660	11.746
493	-2.360	7.500	11.780
494	-2.305	7.440	11.800
495	-2.210	7.260	11.830
496	-2.140	7.160	11.848
497	-2.095	7.080	11.865
498	-1.955	6.840	11.912
499	-1.895	6.740	11.929
500	-1.850	6.680	11.945
501	-1.755	6.520	11.980
502	-1.695	6.420	12.000
503	-1.590	6.240	12.031
504	-1.535	6.160	12.047
505	-1.415	5.960	12.088
506	-1.365	5.880	12.105
507	-1.245	5.680	12.147
508	-1.200	5.580	12.165
509	-1.060	5.340	12.220
510	-0.995	5.220	12.240
511	-0.870	4.960	12.286
512	-0.825	4.920	12.301
513	-0.750	4.740	12.340
514	-0.695	4.620	12.360
515	-0.610	4.440	12.400
516	-0.550	4.300	12.420
517	-0.510	4.200	12.440
518	-0.475	4.140	12.460
519	-0.425	4.000	12.480
520	-0.320	3.740	12.531
521	-0.295	3.680	12.548
522	-0.220	3.440	12.592
523	-0.180	3.360	12.609
524	-0.140	3.220	12.640
525	-0.120	3.120	12.660
526	-0.085	3.020	12.680
527	-0.070	2.940	12.700
528	-0.030	2.760	12.725
529	-0.015	2.700	12.740
530	0.000	2.600	12.760
531	0.010	2.520	12.780
532	0.025	2.420	12.800
533	0.030	2.320	12.820
534	0.040	2.140	12.849
535	0.045	2.080	12.863
536	0.050	1.940	12.900
537	0.050	1.820	12.920
538	0.050	1.720	12.940
539	0.055	1.460	12.987
540	0.055	1.380	13.003
541	0.055	1.180	13.044
542	0.060	1.100	13.060
543	0.065	0.960	13.087
544	0.065	0.880	13.104
545	0.055	0.780	13.121
546	0.055	0.720	13.140
547	0.060	0.500	13.180
548	0.065	0.420	13.200
549	0.060	0.240	13.229
550	0.055	0.160	13.245
551	0.005	0.060	13.281
552	0.010	0.040	13.300
553	0.060	0.040	13.320
554	0.025	0.040	13.340
555	0.060	0.040	13.360
556	0.055	0.040	13.380
557	0.065	0.040	13.407
558	0.065	0.040	13.420
559	0.065	0.040	13.444
560	0.060	0.040	13.460
561	0.060	0.040	13.480
562	0.060	0.020	13.500
563	0.060	0.020	13.520
564	0.055	0.020	13.540
565	0.060	0.020	13.560
566	0.060	0.020	13.600
567	0.065	0.020	13.620
568	0.055	0.020	13.660
569	0.060	0.020	13.680
570	0.055	0.020	13.700
571	0.060	0.020	13.720
572	0.060	0.020	13.740
573	0.060	0.020	13.760
574	0.055	0.000	13.780
575	0.060	0.000	13.800
576	0.060	0.000	13.840
577	0.060	0.000	13.860
578	0.055	0.000	13.880
579	0.060	0.000	13.908
580	0.060	0.000	13.922
581	0.055	0.020	13.948
582	0.050	0.020	13.964
583	0.045	0.060	13.980
584	0.045	0.160	14.008
585	0.045	0.220	14.022
586	0.045	0.400	14.063
587	0.045	0.500	14.080
588	0.050	0.700	14.124
589	0.055	0.800	14.140
590	0.055	1.040	14.188
591	0.055	1.100	14.203
592	0.050	1.320	14.242
593	0.055	1.380	14.260
594	0.055	1.560	14.300
595	0.055	1.660	14.320
596	0.050	1.860	14.360
597	0.050	1.980	14.380
598	0.050	2.180	14.420
599	0.040	2.280	14.440
600	0.030	2.420	14.466
601	0.015	2.500	14.481
602	-0.030	2.700	14.521
603	-0.050	2.780	14.540
604	-0.075	2.880	14.560
605	-0.110	2.980	14.580
606	-0.140	3.080	14.600
607	-0.180	3.160	14.620
608	-0.215	3.260	14.640
609	-0.255	3.400	14.660
610	-0.330	3.580	14.692
611	-0.365	3.640	14.706
612	-0.475	3.880	14.760
613	-0.530	3.980	14.780
614	-0.575	4.080	14.800
615	-0.635	4.180	14.820
616	-0.680	4.280	14.840
617	-0.745	4.380	14.860
618	-0.835	4.540	14.889
619	-0.880	4.620	14.904
620	-0.985	4.800	14.940
621	-1.035	4.900	14.960
622	-1.110	5.000	14.980
623	-1.275	5.240	15.029
624	-1.325	5.320	15.044
625	-1.480	5.560	15.091
626	-1.540	5.620	15.108
627	-1.660	5.800	15.144
628	-1.710	5.900	15.161
629	-1.840	6.060	15.200
630	-1.915	6.180	15.220
631	-2.075	6.420	15.263
632	-2.140	6.500	15.280
633	-2.200	6.560	15.300
634	-2.335	6.800	15.340
635	-2.415	6.900	15.360
636	-2.485	7.000	15.380
637	-2.635	7.200	15.422
638	-2.720	7.300	15.442
639	-2.860	7.500	15.483
640	-2.915	7.600	15.500
641	-2.975	7.680	15.520
642	-3.040	7.780	15.540
643	-3.105	7.880	15.560
644	-3.190	8.000	15.580
645	-3.250	8.100	15.600
646	-3.380	8.280	15.640
647	-3.450	8.400	15.660
648	-3.555	8.540	15.688
649	-3.605	8.600	15.702
650	-3.655	8.680	15.720
651	-3.760	8.880	15.752
652	-3.815	8.940	15.767
653	-3.915	9.100	15.801
654	-3.985	9.220	15.820
655	-4.030	9.280	15.840
656	-4.095	9.380	15.860
657	-4.155	9.480	15.880
658	-4.265	9.640	15.909
659	-4.315	9.720	15.926
660	-4.430	9.940	15.966
661	-4.485	10.020	15.983
662	-4.595	10.200	16.021
663	-4.650	10.280	16.040
664	-4.745	10.460	16.070
665	-4.790	10.540	16.088
666	-4.890	10.700	16.120
667	-4.940	10.780	16.140
668	-5.040	10.960	16.180
669	-5.110	11.080	16.200
670	-5.170	11.200	16.220
671	-5.215	11.300	16.240
672	-5.270	11.400	16.260
673	-5.360	11.540	16.289
674	-5.405	11.620	16.307
675	-5.535	11.880	16.360
676	-5.600	11.980	16.380
677	-5.730	12.240	16.427
678	-5.770	12.340	16.445
679	-5.900	12.560	16.500
680	-5.950	12.680	16.520
681	-6.065	12.900	16.560
682	-6.100	12.960	16.580
683	-6.230	13.220	16.626
684	-6.265	13.300	16.641
685	-6.370	13.520	16.687
686	-6.405	13.600	16.702
687	-6.495	13.800	16.742
688	-6.530	13.880	16.760
689	-6.585	13.980	16.780
690	-6.620	14.080	16.800
691	-6.705	14.240	16.830
692	-6.735	14.320	16.846
693	-6.805	14.460	16.880
694	-6.855	14.560	16.900
695	-6.935	14.780	16.940
696	-6.985	14.900	16.960
697	-7.070	15.080	17.000
698	-7.115	15.180	17.020
699	-7.160	15.300	17.040
700	-7.245	15.500	17.080
701	-7.290	15.580	17.100
702	-7.375	15.780	17.140
703	-7.415	15.900	17.160
704	-7.480	16.060	17.191
705	-7.520	16.140	17.209
706	-7.610	16.380	17.260
707	-7.665	16.500	17.280
708	-7.735	16.680	17.320
709	-7.770	16.800	17.340
710	-7.860	17.000	17.383
711	-7.900	17.100	17.401
712	-7.975	17.320	17.442
713	-8.010	17.420	17.461
714	-8.045	17.520	17.480
715	-8.125	17.720	17.522
716	-8.160	17.800	17.540
717	-8.180	17.900	17.560
718	-8.225	17.980	17.580
719	-8.300	18.180	17.620
720	-8.330	18.280	17.640
721	-8.400	18.480	17.680
722	-8.435	18.580	17.700
723	-8.475	18.680	17.720
724	-8.540	18.860	17.760
725	-8.575	18.980	17.780
726	-8.675	19.260	17.832
727	-8.705	19.340	17.850
728	-8.785	19.600	17.901
729	-8.815	19.680	17.920
730	-8.845	19.780	17.940
731	-8.880	19.880	17.960
732	-8.915	19.980	17.980
733	-8.940	20.080	18.000
734	-9.000	20.260	18.040
735	-9.040	20.380	18.060
736	-9.100	20.560	18.100
737	-9.145	20.700	18.120
738	-9.190	20.860	18.150
739	-9.215	20.940	18.167
740	-9.285	21.180	18.220
741	-9.320	21.280	18.240
742	-9.395	21.520	18.283
743	-9.420	21.600	18.300
744	-9.440	21.680	18.320
745	-9.500	21.880	18.360
746	-9.530	21.980	18.380
747	-9.580	22.160	18.420
748	-9.620	22.260	18.440
749	-9.640	22.360	18.460
750	-9.700	22.540	18.500
751	-9.735	22.680	18.520
752	-9.760	22.780	18.540
753	-9.790	22.880	18.560
754	-9.815	22.980	18.580
755	-9.845	23.080	18.600
756	-9.870	23.160	18.620
757	-9.895	23.280	18.640
758	-9.930	23.380	18.660
759	-9.980	23.580	18.700
760	-10.005	23.680	18.720
761	-10.075	23.920	18.764
762	-10.085	24.020	18.783
763	-10.130	24.140	18.812
764	-10.155	24.240	18.828
765	-10.175	24.320	18.847
766	-10.230	24.520	18.887
767	-10.255	24.620	18.906
768	-10.300	24.800	18.944
769	-10.325	24.900	18.961
770	-10.375	25.120	19.002
771	-10.400	25.180	19.020
772	-10.440	25.380	19.060
773	-10.470	25.520	19.081
774	-10.515	25.700	19.120
775	-10.545	25.800	19.140
776	-10.570	25.900	19.160
777	-10.605	26.060	19.192
778	-10.630	26.120	19.209
779	-10.690	26.360	19.252
780	-10.705	26.460	19.269
781	-10.745	26.600	19.305
782	-10.765	26.720	19.324
783	-10.805	26.880	19.360
784	-10.835	27.000	19.380
785	-10.875	27.160	19.420
786	-10.895	27.300	19.440
787	-10.940	27.500	19.480
788	-10.975	27.600	19.500
789	-11.020	27.780	19.540
790	-11.030	27.880	19.560
791	-11.080	28.080	19.600
792	-11.100	28.180	19.620
793	-11.145	28.360	19.660
794	-11.175	28.480	19.680
795	-11.190	28.600	19.700
796	-11.235	28.800	19.740
797	-11.260	28.900	19.760
798	-11.320	29.140	19.812
799	-11.335	29.260	19.832
800	-11.380	29.460	19.869
801	-11.395	29.540	19.888
802	-11.455	29.800	19.942
803	-11.475	29.880	19.960
804	-11.495	29.940	20.000
805	-11.515	29.940	20.020
806	-11.520	29.940	20.060
807	-11.510	29.940	20.080
808	-11.505	29.940	20.127
809	-11.510	29.940	20.143
810	-11.495	29.960	20.200
811	-11.490	29.960	20.220
812	-11.485	29.960	20.252
813	-11.475	29.960	20.268
814	-11.465	29.960	20.308
815	-11.460	29.960	20.324
816	-11.455	29.960	20.344
817	-11.450	29.960	20.364
818	-11.445	29.960	20.383
819	-11.435	29.960	20.431
820	-11.430	29.960	20.447
821	-11.420	29.960	20.491
822	-11.415	29.960	20.510
823	-11.405	29.960	20.566
824	-11.400	29.960	20.585
825	-11.390	29.960	20.640
826	-11.385	29.960	20.660
827	-11.380	29.960	20.700
828	-11.375	29.980	20.720
829	-11.370	29.980	20.740
830	-11.365	29.980	20.760
831	-11.360	29.980	20.780
832	-11.355	29.980	20.820
833	-11.350	29.980	20.840
834	-11.350	29.980	20.860
835	-11.340	29.980	20.900
836	-11.325	29.960	20.920
837	-11.300	29.800	20.980
838	-11.275	29.700	21.000
839	-11.225	29.420	21.052
840	-11.195	29.320	21.072
841	-11.135	29.100	21.120
842	-11.095	29.000	21.140
843	-11.075	28.900	21.160
844	-11.010	28.720	21.200
845	-10.970	28.600	21.220
846	-10.890	28.340	21.270
847	-10.855	28.240	21.290
848	-10.780	28.000	21.340
849	-10.750	27.900	21.360
850	-10.725	27.800	21.380
851	-10.655	27.600	21.421
852	-10.625	27.500	21.440
853	-10.545	27.240	21.490
854	-10.515	27.160	21.508
855	-10.420	26.840	21.571
856	-10.390	26.740	21.591
857	-10.320	26.500	21.640
858	-10.285	26.400	21.660
859	-10.225	26.200	21.700
860	-10.185	26.080	21.720
861	-10.155	26.000	21.740
862	-10.130	25.900	21.760
863	-10.055	25.660	21.805
864	-10.030	25.560	21.823
865	-9.945	25.340	21.880
866	-9.905	25.180	21.900
867	-9.875	25.080	21.920
868	-9.805	24.880	21.965
869	-9.770	24.780	21.984
870	-9.725	24.600	22.020
871	-9.685	24.500	22.040
872	-9.620	24.300	22.081
873	-9.590	24.200	22.101
874	-9.535	24.040	22.131
875	-9.515	23.960	22.147
876	-9.460	23.780	22.180
877	-9.435	23.720	22.200
878	-9.400	23.620	22.220
879	-9.380	23.520	22.240
880	-9.330	23.400	22.260
881	-9.275	23.240	22.300
882	-9.240	23.100	22.320
883	-9.180	22.920	22.352
884	-9.155	22.840	22.371
885	-9.090	22.640	22.406
886	-9.070	22.580	22.423
887	-8.985	22.340	22.469
888	-8.955	22.240	22.488
889	-8.875	22.020	22.540
890	-8.835	21.920	22.560
891	-8.740	21.600	22.620
892	-8.695	21.500	22.640
893	-8.625	21.280	22.682
894	-8.600	21.200	22.700
895	-8.530	21.040	22.740
896	-8.490	20.920	22.760
897	-8.415	20.700	22.800
898	-8.390	20.580	22.820
899	-8.295	20.360	22.867
900	-8.270	20.260	22.885
901	-8.195	20.060	22.928
902	-8.155	19.980	22.947
903	-8.080	19.760	22.988
904	-8.050	19.680	23.004
905	-8.000	19.520	23.040
906	-7.955	19.420	23.060
907	-7.875	19.220	23.100
908	-7.850	19.120	23.120
909	-7.785	18.960	23.150
910	-7.750	18.860	23.168
911	-7.690	18.680	23.202
912	-7.655	18.600	23.220
913	-7.625	18.500	23.240
914	-7.585	18.400	23.260
915	-7.545	18.320	23.280
916	-7.500	18.200	23.300
917	-7.445	18.040	23.328
918	-7.410	17.980	23.348
919	-7.345	17.800	23.382
920	-7.300	17.700	23.401
921	-7.245	17.520	23.440
922	-7.190	17.440	23.460
923	-7.140	17.280	23.480
924	-7.075	17.100	23.520
925	-7.030	17.000	23.540
926	-6.920	16.760	23.589
927	-6.900	16.680	23.605
928	-6.790	16.440	23.660
929	-6.750	16.320	23.680
930	-6.630	16.040	23.731
931	-6.590	15.940	23.750
