12/23/2025  3:20 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
214	-11.730	29.960	4.995
215	-11.725	29.960	5.015
216	-11.715	29.960	5.035
217	-11.705	29.960	5.075
218	-11.695	29.960	5.095
219	-11.685	29.960	5.115
220	-11.680	29.960	5.135
221	-11.680	29.980	5.155
222	-11.670	29.980	5.175
223	-11.665	29.980	5.195
224	-11.660	29.980	5.215
225	-11.650	29.980	5.235
226	-11.645	29.980	5.255
227	-11.635	29.960	5.275
228	-11.620	29.940	5.295
229	-11.595	29.800	5.335
230	-11.580	29.760	5.355
231	-11.550	29.660	5.375
232	-11.535	29.540	5.395
233	-11.480	29.300	5.427
234	-11.455	29.200	5.443
235	-11.375	28.920	5.484
236	-11.345	28.800	5.500
237	-11.275	28.540	5.538
238	-11.235	28.440	5.555
239	-11.175	28.260	5.582
240	-11.145	28.160	5.597
241	-11.110	28.060	5.615
242	-11.045	27.860	5.644
243	-11.010	27.720	5.660
244	-10.945	27.540	5.689
245	-10.915	27.440	5.705
246	-10.850	27.240	5.735
247	-10.820	27.140	5.755
248	-10.770	27.020	5.775
249	-10.690	26.740	5.815
250	-10.645	26.600	5.835
251	-10.605	26.460	5.855
252	-10.565	26.320	5.875
253	-10.520	26.200	5.895
254	-10.480	26.060	5.915
255	-10.435	25.940	5.935
256	-10.395	25.800	5.955
257	-10.350	25.660	5.975
258	-10.310	25.540	5.995
259	-10.265	25.420	6.015
260	-10.225	25.280	6.035
261	-10.190	25.140	6.055
262	-10.105	24.900	6.086
263	-10.070	24.780	6.102
264	-9.985	24.520	6.142
265	-9.950	24.420	6.158
266	-9.920	24.320	6.175
267	-9.885	24.200	6.195
268	-9.840	24.060	6.215
269	-9.795	23.940	6.235
270	-9.730	23.740	6.261
271	-9.690	23.620	6.279
272	-9.650	23.520	6.295
273	-9.600	23.340	6.321
274	-9.565	23.240	6.336
275	-9.530	23.120	6.355
276	-9.490	23.000	6.375
277	-9.445	22.880	6.395
278	-9.400	22.740	6.415
279	-9.360	22.600	6.435
280	-9.305	22.460	6.455
281	-9.230	22.220	6.485
282	-9.200	22.140	6.500
283	-9.130	21.960	6.535
284	-9.085	21.800	6.555
285	-9.035	21.660	6.575
286	-8.990	21.520	6.595
287	-8.940	21.400	6.615
288	-8.895	21.280	6.635
289	-8.850	21.140	6.655
290	-8.805	21.000	6.675
291	-8.760	20.900	6.695
292	-8.710	20.740	6.715
293	-8.665	20.620	6.735
294	-8.615	20.460	6.755
295	-8.520	20.200	6.795
296	-8.470	20.060	6.815
297	-8.370	19.800	6.855
298	-8.325	19.680	6.875
299	-8.250	19.500	6.901
300	-8.215	19.380	6.916
301	-8.180	19.260	6.935
302	-8.130	19.140	6.955
303	-8.000	18.820	7.001
304	-7.955	18.700	7.017
305	-7.820	18.320	7.075
306	-7.775	18.200	7.095
307	-7.655	17.900	7.137
308	-7.610	17.800	7.155
309	-7.570	17.660	7.175
310	-7.510	17.540	7.195
311	-7.425	17.340	7.223
312	-7.380	17.240	7.239
313	-7.345	17.140	7.255
314	-7.300	17.000	7.275
315	-7.245	16.880	7.295
316	-7.190	16.720	7.315
317	-7.090	16.500	7.346
318	-7.050	16.400	7.363
319	-6.960	16.200	7.395
320	-6.905	16.060	7.415
321	-6.855	15.940	7.435
322	-6.795	15.820	7.455
323	-6.740	15.680	7.475
324	-6.675	15.540	7.495
325	-6.620	15.400	7.515
326	-6.560	15.280	7.535
327	-6.500	15.160	7.555
328	-6.440	15.020	7.575
329	-6.385	14.900	7.595
330	-6.260	14.600	7.635
331	-6.200	14.460	7.655
332	-6.045	14.140	7.700
333	-6.005	14.040	7.715
334	-5.850	13.740	7.764
335	-5.800	13.620	7.780
336	-5.710	13.420	7.815
337	-5.640	13.300	7.835
338	-5.530	13.080	7.863
339	-5.485	12.960	7.880
340	-5.365	12.720	7.915
341	-5.310	12.620	7.935
342	-5.245	12.480	7.955
343	-5.175	12.360	7.975
344	-5.055	12.100	8.005
345	-5.005	12.020	8.019
346	-4.910	11.820	8.055
347	-4.830	11.680	8.075
348	-4.715	11.480	8.103
349	-4.660	11.360	8.119
350	-4.570	11.200	8.144
351	-4.515	11.080	8.160
352	-4.410	10.920	8.195
353	-4.330	10.760	8.215
354	-4.260	10.600	8.235
355	-4.185	10.480	8.255
356	-4.105	10.360	8.275
357	-4.035	10.220	8.295
358	-3.950	10.080	8.315
359	-3.880	9.940	8.335
360	-3.810	9.820	8.355
361	-3.730	9.700	8.375
362	-3.650	9.540	8.395
363	-3.505	9.280	8.435
364	-3.420	9.160	8.455
365	-3.280	8.900	8.486
366	-3.220	8.800	8.502
367	-3.095	8.600	8.535
368	-3.025	8.480	8.555
369	-2.865	8.220	8.595
370	-2.775	8.060	8.615
371	-2.635	7.840	8.647
372	-2.560	7.740	8.663
373	-2.495	7.600	8.679
374	-2.350	7.380	8.716
375	-2.285	7.280	8.735
376	-2.145	7.060	8.764
377	-2.080	6.940	8.780
378	-1.900	6.640	8.825
379	-1.830	6.540	8.841
380	-1.630	6.220	8.895
381	-1.540	6.060	8.915
382	-1.375	5.800	8.955
383	-1.315	5.680	8.975
384	-1.175	5.460	9.006
385	-1.115	5.340	9.022
386	-1.000	5.120	9.055
387	-0.940	5.020	9.075
388	-0.830	4.820	9.101
389	-0.780	4.680	9.117
390	-0.730	4.620	9.135
391	-0.625	4.380	9.166
392	-0.580	4.260	9.182
393	-0.485	4.060	9.215
394	-0.440	3.960	9.235
395	-0.335	3.680	9.275
396	-0.290	3.540	9.295
397	-0.200	3.300	9.335
398	-0.160	3.160	9.355
399	-0.115	3.040	9.375
400	-0.085	2.880	9.395
401	-0.050	2.760	9.415
402	-0.025	2.600	9.435
403	-0.005	2.480	9.455
404	0.015	2.280	9.479
405	0.025	2.180	9.495
406	0.030	2.080	9.515
407	0.040	1.860	9.541
408	0.040	1.760	9.556
409	0.050	1.600	9.583
410	0.055	1.480	9.598
411	0.055	1.380	9.615
412	0.055	1.140	9.655
413	0.060	1.000	9.675
414	0.060	0.880	9.695
415	0.060	0.720	9.715
416	0.060	0.500	9.755
417	0.060	0.340	9.775
418	0.055	0.220	9.795
419	0.060	0.060	9.815
420	0.025	0.040	9.835
421	0.015	0.040	9.855
422	0.040	0.040	9.875
423	0.040	0.040	9.895
424	0.040	0.040	9.915
425	0.055	0.020	9.935
426	0.050	0.020	9.975
427	0.055	0.020	9.995
428	0.055	0.020	10.015
429	0.060	0.020	10.055
430	0.055	0.020	10.075
431	0.060	0.020	10.118
432	0.055	0.020	10.135
433	0.060	0.020	10.176
434	0.060	0.020	10.195
435	0.060	0.000	10.235
436	0.060	0.000	10.255
437	0.060	0.000	10.295
438	0.055	0.000	10.315
439	0.060	0.000	10.343
440	0.060	0.000	10.357
441	0.050	0.020	10.395
442	0.045	0.040	10.415
443	0.045	0.100	10.435
444	0.040	0.220	10.460
445	0.040	0.300	10.475
446	0.045	0.600	10.525
447	0.040	0.680	10.540
448	0.045	0.900	10.575
449	0.050	1.000	10.595
450	0.050	1.160	10.615
451	0.050	1.280	10.635
452	0.055	1.540	10.675
453	0.055	1.700	10.695
454	0.055	1.920	10.725
455	0.055	2.020	10.740
456	0.045	2.220	10.775
457	0.040	2.360	10.795
458	0.030	2.500	10.815
459	-0.005	2.700	10.842
460	-0.030	2.800	10.857
461	-0.075	2.980	10.881
462	-0.100	3.060	10.896
463	-0.220	3.420	10.946
464	-0.260	3.520	10.963
465	-0.310	3.640	10.982
466	-0.360	3.740	10.998
467	-0.405	3.860	11.015
468	-0.460	3.980	11.035
469	-0.515	4.080	11.055
470	-0.585	4.200	11.075
471	-0.660	4.380	11.095
472	-0.730	4.480	11.115
473	-0.810	4.640	11.135
474	-0.935	4.860	11.163
475	-1.000	4.960	11.179
476	-1.060	5.060	11.195
477	-1.135	5.180	11.215
478	-1.280	5.400	11.247
479	-1.355	5.520	11.263
480	-1.475	5.700	11.295
481	-1.580	5.860	11.315
482	-1.670	5.960	11.335
483	-1.760	6.080	11.355
484	-1.920	6.340	11.385
485	-1.990	6.420	11.400
486	-2.065	6.520	11.415
487	-2.205	6.740	11.447
488	-2.285	6.840	11.463
489	-2.360	6.940	11.479
490	-2.435	7.060	11.495
491	-2.570	7.260	11.523
492	-2.650	7.360	11.540
493	-2.795	7.560	11.575
494	-2.895	7.720	11.595
495	-3.100	8.000	11.636
496	-3.185	8.120	11.655
497	-3.345	8.340	11.695
498	-3.445	8.500	11.715
499	-3.620	8.760	11.755
500	-3.710	8.900	11.775
501	-3.910	9.220	11.816
502	-3.975	9.320	11.835
503	-4.160	9.600	11.875
504	-4.240	9.720	11.895
505	-4.445	10.040	11.943
506	-4.520	10.180	11.962
507	-4.700	10.480	12.015
508	-4.805	10.660	12.035
509	-4.970	10.940	12.076
510	-5.030	11.040	12.095
511	-5.100	11.160	12.115
512	-5.230	11.400	12.143
513	-5.290	11.500	12.160
514	-5.350	11.600	12.176
515	-5.405	11.700	12.195
516	-5.525	11.920	12.224
517	-5.585	12.020	12.241
518	-5.715	12.280	12.279
519	-5.780	12.380	12.296
520	-5.835	12.520	12.315
521	-5.895	12.620	12.335
522	-5.965	12.760	12.355
523	-6.030	12.920	12.375
524	-6.115	13.080	12.395
525	-6.280	13.400	12.445
526	-6.340	13.520	12.463
527	-6.390	13.620	12.479
528	-6.475	13.800	12.507
529	-6.525	13.900	12.522
530	-6.580	14.040	12.539
531	-6.630	14.140	12.555
532	-6.690	14.240	12.575
533	-6.760	14.400	12.596
534	-6.805	14.520	12.615
535	-6.870	14.640	12.635
536	-6.970	14.880	12.666
537	-7.015	14.980	12.682
538	-7.115	15.200	12.715
539	-7.160	15.300	12.735
540	-7.315	15.660	12.785
541	-7.365	15.780	12.802
542	-7.455	16.000	12.835
543	-7.505	16.120	12.855
544	-7.565	16.240	12.875
545	-7.635	16.420	12.900
546	-7.685	16.520	12.918
547	-7.775	16.780	12.955
548	-7.830	16.900	12.975
549	-7.945	17.240	13.019
550	-7.995	17.340	13.036
551	-8.035	17.460	13.055
552	-8.085	17.560	13.075
553	-8.180	17.820	13.115
554	-8.240	17.980	13.135
555	-8.280	18.100	13.155
556	-8.330	18.220	13.175
557	-8.455	18.580	13.223
558	-8.500	18.700	13.240
559	-8.595	18.980	13.283
560	-8.640	19.120	13.301
561	-8.720	19.320	13.335
562	-8.760	19.440	13.355
563	-8.860	19.760	13.399
564	-8.905	19.880	13.416
565	-8.935	19.980	13.435
566	-8.980	20.100	13.455
567	-9.025	20.240	13.475
568	-9.070	20.360	13.495
569	-9.120	20.520	13.515
570	-9.150	20.640	13.535
571	-9.190	20.760	13.555
572	-9.235	20.900	13.575
573	-9.275	21.040	13.595
574	-9.320	21.180	13.615
575	-9.360	21.300	13.635
576	-9.405	21.460	13.655
577	-9.515	21.800	13.715
578	-9.565	21.980	13.735
579	-9.625	22.180	13.764
580	-9.660	22.300	13.782
581	-9.765	22.640	13.835
582	-9.795	22.780	13.855
583	-9.875	23.020	13.895
584	-9.905	23.160	13.915
585	-9.950	23.300	13.935
586	-9.980	23.440	13.955
587	-10.020	23.560	13.975
588	-10.090	23.820	14.015
589	-10.130	23.960	14.035
590	-10.165	24.120	14.055
591	-10.200	24.220	14.075
592	-10.260	24.480	14.107
593	-10.290	24.580	14.125
594	-10.350	24.800	14.156
595	-10.375	24.900	14.175
596	-10.410	25.040	14.195
597	-10.465	25.280	14.227
598	-10.495	25.380	14.246
599	-10.550	25.600	14.276
600	-10.575	25.720	14.295
601	-10.605	25.840	14.315
602	-10.645	25.980	14.335
603	-10.675	26.120	14.355
604	-10.710	26.220	14.375
605	-10.740	26.380	14.395
606	-10.805	26.660	14.435
607	-10.840	26.780	14.455
608	-10.900	27.060	14.497
609	-10.935	27.200	14.515
610	-10.960	27.320	14.535
611	-11.015	27.540	14.575
612	-11.050	27.700	14.595
613	-11.085	27.820	14.615
614	-11.115	27.960	14.635
615	-11.140	28.100	14.655
616	-11.175	28.240	14.675
617	-11.225	28.440	14.705
618	-11.245	28.560	14.721
619	-11.315	28.860	14.768
620	-11.350	29.000	14.788
621	-11.425	29.380	14.843
622	-11.455	29.480	14.860
623	-11.520	29.780	14.905
624	-11.545	29.940	14.926
625	-11.570	29.980	14.975
626	-11.585	29.980	14.995
627	-11.595	29.980	15.038
628	-11.605	29.980	15.055
629	-11.590	29.980	15.103
630	-11.585	29.980	15.121
631	-11.555	29.960	15.164
632	-11.555	29.940	15.180
633	-11.540	29.880	15.200
634	-11.510	29.740	15.237
635	-11.475	29.640	15.256
636	-11.415	29.360	15.300
637	-11.385	29.220	15.317
638	-11.325	29.000	15.355
639	-11.285	28.860	15.375
640	-11.190	28.560	15.417
641	-11.150	28.440	15.435
642	-11.080	28.240	15.466
643	-11.040	28.080	15.487
644	-11.000	27.980	15.504
645	-10.915	27.720	15.542
646	-10.880	27.600	15.561
647	-10.830	27.480	15.582
648	-10.790	27.340	15.600
649	-10.725	27.140	15.635
650	-10.675	27.000	15.655
651	-10.630	26.860	15.675
652	-10.590	26.720	15.695
653	-10.545	26.600	15.715
654	-10.500	26.460	15.735
655	-10.435	26.220	15.765
656	-10.400	26.120	15.781
657	-10.330	25.920	15.815
658	-10.290	25.800	15.835
659	-10.175	25.460	15.884
660	-10.140	25.320	15.903
661	-10.055	25.060	15.943
662	-10.005	24.940	15.963
663	-9.970	24.800	15.979
664	-9.935	24.700	15.995
665	-9.855	24.460	16.035
666	-9.805	24.300	16.055
667	-9.775	24.200	16.075
668	-9.675	23.920	16.115
669	-9.640	23.780	16.135
670	-9.540	23.520	16.175
671	-9.505	23.380	16.195
672	-9.460	23.260	16.215
673	-9.410	23.120	16.235
674	-9.365	22.980	16.255
675	-9.325	22.840	16.275
676	-9.285	22.720	16.295
677	-9.185	22.440	16.335
678	-9.145	22.320	16.355
679	-9.035	22.020	16.399
680	-9.000	21.880	16.416
681	-8.895	21.580	16.462
682	-8.850	21.480	16.480
683	-8.735	21.140	16.535
684	-8.675	21.000	16.555
685	-8.635	20.860	16.575
686	-8.580	20.720	16.595
687	-8.535	20.580	16.615
688	-8.440	20.340	16.655
689	-8.390	20.200	16.675
690	-8.295	19.920	16.715
691	-8.250	19.800	16.735
692	-8.195	19.640	16.755
693	-8.115	19.440	16.785
694	-8.065	19.320	16.805
695	-7.995	19.120	16.835
696	-7.940	18.980	16.855
697	-7.830	18.680	16.898
698	-7.790	18.560	16.917
699	-7.645	18.200	16.975
700	-7.585	18.040	16.995
701	-7.475	17.760	17.035
702	-7.425	17.660	17.055
703	-7.280	17.280	17.115
704	-7.205	17.100	17.135
705	-7.075	16.800	17.183
706	-7.025	16.660	17.203
707	-6.880	16.320	17.255
708	-6.820	16.160	17.275
709	-6.740	16.000	17.302
710	-6.680	15.860	17.321
711	-6.540	15.540	17.375
712	-6.475	15.400	17.395
713	-6.350	15.120	17.435
714	-6.300	15.000	17.455
715	-6.180	14.720	17.495
716	-6.115	14.600	17.515
717	-5.980	14.300	17.557
718	-5.925	14.180	17.575
719	-5.805	13.940	17.615
720	-5.745	13.800	17.635
721	-5.675	13.660	17.655
722	-5.615	13.520	17.675
723	-5.475	13.240	17.715
724	-5.430	13.140	17.735
725	-5.360	13.000	17.755
726	-5.295	12.860	17.775
727	-5.225	12.740	17.795
728	-5.160	12.580	17.815
729	-5.035	12.360	17.847
730	-4.985	12.260	17.863
731	-4.870	12.020	17.895
732	-4.810	11.920	17.915
733	-4.755	11.800	17.935
734	-4.680	11.680	17.955
735	-4.610	11.540	17.975
736	-4.480	11.300	18.008
737	-4.415	11.160	18.026
738	-4.270	10.920	18.064
739	-4.210	10.820	18.081
740	-4.060	10.500	18.123
741	-3.985	10.400	18.143
742	-3.875	10.200	18.175
743	-3.785	10.040	18.195
744	-3.595	9.720	18.246
745	-3.525	9.600	18.263
746	-3.400	9.360	18.297
747	-3.340	9.260	18.315
748	-3.160	8.960	18.359
749	-3.070	8.820	18.379
750	-2.995	8.680	18.399
751	-2.845	8.440	18.436
752	-2.775	8.320	18.455
753	-2.625	8.060	18.495
754	-2.530	7.920	18.515
755	-2.445	7.780	18.535
756	-2.365	7.660	18.555
757	-2.285	7.540	18.575
758	-2.130	7.280	18.615
759	-2.040	7.120	18.635
760	-1.955	7.000	18.655
761	-1.885	6.880	18.675
762	-1.730	6.620	18.715
763	-1.630	6.440	18.735
764	-1.510	6.240	18.764
765	-1.435	6.140	18.782
766	-1.300	5.900	18.817
767	-1.240	5.780	18.835
768	-1.165	5.680	18.855
769	-1.095	5.520	18.875
770	-1.015	5.380	18.895
771	-0.945	5.240	18.915
772	-0.885	5.140	18.935
773	-0.805	5.000	18.955
774	-0.710	4.800	18.983
775	-0.650	4.660	19.003
776	-0.565	4.460	19.035
777	-0.495	4.300	19.055
778	-0.445	4.180	19.075
779	-0.390	4.060	19.095
780	-0.280	3.740	19.139
781	-0.235	3.620	19.158
782	-0.155	3.360	19.197
783	-0.115	3.240	19.215
784	-0.070	3.060	19.243
785	-0.045	2.940	19.262
786	-0.020	2.800	19.279
787	0.010	2.600	19.315
788	0.020	2.480	19.335
789	0.035	2.180	19.375
790	0.045	2.080	19.395
791	0.045	1.820	19.435
792	0.050	1.660	19.455
793	0.055	1.420	19.495
794	0.055	1.260	19.515
795	0.060	0.960	19.556
796	0.060	0.880	19.575
797	0.060	0.520	19.621
798	0.060	0.420	19.636
799	0.060	0.140	19.678
800	0.060	0.040	19.695
801	0.005	0.020	19.735
802	0.045	0.020	19.755
803	0.045	0.020	19.779
804	0.055	0.020	19.804
805	0.055	0.020	19.818
806	0.050	0.020	19.855
807	0.060	0.020	19.875
808	0.050	0.020	19.899
809	0.055	0.020	19.916
810	0.060	0.020	19.946
811	0.050	0.020	19.965
812	0.060	0.000	20.015
813	0.060	0.000	20.035
814	0.060	0.000	20.062
815	0.060	0.000	20.076
816	0.060	0.000	20.102
817	0.060	0.000	20.120
818	0.060	0.000	20.155
819	0.060	0.000	20.175
820	0.045	0.040	20.206
821	0.050	0.060	20.224
822	0.035	0.260	20.275
823	0.035	0.380	20.295
824	0.050	0.660	20.335
825	0.050	0.780	20.355
826	0.045	0.900	20.375
827	0.050	1.140	20.405
828	0.055	1.260	20.423
829	0.055	1.560	20.475
830	0.060	1.720	20.495
831	0.055	2.100	20.555
832	0.050	2.260	20.575
833	0.045	2.500	20.615
834	0.035	2.640	20.635
835	-0.010	2.940	20.676
836	-0.035	3.040	20.695
837	-0.075	3.160	20.715
838	-0.115	3.340	20.735
839	-0.200	3.580	20.775
840	-0.255	3.720	20.795
841	-0.420	4.100	20.855
842	-0.500	4.260	20.876
843	-0.620	4.520	20.915
844	-0.690	4.640	20.935
845	-0.845	4.920	20.975
846	-0.920	5.040	20.995
847	-1.090	5.320	21.035
848	-1.165	5.420	21.055
849	-1.255	5.580	21.075
850	-1.340	5.700	21.095
851	-1.570	6.040	21.143
852	-1.650	6.160	21.162
853	-1.755	6.320	21.182
854	-1.845	6.440	21.203
855	-2.035	6.700	21.243
856	-2.115	6.820	21.260
857	-2.280	7.060	21.295
858	-2.375	7.200	21.316
859	-2.595	7.500	21.360
860	-2.670	7.600	21.378
861	-2.860	7.860	21.417
862	-2.935	8.000	21.435
863	-3.035	8.120	21.456
864	-3.215	8.400	21.496
865	-3.315	8.540	21.517
866	-3.605	8.980	21.582
867	-3.690	9.100	21.600
868	-3.910	9.440	21.655
869	-4.005	9.600	21.675
870	-4.215	9.920	21.724
871	-4.295	10.040	21.744
872	-4.420	10.260	21.775
873	-4.485	10.380	21.795
874	-4.660	10.660	21.835
875	-4.740	10.780	21.855
876	-4.935	11.120	21.904
877	-4.995	11.240	21.922
878	-5.125	11.440	21.955
879	-5.185	11.580	21.975
880	-5.325	11.820	22.015
881	-5.415	11.980	22.035
882	-5.580	12.280	22.080
883	-5.640	12.420	22.097
884	-5.750	12.620	22.127
885	-5.805	12.720	22.144
886	-5.980	13.040	22.195
887	-6.045	13.200	22.215
888	-6.105	13.320	22.235
889	-6.220	13.560	22.267
890	-6.285	13.680	22.287
891	-6.445	14.020	22.337
892	-6.505	14.140	22.357
893	-6.665	14.460	22.415
894	-6.740	14.640	22.435
895	-6.870	14.920	22.475
896	-6.920	15.060	22.495
897	-7.055	15.360	22.538
898	-7.105	15.460	22.555
899	-7.200	15.680	22.595
900	-7.270	15.860	22.615
901	-7.335	16.000	22.635
902	-7.425	16.200	22.675
903	-7.495	16.380	22.695
904	-7.635	16.720	22.747
905	-7.690	16.860	22.766
906	-7.810	17.160	22.815
907	-7.870	17.340	22.835
908	-8.030	17.720	22.895
909	-8.075	17.840	22.915
910	-8.210	18.200	22.975
911	-8.265	18.380	22.995
912	-8.350	18.600	23.027
913	-8.390	18.700	23.043
914	-8.480	18.980	23.081
915	-8.530	19.120	23.102
916	-8.640	19.420	23.155
917	-8.695	19.600	23.175
918	-8.790	19.880	23.215
919	-8.840	20.000	23.239
920	-8.940	20.300	23.284
921	-8.980	20.440	23.301
922	-9.080	20.720	23.346
923	-9.110	20.840	23.363
924	-9.210	21.140	23.415
925	-9.260	21.320	23.435
926	-9.335	21.560	23.475
927	-9.380	21.700	23.495
928	-9.485	22.040	23.544
929	-9.525	22.180	23.564
930	-9.610	22.460	23.615
931	-9.660	22.640	23.635
932	-9.735	22.880	23.675
